Stock,Row,Date,Open,High,Low,Close,Adj Close,Volume
,38,2005-02-08T00:00:00,260.9290574011537,261.2612412284975,259.23067960847214,260.62827468935546,5146.959961,85135800
,39,2005-02-09T00:00:00,260.71538177216587,260.8723376746798,257.8422081579213,259.0600506159663,5115.990234,108300900
,40,2005-02-10T00:00:00,258.78760303107265,263.2690061281985,258.5546664328481,262.9464651662986,5192.740234,125862600
,41,2005-02-11T00:00:00,262.82187461523733,264.47013431989893,262.05727083514705,263.7353738993828,5208.319824,132922500
,42,2005-02-12T00:00:00,261.7701364516898,262.4395726998736,259.40336083040984,260.37459354960095,5141.950195,97423200
,43,2005-02-13T00:00:00,261.1083154998944,262.4983199447657,259.58667386471217,260.60448897147296,5146.490234,114342200
,44,2005-02-14T00:00:00,262.54591604090706,264.78965881646,262.13169382552366,264.30605754381975,5219.589844,126516800
,45,2005-02-15T00:00:00,265.3891967722756,265.9851990782782,263.76425302304983,265.4965538725182,5243.100098,126340900
,46,2005-02-16T00:00:00,265.2170348360866,266.5265090749504,264.9739608483204,265.8464409637647,5250.009766,123162900
,47,2005-02-17T00:00:00,266.2935724767258,267.63546153970697,265.6930207110637,265.8464409637647,5250.009766,92262000
,48,2005-02-18T00:00:00,266.78931384503744,267.1741624126562,264.7937137520217,265.4980621051876,5243.129883,90264000
,49,2005-02-19T00:00:00,264.5167167074686,264.85901316270304,263.1150666910236,264.316194882724,5219.790039,98904000
,50,2005-02-20T00:00:00,264.28884875337747,266.41512180079707,264.1424999522145,266.17761103189935,5256.549805,135673700
,51,2005-02-21T00:00:00,268.27957917696244,268.3869362265677,267.26581895512606,267.796991612894,5288.529785,120151100
,52,2005-02-22T00:00:00,268.1246259805784,268.1246259805784,266.3128334459626,267.4693820068606,5282.060059,116115700
,53,2005-02-23T00:00:00,266.4470173898031,267.9382717192861,266.44194874566955,267.6050988943842,5284.740234,87269600
,54,2005-02-24T00:00:00,268.227928094622,269.0776114897418,267.6364752482787,268.8735539645469,5309.790039,110476600
,55,2005-02-25T00:00:00,268.2704555466299,269.072567556622,266.93769011398126,269.04571590073584,5313.189941,114165200
,56,2005-02-26T00:00:00,269.25130642025124,271.6120243492024,268.90544955355284,271.49250249291185,5361.509766,143355800
,57,2005-02-27T00:00:00,271.86165055339507,272.064719081032,270.6407915793738,271.0732362937713,5353.22998,106051900
,58,2005-02-28T00:00:00,271.3654146609857,271.7330297777859,270.4858384336271,271.5158183977104,5361.970215,88648000
,59,2005-03-01T00:00:00,270.80284093830954,271.09551377898435,268.32109286976123,268.5292300415316,5302.990234,119019400
,60,2005-03-02T00:00:00,269.80782245059856,272.5250043982363,269.6057676821708,271.4813761058122,5361.290039,113033100
,61,2005-03-03T00:00:00,270.2817809084322,272.3143699456012,269.880737258943,271.4028981292366,5359.740234,99477000
,62,2005-03-04T00:00:00,272.0844745237292,273.4329405141506,271.4059146452128,272.1933398566412,5375.350098,108537300
,63,2005-03-05T00:00:00,273.0252952262074,274.4659369435728,271.4859255654716,274.0395746831552,5411.810059,81489800
,64,2005-03-06T00:00:00,273.83601163142066,274.0172971979422,272.840993194347,273.67144033124373,5404.540039,160770400
,65,2005-03-07T00:00:00,273.3488746583301,274.81382132868936,273.22482805339394,274.56973358171405,5422.279785,130502700
,66,2005-03-08T00:00:00,275.8609853215639,276.38914151399285,274.5449341552598,275.15258203283616,5433.790039,155963000
,67,2005-03-09T00:00:00,275.29588960700914,275.90605947646407,272.0874910397054,273.24050384951573,5396.029785,121396000
,68,2005-03-10T00:00:00,271.0550137947573,271.7143127546741,270.4929345961788,271.5289722019536,5362.22998,93173800
,69,2005-03-11T00:00:00,270.9071567609249,272.04142788724715,270.25695672032685,270.84536833968014,5348.72998,123345100
,70,2005-03-12T00:00:00,270.9785385749488,272.8222514602216,270.4063467484798,271.96596637601044,5370.859863,73634800
,71,2005-03-13T00:00:00,270.6899206698357,271.1588104328986,267.8851124549135,268.8877215279992,5310.069824,108283300
,72,2005-03-14T00:00:00,269.6462676663979,271.4028981292366,268.6674689715711,270.2159375516257,5336.299805,104616600
,73,2005-03-15T00:00:00,270.98360726971964,273.56104205464845,270.77801675020424,273.56104205464845,5402.359863,99891200
,74,2005-03-16T00:00:00,273.8041160424147,275.8225128557549,273.4780146690508,275.3546120902502,5437.779785,129042500
,75,2005-03-17T00:00:00,274.0010774556953,275.56376302122965,273.6126931369889,275.3232357363556,5437.160156,108489600
,76,2005-03-18T00:00:00,275.65591403715985,276.04177641462496,274.77077464157003,275.9025237760137,5448.600098,120776400
,77,2005-03-19T00:00:00,275.0092744586631,276.2063477148019,274.40264028965856,275.8468177581116,5447.5,95019400
,78,2005-03-20T00:00:00,275.74403487917937,278.6303622976672,275.67008165124946,278.02726387975025,5490.560059,94417000
,79,2005-03-21T00:00:00,278.4445025604726,278.5417469821873,276.47422112902245,277.30414903080776,5476.279785,106625800
,80,2005-03-22T00:00:00,278.7270627732568,279.0891146711884,277.80851950535424,279.0891146711884,5511.529785,96072400
,81,2005-03-23T00:00:00,278.53971951440644,279.43853199998813,278.04296438688567,278.79493359784414,5505.720215,110751300
,82,2005-03-24T00:00:00,277.4905032921001,277.9543490714058,274.55606054235943,275.4523510360626,5439.709961,129928000
,83,2005-03-25T00:00:00,274.16616799098364,276.82564116395207,273.1402429624621,276.21344382671623,5454.740234,87725200
,84,2005-03-26T00:00:00,276.0736719529936,277.80698656167107,275.9683423711692,276.4468749996759,5459.350098,89983600
,85,2005-03-27T00:00:00,277.55379994601424,278.2186620741623,275.4290598422778,276.09950984967065,5452.490234,124419500
,86,2005-03-28T00:00:00,276.7699351460499,277.0241355209158,273.4319268055788,274.70038182510416,5424.859863,81019200
,87,2005-03-29T00:00:00,273.807651742865,274.2699645784876,270.8929644864589,272.9078255487115,5389.459961,106445000
,88,2005-03-30T00:00:00,272.28954580813314,273.54736901529384,268.8158204788638,268.8158204788638,5308.649902,115500800
,89,2005-03-31T00:00:00,268.6056805503263,269.446759550225,266.9837779774532,268.69380134170854,5306.240234,122292500
,90,2005-04-01T00:00:00,270.22051172229885,272.4920951006586,269.2599108154724,272.4920951006586,5381.25,120934900
,91,2005-04-02T00:00:00,272.85313329001843,273.3888801184595,269.6568995293999,269.7774351448994,5327.640137,161144300
,92,2005-04-03T00:00:00,270.48534390952943,271.6844199224353,265.3314633372299,266.05101772407096,5254.049805,253275000
,93,2005-04-04T00:00:00,266.76958306271666,268.3332576764464,265.6626334053646,268.1793182392714,5296.080078,121021300
,94,2005-04-05T00:00:00,268.979378070469,272.1305376761874,268.3236395726535,271.4003514263443,5359.689941,149481000
,95,2005-04-06T00:00:00,271.5497414544972,272.233839790231,269.6462676663979,270.94107981771174,5350.620117,116672900
,96,2005-04-07T00:00:00,269.9693525744229,273.51700636997106,269.94655585409845,272.388792986615,5379.209961,139419300
,97,2005-04-08T00:00:00,271.1507005617751,272.8187157091339,269.8711191045128,272.6394576103933,5384.160156,119560300
,98,2005-04-09T00:00:00,274.1064070375197,275.07966727512905,273.51141849072616,274.83711252247423,5427.560059,130505100
,99,2005-04-10T00:00:00,274.9282497791953,275.09079361159144,273.77320950160413,274.79962900358606,5426.819824,126213900
,100,2005-04-11T00:00:00,274.79962900358606,276.4312847019061,273.70621811784514,275.0276761819368,5523.629883,166546800
,101,2005-04-12T00:00:00,274.8454572413204,277.07010855729027,270.31395545779515,270.4936945520601,5432.569824,177463800
,102,2005-04-13T00:00:00,271.87690529639906,274.6806457217077,269.51581463163035,274.1837314161005,5506.680176,193344500
,103,2005-04-14T00:00:00,270.27712268158564,270.9906089074584,266.818609660317,267.9409032749379,5381.299805,201349000
,104,2005-04-15T00:00:00,269.01092593083973,270.5380154634497,267.09197451833586,269.6736485741292,5416.100098,138869100
,105,2005-04-16T00:00:00,269.1936554295223,275.3348834615386,269.1936554295223,274.9051919873657,5521.169922,144272600
,106,2005-04-17T00:00:00,276.7419929439919,277.2373999232544,271.3799909410008,271.7793166580118,5458.390137,128387400
,107,2005-04-18T00:00:00,269.9529698931294,272.229430255669,268.0589140368095,270.5733652113774,5434.169922,161738000
,108,2005-04-19T00:00:00,271.95506857958054,277.738811959624,269.22005831205087,276.89883006842103,5561.209961,180089000
,109,2005-04-20T00:00:00,278.6654177394041,279.577095944532,276.3406736406327,278.7361172352595,5598.109863,137166100
,110,2005-04-21T00:00:00,278.95869421263217,283.08885239473545,278.6918206717238,282.3439792955683,5670.569824,180490500
,111,2005-04-22T00:00:00,281.5239333176374,282.8374169865456,279.83550888004464,280.2970734875153,5629.459961,135402100
,112,2005-04-23T00:00:00,279.8076229692342,279.91916671205814,275.75910468494243,276.20175449527346,5547.209961,154046600
,113,2005-04-24T00:00:00,278.1197090897077,281.9780340879908,277.69847827072164,281.77138150334,5659.069824,130749300
,114,2005-04-25T00:00:00,282.89865910872663,285.02970900879654,280.20845601259,282.5028100561367,5673.759766,142319700
,115,2005-04-26T00:00:00,283.8322424656207,286.0379790342421,283.8322424656207,284.742923852679,5718.75,138365500
,116,2005-04-27T00:00:00,282.992771132484,287.3664146256565,282.881227339869,286.34470005384054,5750.919922,120277100
,117,2005-04-28T00:00:00,287.05920739584576,287.20610088659737,283.935301304986,285.0421567868885,5724.759766,127539800
,118,2005-04-29T00:00:00,281.34069326088854,288.5504609205248,280.07549332821225,285.9662827203172,5743.319824,158409200
,119,2005-04-30T00:00:00,282.67211925672063,282.6741128430688,277.93945943737657,278.3776358150081,5590.910156,167342600
,120,2005-05-01T00:00:00,280.0725272218574,280.4006428849469,276.8679537531929,279.09710279992515,5605.359863,115568300
,121,2005-05-02T00:00:00,275.47778977959405,275.92043958992514,273.82969908069475,274.5920039487196,5514.879883,143939200
,122,2005-05-03T00:00:00,273.7824121127414,277.8931692874928,273.7824121127414,274.317666570694,5509.370117,129472800
,123,2005-05-04T00:00:00,274.6866021826892,276.22912989780883,272.1572233836779,273.72265306863324,5497.419922,122648800
,124,2005-05-05T00:00:00,274.89473779562184,276.3167749025185,273.53992356995064,274.4212359681256,5511.450195,134068100
,125,2005-05-06T00:00:00,277.6900176653259,279.95599948826765,276.9720337086907,278.9681516360975,5602.77002,286831900
,126,2005-05-07T00:00:00,279.81907392925655,279.91566579936534,278.9995141615379,279.5412356385381,5614.279785,23649000
,127,2005-05-08T00:00:00,280.1312651996241,281.62550912872086,279.7095480708436,280.19848803105845,5627.47998,82236200
,128,2005-05-09T00:00:00,278.5907310708526,280.82187375372405,278.52749541211455,280.1870370710361,5627.25,64864000
,129,2005-05-10T00:00:00,279.8818233777824,279.91717312571006,278.8611055742449,279.5312920048605,5614.080078,21781800
,130,2005-05-11T00:00:00,279.327143564624,282.11345227086605,275.36627033483296,276.3585916197027,5550.359863,100458200
,131,2005-05-12T00:00:00,275.75314822396103,276.7912734982933,274.62835046492575,276.1454963638582,5546.080078,117504500
,132,2005-05-13T00:00:00,276.026488783917,277.1915959835829,269.7448342801968,271.20173487501773,5446.790039,162947200
,133,2005-05-14T00:00:00,270.46532238124627,272.6187879911485,270.3318734368651,271.50247513557184,5452.830078,181161800
,134,2005-05-15T00:00:00,272.6815131416115,275.5405392281198,272.4141533406998,273.63551862198983,5495.669922,174857100
,135,2005-05-16T00:00:00,271.82959398059177,272.0123234792744,269.87081943725184,270.635604101837,5435.419922,198041500
,136,2005-05-17T00:00:00,272.2846915690148,272.4479957124916,268.59915248552784,268.8934257270344,5400.430176,166136700
,137,2005-05-18T00:00:00,268.7968338569256,269.4152355888254,266.34510783282064,267.448486650302,5371.410156,178858400
,138,2005-05-19T00:00:00,266.17482611222994,269.92858489501185,266.04636115861456,269.0467619387708,5403.509766,142891500
,139,2005-05-20T00:00:00,268.3925241989399,268.5802376883883,261.4078133630278,261.44415987923395,5250.819824,192383100
,140,2005-05-21T00:00:00,259.7214068596371,263.3476731590193,257.8024554471333,260.177987476342,5225.390137,233648700
,141,2005-05-22T00:00:00,262.8119324410634,262.8223866328072,256.43619021164864,256.7772399128334,5157.089844,204957900
,142,2005-05-23T00:00:00,256.90023466547075,260.48519475594384,253.0000929002124,253.55625574165265,5092.399902,255148000
,143,2005-05-24T00:00:00,249.2782072507282,249.5794337712857,235.35062664394223,236.23145278211376,4744.450195,365210100
,144,2005-05-25T00:00:00,226.2901515193689,244.17512879110703,224.31593879351936,241.1154552268461,4842.540039,463552500
,145,2005-05-26T00:00:00,246.4660062200238,246.4660062200238,228.60295839811465,230.8694265308509,4636.759766,353541900
,146,2005-05-27T00:00:00,239.84330201511875,244.82190269382068,237.67935791540984,244.73775865159496,4915.290039,323092800
,147,2005-05-28T00:00:00,249.03372512158936,249.03372512158936,241.7572694866479,242.887026888595,4878.120117,232316200
,148,2005-05-29T00:00:00,238.57411490974624,241.70298064351783,236.805533602624,241.40224038296364,4848.299805,166274300
,149,2005-05-30T00:00:00,243.64682761220547,246.43612667307417,242.38362126587728,246.04030191854704,4941.450195,167172600
,150,2005-05-31T00:00:00,244.56049935389035,244.56397601831145,241.05370259638983,242.6604627385261,4873.569824,178151400
,151,2005-06-01T00:00:00,242.15260798117168,244.35834454979303,237.1416236111058,242.47226303886544,4869.790039,216186900
,152,2005-06-02T00:00:00,245.75847645513244,249.4116561951093,245.32978179902904,247.86314777073656,4978.060059,225981000
,153,2005-06-03T00:00:00,250.31285591043056,250.31285591043056,246.7114851672322,247.64307493777807,4973.640137,131717900
,154,2005-06-04T00:00:00,247.46630190007696,247.50116538800128,237.37664836657044,237.8451662033009,4776.859863,200152000
,155,2005-06-05T00:00:00,235.4825925102504,240.14401797761008,235.4825925102504,239.81541610430835,4816.430176,211346000
,156,2005-06-06T00:00:00,238.62689642653163,238.87485517030044,233.1747696222705,235.20324689318727,4723.799805,221349300
,157,2005-06-07T00:00:00,237.2476728548888,238.4685519259666,233.0124379490093,234.4987074829225,4709.649902,224328000
,158,2005-06-08T00:00:00,231.6855096341485,235.7474724648108,231.2667829097856,233.1568515934094,4682.700195,154090700
,159,2005-06-09T00:00:00,235.45120563695608,241.3360386178707,232.8282254220448,241.0243336075065,4840.709961,196522500
,160,2005-06-10T00:00:00,238.5900393024681,243.34460432336948,238.07620378606944,241.75576211051208,4855.399902,168735900
,161,2005-06-11T00:00:00,245.1699542701822,245.2874544739875,240.77836845008576,241.91758322570703,4858.649902,177895400
,162,2005-06-12T00:00:00,241.85984206600983,242.8641249187592,236.20556045765144,237.59273402683263,4771.790039,175653200
,163,2005-06-13T00:00:00,239.5096918529884,242.9422882019407,239.5096918529884,242.07442039992733,4861.799805,99598200
,164,2005-06-14T00:00:00,241.21404068330293,245.9860130754169,239.30454664447336,243.2709144230964,4885.830078,153181200
,165,2005-06-15T00:00:00,240.4094084902366,242.32835990274043,237.9587035822641,239.6351664519772,4812.810059,168788700
,166,2005-06-16T00:00:00,241.6910434234921,244.23386676887384,240.69223077172083,241.92755120723865,4858.850098,162398400
,167,2005-06-17T00:00:00,239.929925903696,242.89001729301265,238.3336199533036,240.2197014642312,4824.549805,162038700
,168,2005-06-18T00:00:00,242.87557592857263,245.2680291187817,242.50313935409352,244.93541577472087,4919.259766,143544400
,169,2005-06-19T00:00:00,246.75031152978983,247.9920989345642,244.83036329921643,247.6146784191104,4973.069824,176562600
,170,2005-06-20T00:00:00,248.4890132899625,248.59557309181176,243.6074906915817,247.40306619154777,4968.819824,182277000
,171,2005-06-21T00:00:00,245.92576777130543,247.1675552258709,241.7881215038132,242.24521262879315,4865.22998,178539100
,172,2005-06-22T00:00:00,240.84009678247915,242.6330873857819,237.43040235357145,238.5322981427709,4790.660156,196078300
,173,2005-06-23T00:00:00,235.17438846237013,237.21232310696115,233.91864590336803,236.1423247491222,4742.660156,150295500
,174,2005-06-24T00:00:00,236.4614692487497,238.14391287750703,231.79007584964964,232.81876799857943,4675.910156,163286600
,175,2005-06-25T00:00:00,235.16840770332584,237.38360164562147,233.4720089203408,236.8274388041812,4756.419922,141700700
,176,2005-06-26T00:00:00,237.35622624308616,237.35622624308616,232.2327256599808,232.92530350236584,4678.049805,158195900
,177,2005-06-27T00:00:00,230.5612224331795,232.1201850990872,227.87349918339427,229.98315443997308,4618.959961,198919200
,178,2005-06-28T00:00:00,229.12425775163047,230.33268899482536,225.78178620394823,227.3955239231984,4566.990234,158091800
,179,2005-06-29T00:00:00,228.53522500861413,233.1807503813148,227.3935303368503,230.4178298551207,4627.689941,189545700
,180,2005-06-30T00:00:00,234.8606898656578,236.103984646568,232.9536999712425,233.87383878176607,4697.100098,196215200
,181,2005-07-01T00:00:00,229.5863328673764,231.1403115425183,226.4046613685477,230.54230763603988,4630.189941,197888900
,182,2005-07-02T00:00:00,230.63790268807907,234.4080964216491,226.2816909139732,228.6482517797199,4592.149902,214275200
,183,2005-07-03T00:00:00,221.5400842790212,224.3572693004913,219.91290196360947,220.6264124875452,4431.040039,249766000
,184,2005-07-04T00:00:00,224.19146101260017,228.69057910476147,223.1537977002084,228.1722458576004,4582.589844,223507000
,185,2005-07-05T00:00:00,230.78280264227368,231.66161089603423,225.7120835261625,226.8458281008058,4555.950195,248269200
,186,2005-07-06T00:00:00,224.6062248623297,226.712865416428,223.1075075005335,225.7389726686945,4533.720215,290932000
,187,2005-07-07T00:00:00,233.62835983455767,234.0132441373376,231.4061883151482,233.619899229162,4692.0,206193300
,188,2005-07-08T00:00:00,231.952383224848,233.70056665675773,231.42510311228776,232.85710815092483,4676.680176,153864400
,189,2005-07-09T00:00:00,232.4244262723342,236.53914632171893,232.27405616695268,234.99063784755504,4719.529785,150671700
,190,2005-07-10T00:00:00,235.1609438662086,236.04869898536828,232.9989933528477,233.81507650593647,4695.919922,115984400
,191,2005-07-11T00:00:00,231.4559794275159,234.6047567267055,230.14745540151952,234.37024252930712,4707.069824,142322200
,192,2005-07-12T00:00:00,233.50288523556887,242.82328067179063,233.084158511206,242.28355278113847,4866.0,188525000
,193,2005-07-13T00:00:00,244.2781876802635,245.14155775151443,241.8050670126675,244.57246092177,4911.970215,173182300
,194,2005-07-14T00:00:00,245.2894480603356,245.2894480603356,241.68406584637825,243.37249023417988,4887.870117,151866000
,195,2005-07-15T00:00:00,244.6944345582749,244.9702792626452,241.42066892009984,244.02026095496308,4900.879883,141401200
,196,2005-07-16T00:00:00,245.78137842496807,246.9624343154188,245.30437568477905,246.1971390927673,4944.600098,128312000
,197,2005-07-17T00:00:00,244.3827538459735,244.6949451163411,242.91739264575688,244.60829687991,4912.689941,113384100
,198,2005-07-18T00:00:00,243.424761192899,245.19980946927785,242.3925923795481,242.7301897641658,4874.970215,127023000
,199,2005-07-19T00:00:00,242.7555715305619,243.0099973431695,238.4809997040585,241.9559233780524,4859.419922,161154900
,0,2005-01-01T00:00:00,250.00000000000003,251.59398132284608,242.61803854496296,243.5273095351713,2895.159912,0
,1,2005-01-02T00:00:00,241.01900542408137,245.05148901941405,239.87587078987045,243.8175238001033,2898.610107,0
,2,2005-01-03T00:00:00,245.2945733009481,245.8202940662454,240.7069203341597,245.1625270490021,2914.600098,0
,3,2005-01-04T00:00:00,249.91251678415696,252.42250488400228,247.72467649025765,249.20593579476028,2962.669922,0
,4,2005-01-05T00:00:00,246.986983430086,251.1616170416664,243.79815843410813,244.19014895870413,2903.040039,0
,5,2005-01-06T00:00:00,244.32893099744103,246.2618995090952,240.72628570015493,241.1367586322064,2866.73999,0
,6,2005-01-07T00:00:00,240.47141383379443,248.6507869474433,240.0003597847864,248.1040373515341,2949.570068,0
,7,2005-01-08T00:00:00,250.7360090714163,253.6430190538698,247.36634437547767,247.36634437547767,2940.800049,0
,8,2005-01-09T00:00:00,247.82561075554395,251.19106564782464,246.4654725525618,248.4488978927321,2953.669922,0
,9,2005-01-10T00:00:00,247.75410448816191,249.2438040923496,244.32977299181871,249.2438040923496,2963.120117,0
,10,2005-01-11T00:00:00,251.71594441874424,255.3404810651586,251.61669405809803,252.0280089845272,2996.219971,0
,11,2005-01-12T00:00:00,252.2080272142489,257.18765026560976,250.7317992677584,257.18765026560976,3057.560059,0
,12,2005-01-13T00:00:00,256.8730597166938,258.2862012554638,253.6581746162072,254.3613671880697,3023.959961,0
,13,2005-01-14T00:00:00,253.8583591580243,255.3396390707809,246.37967324135883,247.22922571724223,2939.169922,0
,14,2005-01-15T00:00:00,247.52952313822203,249.64501533859223,244.1295883658862,249.64501533859223,2967.889893,0
,15,2005-01-16T00:00:00,251.7285534738098,252.65047465147632,245.79673933661573,249.2025679013648,2962.629883,0
,16,2005-01-17T00:00:00,249.8797003687185,250.7292732846253,247.1644552366512,249.2866832238124,2963.629883,0
,17,2005-01-18T00:00:00,248.8248909447284,253.7389220452592,248.36394057590684,249.1352920458946,2961.830078,0
,18,2005-01-19T00:00:00,249.39266937124955,252.8994527254236,247.5236293458088,252.00782206417767,2995.97998,0
,19,2005-01-20T00:00:00,252.14325681777308,255.3968317702033,249.53399783314288,251.91446558006004,2994.870117,0
,20,2005-01-21T00:00:00,246.7085567499805,246.7085567499805,240.66067330930147,241.18302618120333,2867.290039,0
,21,2005-01-22T00:00:00,241.0955429653603,243.10504901829333,238.03625884644927,242.0216535066613,2877.26001,0
,22,2005-01-23T00:00:00,241.9535151326748,242.3732497505349,236.72912397925504,242.35306291430072,2881.199951,0
,23,2005-01-24T00:00:00,242.76103047147305,244.4349171448782,241.98464764347307,244.209493884676,2903.27002,0
,24,2005-01-25T00:00:00,246.5117195774201,246.54116809946305,240.7187080031016,243.69554018006644,2897.159912,0
,25,2005-01-26T00:00:00,242.57092900158835,246.12564336937604,242.3421377638753,242.7164469112315,2885.52002,0
,26,2005-01-27T00:00:00,242.2605484245608,244.2473416581265,237.778039610832,243.21692895814377,2891.469971,0
,27,2005-01-28T00:00:00,246.54285208821844,248.6465771437855,244.548481073484,248.1074052449296,2949.610107,0
,28,2005-01-29T00:00:00,246.85996845203687,251.1557437733917,246.40657542436065,249.7535273850472,2969.179932,0
,29,2005-01-30T00:00:00,247.24269729082417,253.4327307477509,246.86670423882788,251.65201593253087,2991.75,0
,30,2005-01-31T00:00:00,253.9155518574468,256.4104254432321,251.5317367412728,256.4104254432321,3048.320068,0
,31,2005-02-01T00:00:00,253.7759278243321,255.6609447982339,252.5974713156884,255.6609447982339,3039.409912,0
,32,2005-02-02T00:00:00,256.47098603605,259.0676153573607,254.54557478142584,257.7167389243026,3063.850098,0
,33,2005-02-03T00:00:00,258.7193870068825,259.5647500350161,253.2443132666216,255.2117820983541,3034.070068,0
,34,2005-02-04T00:00:00,255.69207730903224,261.8324958477052,255.69207730903224,260.1863532675642,3093.209961,0
,35,2005-02-05T00:00:00,258.65377453191377,259.7514836115054,256.04704153041666,256.99165491919644,3055.22998,0
,36,2005-02-06T00:00:00,256.3010714865148,259.92476613855143,255.96040030895128,259.39904537325407,3083.850098,0
,37,2005-02-07T00:00:00,261.013213448219,263.35246552829005,259.8297051415397,262.5996169057811,3121.899902,0
,38,2005-02-08T00:00:00,263.87481840019194,266.7069746618913,263.74948732678297,265.1449474041979,3152.159912,0
,39,2005-02-09T00:00:00,264.4577317807964,265.813680620144,260.6481455466481,261.5094856073581,3108.939941,0
,40,2005-02-10T00:00:00,260.41767040429505,267.2705432847546,258.83461431598977,267.0232491154474,3174.48999,0
,41,2005-02-11T00:00:00,270.2650569230745,271.2147221940052,267.43374257163754,269.23211832407395,3200.75,0
,42,2005-02-12T00:00:00,269.0950201899771,271.5747382975405,267.37316145468094,270.34075255409107,3213.929932,0
