symbol,DSY.PA,DSY.PA,DSY.PA,DSY.PA,DSY.PA,DSY.PA,DSY.PA,DSY.PA,DSY.PA,STLAM.MI,STLAM.MI,STLAM.MI,STLAM.MI,STLAM.MI,STLAM.MI,STLAM.MI,STLAM.MI,STLAM.MI,BN.PA,BN.PA,BN.PA,BN.PA,BN.PA,BN.PA,BN.PA,BN.PA,BN.PA,STMPA.PA,STMPA.PA,STMPA.PA,STMPA.PA,STMPA.PA,STMPA.PA,STMPA.PA,STMPA.PA,STMPA.PA,ANT,ANT,ANT,ANT,ANT,ANT,ANT,ANT,ANT
2005-01-11T00:00:00,256.8286915750686,260.090515914214,256.69920948085166,260.090515914214,4178.25,96064600,,,,258.88971504670025,261.3188268254569,257.9777580444052,260.3108278630503,5040.950195,110079200,,,,255.88461980394004,256.035904609294,254.80958643604484,255.76490828541804,5426.819824,126213900,,,,255.6374315646232,258.08961219896554,255.62994428051644,257.89013361423605,4137.279785,159530800,,,,269.93247775397964,278.404318031475,269.8846413023166,276.5597416808343,2890.679932,0,,,
2005-01-12T00:00:00,260.21376704081,261.3323890692764,259.1810713369135,260.4310295363074,4183.720215,97875000,,,,257.1861244433325,257.96381441730705,255.6235332306869,255.9416137937585,4956.339844,83503800,,,,255.84363436704683,258.2901264021114,255.53020284663964,258.0756950702234,5475.850098,149098700,,,,258.0441101663454,258.21802239077545,256.65905174316043,257.5504356147234,4131.830078,83840000,,,,271.8669810847185,271.95022770434184,260.6101156985891,260.88566581062685,2726.850098,0,,,
2005-01-13T00:00:00,260.4577769816521,260.9153108249693,258.8256338445805,259.1082452454734,4162.470215,78954200,,,,257.52024141690873,257.75675315571544,255.28217968918733,256.541163474608,4967.950195,80601600,,,,259.031477189179,259.9915166368178,258.7571900744651,259.6653821283816,5509.580078,125106700,,,,256.12425793504593,257.767354172738,255.4392008294115,257.7399311539773,4134.870117,41857400,,,,259.0305551079467,268.18548958251665,252.9802016583353,267.4813501212245,2795.790039,0,,,
2005-01-14T00:00:00,258.94639259657794,259.41885031013464,257.6733951052607,258.11226648531607,4146.470215,93296200,,,,257.31005360600125,259.91009425826854,255.5202547542912,259.49491276922765,5025.149902,100289100,,,,260.4100237062871,261.7329717692525,259.856248609671,261.1754226128759,5541.620117,194906000,,,,257.74553142332536,258.00171257937114,256.856034566521,256.85853032788987,4120.72998,105524200,,,,267.11395775323695,271.96171964647067,264.71830452270905,266.6939640403091,2787.560059,0,,,
2005-01-15T00:00:00,258.57724701282825,260.5088403769447,258.3494071606493,260.2455296749528,4180.740234,106110600,,,,256.8396271689553,257.5042302579916,254.88921216107727,256.98990545947146,4976.640137,100626500,,,,260.7729323216137,261.3347158073334,260.47837110000944,260.6428421151852,5530.319824,107545900,,,,257.1776839708047,260.44394064920164,257.048025929477,260.44394064920164,4178.25,96064600,,,,263.70227043984494,264.13567146642623,258.4316417763965,260.5020165115603,2722.840088,0,,,
2005-01-16T00:00:00,259.42009646630964,260.19197396731033,259.0571818501808,259.66100617426605,4171.350098,99126600,,,,257.8414233809873,258.9712838709652,256.26592230715295,257.4484558528774,4985.52002,79776400,,,,259.1422367800924,259.5791309265718,257.55821081157507,258.4956059006504,5484.759766,112640000,,,,260.5673592559405,261.6875013271219,259.5332602705587,260.7849169791959,4183.720215,97875000,,,,261.752444519601,262.61733129691186,256.2990890300153,261.47404479013767,2733.0,0,,,
2005-01-17T00:00:00,259.20222611252524,259.2240192482736,257.7642757394268,258.56293106312444,4153.709961,90292200,,,,259.1861111575893,260.7988035337231,258.9955653637151,260.61962952632786,5046.930176,65948600,,,,259.7940455745122,260.3911763596946,259.58479201621265,259.89348298614385,5514.419922,100254600,,,,260.8117007703826,261.26985633486,259.17733979098153,259.4603352191778,4162.470215,78954200,,,,255.1376303163104,255.1376303163104,248.4462730067137,250.51566671192683,2618.459961,0,,,
2005-01-18T00:00:00,259.912493238904,261.1394121463746,259.7145315045564,260.4546767487664,4184.100098,90318400,,,,259.91062376701706,264.6831181334008,259.8083791081701,264.1357371994976,5115.02002,89813200,,,,259.18701932321613,260.49155730983125,259.0705985955321,259.7035600433594,5510.390137,98855400,,,,259.2982626363515,259.77136235041183,258.0235353287838,258.46300307045834,4146.470215,93296200,,,,251.4015987534553,255.26200968293364,248.6806669318904,252.1019309115595,2635.040039,0,,,
2005-01-19T00:00:00,260.9868906979857,261.8005003315237,260.183281002443,261.6616869745516,4203.490234,76748400,,,,264.2493535931843,265.4633799479945,263.47526927737766,265.2867778328577,5137.310059,114886000,,,,259.0508077575644,259.364699547554,257.00395244603635,257.04307385238945,5453.939941,68259600,,,,258.9286154380787,260.8628335533146,258.70046598507065,260.5991650508288,4180.740234,106110600,,,,256.7124024781413,263.2755730222539,256.6176872605775,262.51495478459555,2743.879883,0,,,
2005-01-20T00:00:00,261.16555173343227,261.6106236415077,260.6432768430066,261.30375710762,4197.740234,103725200,257.90484587220965,,,265.4143126020551,265.6756101940512,264.5168286839676,265.6756101940512,5144.839844,101353200,258.2053577156562,,,258.3975952493166,261.0995270996324,258.21708445659345,261.0995270996324,5540.009766,55541200,255.57123659392968,,,259.77261019992966,260.5455365688611,259.4092024362458,260.0138472687258,4171.350098,99126600,256.1100054571248,,,263.9845008166846,270.72656753955823,262.69674726915895,266.80206313166497,2788.689941,0,258.22891497948154,,
2005-01-21T00:00:00,261.7737224465782,262.4690352631165,260.20005901164194,260.4708467751809,4184.359863,115436400,258.2509794943157,,,265.5635570750225,266.33453998982213,264.7770924584149,265.2031161735471,5135.689941,109359300,259.0242014669062,,,261.41673267980013,261.54539612593084,260.1927618060138,260.78611853143553,5533.359863,51716200,256.1064416768781,,,259.55444379239725,259.5762665418099,258.1145394563573,258.914280035106,4153.709961,90292200,256.54029212992106,,,267.77028420272734,273.9431017431103,264.39015297005807,271.5158689919983,2837.959961,0,259.4872530748762,,
2005-01-22T00:00:00,261.66664134639666,262.0183706853082,260.5082020790568,260.52002565416194,4185.149902,113268800,258.55963929418584,,,264.7409601219732,265.2304991189432,263.0879749908939,263.6002322059559,5104.649902,66132800,259.5140505729933,,,260.7045849278914,261.7522793382976,260.7045849278914,261.1820042416816,5541.759766,50608800,256.4846812988972,,,260.26567606727457,261.4942621769813,260.0674453320629,260.80859632473664,4184.100098,90318400,257.0583133202078,,,279.45001635907147,285.99980293371914,278.46556179679146,280.8650223305072,2935.679932,0,261.50628535308,,
2005-01-23T00:00:00,261.0124224267564,264.33464136170085,260.98254424667635,262.7460539942764,4220.910156,137731400,258.94785307804483,,,264.7125434106676,264.9702353444958,261.9519117505414,264.8230584549866,5128.330078,84813600,260.0180752567268,,,262.7844172872089,264.94721001036856,262.77829592798565,264.7615213969271,5617.709961,85910000,257.16822787256103,,,261.3415334743898,262.1562486836852,260.5368317915338,262.0172466997893,4203.490234,76748400,257.6583028991839,,,278.0149228091805,281.1061198646741,276.0727815278775,276.8305034597335,2893.51001,0,263.42017436862704,,
2005-01-24T00:00:00,262.2785506525648,262.29785141371445,260.36565019131103,261.03357720236806,4193.399902,97438600,259.1813783037922,,,264.7311265134824,264.98725512101345,262.09185207212727,262.4683041325198,5082.72998,73152800,260.37885274275675,,,264.91658026204163,265.04241313978696,263.77697351305494,264.4415082477142,5610.919922,118580700,258.0091886535017,,,261.52043728389094,261.96611397919054,260.9974526987496,261.6588304588433,4197.740234,103725200,258.25530060326366,,,273.9651046930901,281.11761180680287,271.3953201770784,276.3062177672918,2888.030029,0,265.740194389996,,
2005-01-25T00:00:00,261.81916279478554,262.99878727733807,261.7849381633963,262.8151415549429,4222.02002,84119200,259.5547457201213,,,262.60824445410566,264.8555851332604,261.44636159465426,264.02368408046885,5112.850098,81129600,260.6671033241059,,,262.6887538882081,263.24535955320954,261.4369837873504,262.727875341691,5574.560059,130465700,258.6654238806674,,,262.1294344115348,262.82569205586526,260.5536325995781,260.82478832383737,4184.359863,115436400,258.6019045700235,,,272.4218886119819,273.7440946417056,268.167317375586,268.70501028600813,2808.580078,0,266.9546189480519,,
2005-01-26T00:00:00,262.9458698053348,264.0918471996815,262.74730021270005,263.28386067547734,4229.549805,98593800,259.9571204700516,,,264.3108012399247,265.10447717286803,262.8153309156455,263.93485348833235,5111.129883,60195000,260.88042531919075,,,261.69479390140447,262.3357636912056,260.03158158167594,260.03158158167594,5517.350098,126420500,259.0369484282213,,,262.0222078038966,262.3744150912176,260.86219438807376,260.87403402967755,4185.149902,113268800,258.9109837931379,,,270.15061474807726,276.82092679345635,269.72966334938707,271.53308360883955,2838.139893,0,267.42403748853474,,
2005-01-27T00:00:00,263.7059236689816,264.23564530585094,262.5038981923937,263.94558715851434,4240.180176,90600000,260.27739110707626,,,263.58628863049694,266.1625772987628,262.4827520684182,265.8656516791252,5148.52002,49177800,261.2395764738889,,,260.74888415496275,261.8375870487322,259.640873739278,260.0900105570742,5518.589844,115053800,259.4327673720426,,,261.36709989702246,264.69383323858625,261.3371811168928,263.10308721471347,4220.910156,137731400,259.2997251023977,,,271.36089103906875,275.86994377909656,268.6581315201074,275.0576816909144,2874.97998,0,267.6309301419774,,
2005-01-28T00:00:00,261.9517451218881,262.19575506273026,260.960143252641,261.4363394969713,4199.870117,87190200,260.48916121233964,,,266.02883972755154,267.6704531237912,265.6570270912364,266.474984568569,5160.319824,86611200,261.7871843725719,,,261.5236952587426,262.2056734847771,260.7512544537657,260.7705620228108,5533.029785,151688200,259.79524221415784,,,262.6349486047604,262.6542755928041,260.7194487932912,261.388283418861,4193.399902,97438600,259.5335676545603,,,278.87408691177893,283.00906701901727,276.97497050048486,279.5103024386256,2921.52002,0,268.2366837369093,,
2005-01-29T00:00:00,259.7612180089387,260.0886618375033,258.3288906206769,258.81007167645305,4157.680176,84544400,260.5601560069707,,,267.3347980755052,268.364481438455,266.59840942243744,267.6353293533107,5182.790039,96444800,262.19136479064287,,,259.4664842586483,260.3501679234612,257.96353167122254,259.3057873032331,5501.950195,134474700,260.072813236403,,,262.1749365064881,263.3561639251133,262.14066536886145,263.1722686552076,4222.02002,84119200,259.9074424222616,,,284.35040294143386,286.16339986716343,275.9541480844822,276.988354374277,2895.159912,0,268.5116475653955,,
2005-01-30T00:00:00,259.4250812777556,261.1786214647124,259.27754457856383,261.09147942356856,4194.330078,79907000,260.7892314268254,,,268.32161684289025,268.36395192970656,266.332472406364,266.71873287529905,5165.040039,101008000,262.6596290488921,,,260.3318038929212,264.3887173626166,259.94910443962675,264.3887173626166,5609.799805,157830500,260.502259334056,,,263.30317454605324,264.45070915503146,263.10433512656454,263.6416246960479,4229.549805,98593800,260.31036394026177,,,274.1354052355247,278.721958576275,272.835202060108,277.31844454696807,2898.610107,0,269.00809439948017,,
2005-01-31T00:00:00,262.1777005200041,264.2680157982808,261.9025662429071,263.4289049378217,4231.879883,134670800,260.95615087800576,,,267.5934985236554,268.845750049953,266.9753657916303,267.66941930624245,5183.450195,96221800,263.0275586210517,,,263.78640870958617,264.866159675747,263.4098305683853,264.7572870675841,5617.620117,129982000,260.95187827316425,,,264.06426121104766,264.5947026616652,262.8606023587328,264.30425036799267,4240.180176,90600000,260.6310697779496,,,278.99844302988663,279.5963986756745,273.7804391512398,278.8482534100957,2914.600098,0,269.12251998594326,,
2005-02-01T00:00:00,263.0342580649023,264.8556396563506,262.9184840621021,263.2714291798364,4229.350098,124613600,261.0981708601822,,,268.27514658915754,268.99189317355274,268.0272631155111,268.6913618441079,5203.240234,73468400,263.6650460235692,,,265.8766197096805,266.27202215100385,265.0273399000848,265.39165227636914,5631.080078,96391200,261.31767613347154,,,262.3076989934618,262.5520405079039,261.3147496832031,261.79159300815024,4199.870117,87190200,260.8431276476209,,,284.25089939073155,287.10576390100846,281.76244631416444,283.4472330345488,2962.669922,0,270.2505983471393,,
2005-02-02T00:00:00,262.9794865161883,265.7781844045322,262.7360844958819,265.7781844045322,4269.620117,80595600,261.4316678181351,,,268.62524952170264,268.6500353232529,265.8042039807456,267.1220383723392,5172.850098,86220000,264.19408976845574,,,265.6833829767179,266.05713050240365,263.39758789706855,263.52813832594967,5591.540039,119572400,261.51081394334994,,,260.11419527653413,260.4420840530736,258.6799215661396,259.1617564761578,4157.680176,84544400,260.91421891373,,,280.9233930385368,285.6716280368797,277.29641834847274,277.7422690029451,2903.040039,0,270.7636442912254,,
2005-02-03T00:00:00,266.219517781834,266.219517781834,265.08971047615046,265.46569488580803,4264.600098,50538200,261.79933923815975,,,267.14836224859914,267.4850511144338,263.7706568223056,264.1615568185965,5115.52002,113062500,264.4274219709242,,,263.56442921104724,264.0531707041191,261.0274285983599,262.12554364219056,5561.779785,117555700,261.5583199948157,,,259.77760178500074,261.5335247750125,259.629864605147,261.44626432065894,4194.330078,79907000,261.14360561336844,,,277.9001199174886,280.09868141813644,273.80246534973514,274.26933792423665,2866.73999,0,271.14241298542174,,
2005-02-04T00:00:00,265.4283395819323,265.50615042256953,263.4320356103082,264.72804201619664,4252.75,80083600,262.0234648552219,,,262.8561279277521,262.85766605410106,260.455911969153,261.2991847567843,5060.089844,115739300,264.6428859357899,,,263.2081251767368,264.3670394947686,261.09057517202376,261.8079007917806,5555.040039,153034400,261.6165729286455,,,262.5339614317112,264.6271171408304,262.25845328762165,263.78686605219946,4231.879883,134670800,261.31075188351826,,,273.5125736781429,282.81580584084054,272.97679604357245,282.1939319692211,2949.570068,0,272.2270087583048,,
2005-02-05T00:00:00,265.9661766404854,267.1756488635169,265.4283395819323,266.4212180469553,4279.950195,93075800,262.3614754488564,,,261.9529455680901,262.9118771329181,261.19487246283995,261.9952806549065,5073.569824,88738600,264.8702271758913,,,261.78244886417195,265.0296871524177,260.6013734093694,264.61967174097464,5614.700195,161119200,261.9227762206617,,,263.39168291225786,265.2155394932459,263.2757515896257,263.6291763078339,4229.350098,124613600,261.4529648499502,,,285.18754084553694,288.4939786849987,281.3548787892664,281.3548787892664,2940.800049,0,273.2210504582612,,
2005-02-06T00:00:00,265.7744458737586,265.78751566728744,254.5516302792624,262.7279994515504,4220.620117,231771800,262.56972886827765,,,260.4104754813298,261.20727801522844,259.13500142814,261.20727801522844,5058.310059,111996600,264.8996096003363,,,265.3600789895372,265.7979166273918,262.8221349326044,262.9738799604109,5579.779785,127162700,262.07679606937506,,,263.3368369370696,266.13933784397426,263.0931041692378,266.13933784397426,4269.620117,80595600,261.78691498119,,,281.87724911018347,285.7051229289884,280.33022572588743,282.5861769046141,2953.669922,0,274.8245759678956,,
2005-02-07T00:00:00,265.472533711716,267.688592553436,264.6857019631236,267.688592553436,4300.310059,108540400,262.9314246585112,,,261.44636159465426,264.8762357678942,260.14453841361706,264.70119692741537,5125.970215,133715300,264.9278825867321,,,263.12518776510507,263.5884543312282,261.08774465076823,262.751900461872,5575.069824,240186200,262.2292130903007,,,266.5812709283871,266.5812709283871,265.4499283808429,265.8264236979816,4264.600098,50538200,262.15508601256613,,,281.7959177664118,283.4903044972616,277.9010776032509,283.4903044972616,2963.120117,0,276.39399464718065,,
2005-02-08T00:00:00,268.7835369298424,269.7228900645751,268.5401652868882,269.01137684427,4321.560059,92375400,263.29890915199707,,,265.57956823393965,266.0913211918406,264.0427966403929,265.31880020233126,5137.930176,103605100,264.9294837052059,,,263.7364483457442,266.1014297766048,263.61390625883683,265.72156084456594,5638.080078,149718200,262.6631374399095,,,265.7890176337452,265.8669342078639,263.7900009788092,265.0877684666768,4252.75,80083600,262.37951618335853,,,286.302120889014,290.42467471254963,286.18923336884666,286.6570636291105,2996.219971,0,277.60110008940643,,
2005-02-09T00:00:00,268.9055419002634,269.5691225222599,267.2752528399026,268.5270651160072,4313.779785,139141400,263.6600745524164,,,265.8950769563921,266.7368116693136,263.6828600477178,264.59171570064507,5123.850098,106001900,264.87528898053563,,,266.23667480441134,266.6641567536997,263.48618635121124,264.36045786596287,5609.200195,131019000,262.826183978226,,,266.32758553371025,267.5387012515013,265.7890176337452,266.7832452744855,4279.950195,93075800,262.71798608364657,,,286.8618166537431,292.5256479383468,285.18275260807127,292.5256479383468,3057.560059,0,278.8872793297405,,
2005-02-10T00:00:00,268.7935064904856,270.5395695536466,268.6746017529502,270.38458617026,4343.620117,99903800,264.1557615221704,,,264.961965010663,266.61648821645207,264.02522215517854,265.6776777775094,5144.879883,219081000,264.8990170607337,,,262.8574822791969,264.4848639834103,261.4610319540013,263.0926479875577,5582.299805,136073800,262.9415104510322,,,266.13559423308755,266.14868178654234,254.89752848380056,263.08500813852083,4220.620117,231771800,262.92652248881734,,,292.16783214096347,293.77514160481365,288.51121664602834,289.3110290106465,3023.959961,0,279.7770373306729,,
2005-02-11T00:00:00,270.9112075119949,273.2399400613807,270.6852521138789,272.0814704166886,4370.879883,107318200,264.7338337602968,,,266.09182544900165,266.43058189829446,264.3598433859158,265.7850914208215,5146.959961,85135800,265.008260021477,,,263.5842200018852,265.3563049297766,263.09879234612123,264.8553207182581,5619.700195,105438200,263.12517627486096,,,265.83327181684746,268.0523419564078,265.0453708797026,268.0523419564078,4300.310059,108540400,263.2887097704009,,,288.7389068665418,290.42371702678736,280.2326374510368,281.1989198063862,2939.169922,0,279.7937322044669,,
2005-02-12T00:00:00,272.024206493376,272.89444169009005,271.51439353819217,272.26137760831017,4373.77002,83235800,265.2095999409984,,,265.873922012958,266.0339834604292,262.9438995023916,264.18583831134646,5115.990234,108300900,264.976399014295,,,264.4401044867565,266.46620242247144,264.0790828541804,266.0754945800735,5645.589844,104085700,263.1908749340183,,,269.14877420108456,270.08940377848774,268.9050718518833,269.3769237164259,4321.560059,92375400,263.6566936212327,,,281.54047857701767,283.94664281539656,277.67338728706454,283.94664281539656,2967.889893,0,280.14953917225,,
2005-02-13T00:00:00,272.723257840688,273.19076118239974,271.24859046160174,271.6202284199501,4363.470215,67006800,265.73893250187746,,,263.90800005168467,268.47807263219346,263.67045454696853,268.1491498430306,5192.740234,125862600,265.2604412998205,,,265.7069478744462,266.46054133283064,263.98199274201147,264.31850593835424,5608.310059,116580400,263.1847248185503,,,269.2709449583056,269.93542728871165,267.6384405750327,268.89195387979794,4313.779785,139141400,264.01834979228045,,,286.3164624485684,287.3650570819672,279.56960748822905,283.44340238717245,2962.629883,0,280.5063984032441,,
2005-02-14T00:00:00,271.85551501857265,275.40368935163315,271.85551501857265,275.40368935163315,4424.25,158013400,266.368359891712,,,268.022094131046,269.70296646468245,267.2423618252008,268.95366800206534,5208.319824,132922500,265.5069404959003,,,266.94739579602225,268.14214068243945,266.6240918088416,266.86068432463003,5662.25,132583400,263.3913652676972,,,269.1587573088935,270.9071930147985,269.0396909973184,270.7519990318019,4343.620117,99903800,264.5147103276787,,,284.21357394691955,285.1798795507844,281.12524975736704,283.5390752904985,2963.629883,0,281.2481016534685,,
2005-02-15T00:00:00,275.21445095950503,276.09091712384,274.0286258866838,275.0389206587937,4418.390137,103324000,266.9561128908779,,,266.94954617253137,267.63222795230377,264.53594129553085,265.5263909210321,5141.950195,97423200,265.5865173675353,,,267.7033595532095,268.33208667169384,267.0737119426902,267.56997855594307,5677.299805,119787900,263.7682851164106,,,271.27933597444024,273.61123292865346,271.0530735361909,272.45118909420006,4370.879883,107318200,265.0935680809048,,,283.01383200796744,288.60305890197816,282.4895463155258,283.36688272072774,2961.830078,0,281.839791609063,,
2005-02-16T00:00:00,276.085324454107,277.99634046129785,274.1163758483634,275.4914696906649,4425.660156,143517800,267.53340701748533,,,266.2746303661523,267.6921375759737,264.7228813795979,265.76083507638054,5146.490234,114342200,265.5812765373981,,,267.2839089452352,268.2547873503629,266.7244727589782,267.7495458101612,5681.109863,103841700,264.1512618790649,,,272.3938473576429,273.2652650759214,271.8833416416794,272.63134075321904,4373.77002,83235800,265.5699807578301,,,283.6596241054184,287.6482451445692,281.5337749680274,286.63410299336834,2995.97998,0,282.4186126741857,,
2005-02-17T00:00:00,275.1634180038134,276.01745273451195,273.6837658132812,274.86025968559574,4415.52002,92680600,268.2046030269166,,,267.7406754131646,270.0288131044259,267.3182573562003,269.5356432493397,5219.589844,126516800,265.73430947143663,,,267.7028992836271,268.60543029503253,267.24856159864265,267.54547011970965,5676.779785,100431900,264.4900072839099,,,273.0938486128602,273.56198722281334,271.6171773778248,271.98932033746644,4363.470215,67006800,266.10003260376027,,,286.78814670039685,290.4887680952917,283.82037132576426,286.5279191778642,2994.870117,0,282.76949351114763,,
2005-02-18T00:00:00,275.3401944606997,275.86432342783604,274.08215127922284,275.2711069622819,4422.120117,69305600,269.027654791208,,,270.6402135773279,271.2480084437012,268.9831185309197,270.74969485573746,5243.100098,126340900,265.890027746558,,,268.0398727495523,269.1379877462532,267.78631996418136,268.78122348949006,5703.0,122518400,264.96377909322274,,,272.2249266559507,275.77792243576386,272.2249266559507,275.77792243576386,4424.25,158013400,266.73031529278813,,,280.6067100838262,280.6067100838262,273.7278377106266,274.32196270903825,2867.290039,0,282.63617392788564,,
2005-02-19T00:00:00,275.3999507586109,276.7046805067188,274.80235746439524,275.1876730745594,4420.779785,84388400,269.73246447375755,263.3779838106252,,270.4646452281006,271.80002885332107,270.2167617544542,271.1065048474574,5250.009766,123162900,266.10941634516587,262.74086856457114,,268.8830311999246,269.16014888302385,266.40022528042226,266.9950088604015,5665.100098,119012600,265.09409366811195,260.63584583655387,,275.58842689651004,276.46608404937746,274.4009904619265,275.4126580759519,4418.390137,103324000,267.3188669617833,261.69960976469963,,274.22245915833594,276.508074581795,270.74282447063723,275.2758187806849,2877.26001,0,282.5340426395715,271.3977928375245,
2005-02-20T00:00:00,276.1183028670726,276.9661371319999,275.67821570819444,275.95645028042577,4433.129883,101226000,270.3588417408878,263.8261493295725,,271.5624833486049,272.93092316084767,270.950049006515,271.1065048474574,5250.009766,92262000,266.2812706222266,263.1864738385493,,268.6011959656895,269.1257450749364,268.1185757847111,268.2840133377321,5692.450195,123393300,265.2704299816194,260.9998857658591,,276.4604837800294,278.37409657674,274.4888596628903,275.86582205535825,4425.660156,143517800,267.89694554615164,262.2107552742232,,275.1983180842895,275.6757249151576,269.25608716589534,275.65276437508834,2881.199951,0,282.37426818782114,271.9838659833442,
