symbol,MC.PA,MC.PA,MC.PA,MC.PA,MC.PA,MC.PA,MC.PA,MC.PA,MC.PA,OR.PA,OR.PA,OR.PA,OR.PA,OR.PA,OR.PA,OR.PA,OR.PA,OR.PA,RMS.PA,RMS.PA,RMS.PA,RMS.PA,RMS.PA,RMS.PA,RMS.PA,RMS.PA,RMS.PA,TTE.PA,TTE.PA,TTE.PA,TTE.PA,TTE.PA,TTE.PA,TTE.PA,TTE.PA,TTE.PA,SAN.PA,SAN.PA,SAN.PA,SAN.PA,SAN.PA,SAN.PA,SAN.PA,SAN.PA,SAN.PA,AIR.PA,AIR.PA,AIR.PA,AIR.PA,AIR.PA,AIR.PA,AIR.PA,AIR.PA,AIR.PA,SU.PA,SU.PA,SU.PA,SU.PA,SU.PA,SU.PA,SU.PA,SU.PA,SU.PA,AI.PA,AI.PA,AI.PA,AI.PA,AI.PA,AI.PA,AI.PA,AI.PA,AI.PA,EL.PA,EL.PA,EL.PA,EL.PA,EL.PA,EL.PA,EL.PA,EL.PA,EL.PA,BNP.PA,BNP.PA,BNP.PA,BNP.PA,BNP.PA,BNP.PA,BNP.PA,BNP.PA,BNP.PA,KER.PA,KER.PA,KER.PA,KER.PA,KER.PA,KER.PA,KER.PA,KER.PA,KER.PA,DG.PA,DG.PA,DG.PA,DG.PA,DG.PA,DG.PA,DG.PA,DG.PA,DG.PA,CS.PA,CS.PA,CS.PA,CS.PA,CS.PA,CS.PA,CS.PA,CS.PA,CS.PA,SAF.PA,SAF.PA,SAF.PA,SAF.PA,SAF.PA,SAF.PA,SAF.PA,SAF.PA,SAF.PA,RI.PA,RI.PA,RI.PA,RI.PA,RI.PA,RI.PA,RI.PA,RI.PA,RI.PA,DSY.PA,DSY.PA,DSY.PA,DSY.PA,DSY.PA,DSY.PA,DSY.PA,DSY.PA,DSY.PA,STLAM.MI,STLAM.MI,STLAM.MI,STLAM.MI,STLAM.MI,STLAM.MI,STLAM.MI,STLAM.MI,STLAM.MI,BN.PA,BN.PA,BN.PA,BN.PA,BN.PA,BN.PA,BN.PA,BN.PA,BN.PA,STMPA.PA,STMPA.PA,STMPA.PA,STMPA.PA,STMPA.PA,STMPA.PA,STMPA.PA,STMPA.PA,STMPA.PA,ACA.PA,ACA.PA,ACA.PA,ACA.PA,ACA.PA,ACA.PA,ACA.PA,ACA.PA,ACA.PA,^GSPC,^GSPC,^GSPC,^GSPC,^GSPC,^GSPC,^GSPC,^GSPC,^GSPC,^DJI,^DJI,^DJI,^DJI,^DJI,^DJI,^DJI,^DJI,^DJI,^FCHI,^FCHI,^FCHI,^FCHI,^FCHI,^FCHI,^FCHI,^FCHI,^FCHI,^SPGSGC,^SPGSGC,^SPGSGC,^SPGSGC,^SPGSGC,^SPGSGC,^SPGSGC,^SPGSGC,^SPGSGC
2005-01-09T00:00:00,263.5689506440944,266.499525578411,261.7277252366836,262.44607507359643,2893.51001,0,,,,264.09102502919245,268.3648866629184,264.09102502919245,267.79031454418066,3360.340088,0,,,,260.4501665556612,264.98221754697863,257.00120847186383,264.8867706102214,3025.23999,179982800,,,,262.52832577525413,263.1212963557542,258.63194564024207,261.81677860510644,2892.070068,127862300,,,,282.19743068613724,291.05420694138826,282.1474206841368,289.12581836367275,2890.679932,0,,,,255.77669504777367,257.41756158931344,255.0925675707012,257.3901757838321,4134.870117,41857400,,,,250.66816630118595,253.05527053032,250.17542725441933,250.5034683374357,5597.5,0,,,,255.3782500190001,255.3838155331293,254.32349368405428,254.69602895454963,4580.810059,81442200,,,,264.2654663540991,268.6566183752911,261.6333773968939,267.86559495731336,2874.97998,0,,,,261.1649213117975,265.6327440407142,259.2961717359361,264.0937605526155,3435.48999,172300300,,,,256.7690245981843,257.9634241705547,254.1469625096412,254.8148275345015,3353.719971,0,,,,253.1612815917468,253.7785059709991,252.3959967631986,253.7785059709991,4662.5,78581400,,,,246.5450976601124,248.9678417048674,245.11046653383536,248.11572238396943,3156.290039,165962300,,,,261.072597382298,266.0460086477268,261.072597382298,262.83208835389894,3231.100098,148244400,,,,254.1516959278831,255.64563624494872,253.67982225676096,254.658388312092,4096.180176,84027800,,,,255.77669504777367,257.41756158931344,255.0925675707012,257.3901757838321,4134.870117,41857400,,,,257.375636419658,259.60078833783,256.98317320034835,259.5517209918906,5026.25,107618900,,,,252.36873249128087,253.9212081723065,251.1777846168348,253.75436685832784,5384.160156,119560300,,,,256.19529597166814,256.31810589413004,254.5397361364468,255.6947733011804,4102.060059,74833600,,,,259.75952166572046,260.5842358326254,258.9798007507533,260.4681522573629,4980.620117,102830500,,,,254.953501572831,258.9113197431619,252.8197805394251,253.7417011192161,2958.73999,192130200,,,,249.11093149470025,250.202534990472,247.58877677290505,248.73126981857777,4985.52002,79776400,,,,251.20337100706405,251.48763855137403,247.56282724821628,250.90278482118805,4774.72998,130401600,,,,278.37966293357425,281.0501493812541,275.14677389337,275.14677389337,6203.580078,0,,,
2005-01-10T00:00:00,259.7295656917621,266.5104203861327,257.2933101072677,261.9490318631159,2888.030029,0,,,,269.3681893633985,269.3681893633985,265.8713386390644,266.55986400724663,3344.899902,0,,,,262.33531290328733,267.63611245769056,261.2749648282703,263.4315523460592,3008.620117,155400100,,,,261.66739221411666,262.7157273673699,255.65354386665115,257.15905589663623,2840.620117,144099900,,,,284.2198322664533,284.30686137227445,272.4514873974795,272.7395577115423,2726.850098,0,,,,257.39576845356504,257.65160196951234,256.5074786518762,256.5099710264749,4120.72998,105524200,,,,252.25374191094204,254.52809022152607,251.46386041620048,252.6882892817185,5646.319824,0,,,,256.3818309572388,256.3818309572388,255.1408341757644,256.2439423950746,4608.649902,101878400,,,,271.5822105006444,275.6090709749747,269.7327513461965,272.20179054499084,2921.52002,0,,,,263.1997455663407,264.990083934944,261.98054384763714,263.385000941448,3426.27002,164615800,,,,253.71844481152232,256.4218104823689,253.3468933918897,255.20081062510693,3358.800049,0,,,,253.64296326557536,253.97445824805845,252.38021002559148,253.1275288055189,4650.540039,88238600,,,,249.92375065270213,250.8238304389457,246.4342453244884,249.11878580959169,3169.050049,137392500,,,,263.6577266375593,264.7623907310543,256.4408486240737,256.4709357430323,3152.899902,206655200,,,,255.7245929748213,256.38420522225675,254.9555462231893,256.0379308050979,4118.370117,71638200,,,,257.39576845356504,257.65160196951234,256.5074786518762,256.5099710264749,4120.72998,105524200,,,,259.97567712356454,260.19360581119565,256.0366471362696,257.35344771031447,4983.680176,116772200,,,,255.1197041662739,256.02554896785745,254.5659290696578,255.799795409558,5427.560059,130505100,,,,255.40492969178484,256.48577868397115,255.08764791664663,255.5831943360452,4100.27002,76354200,,,,260.7411248220316,260.7411248220316,258.7836895139956,260.6386260551764,4983.879883,57923600,,,,256.686708918196,258.8547255686902,249.14325791879943,251.25551801326864,2929.75,195486100,,,,250.41008824075928,251.9681749700568,250.2259943136393,251.7950677815508,5046.930176,65948600,,,,253.73512001520703,254.25587946104545,250.9479690039735,252.4035604394477,4803.290039,108699800,,,,277.3080899230581,283.6984593783656,276.4494237890454,279.31949829184055,6297.660156,0,,,
2005-01-11T00:00:00,258.26653687660047,259.5200395744709,254.2330380093936,254.74279178353189,2808.580078,0,,,,268.5402039090434,271.2505103176341,267.8269694950613,268.95698850601354,3374.97998,0,,,,264.6170822822393,271.6822284723365,264.1609036819111,271.6822284723365,3102.850098,151694800,,,,252.4289053952768,253.00918957633843,246.17967235636377,246.17967235636377,2719.340088,148246900,,,,270.80015613122623,280.3710644128826,264.4748920784157,279.63493088617724,2795.790039,0,,,,256.8286915750686,260.090515914214,256.69920948085166,260.090515914214,4178.25,96064600,,,,253.82144269411504,256.3226576415305,251.74446095323336,254.5692592526292,5688.350098,0,,,,255.6673571217985,256.1299719548662,254.33739384721724,255.0312889359,4586.839844,77033000,,,,276.9153342383272,278.68092572146946,268.73862094370304,269.74578526437006,2895.159912,0,,,,263.47570486312713,269.5017291364695,262.7354343274672,267.3462289408331,3477.800049,140355200,,,,257.44373448736883,258.01130106672315,254.6894683059347,255.54271953038844,3363.300049,0,,,,253.34306832000328,254.80778020957464,253.03118719107167,254.57863326849667,4677.200195,88325400,,,,246.45155640906228,255.1198552001413,244.89114177805857,255.1198552001413,3245.389893,136721500,,,,255.12144394491304,257.628465844245,253.6369075743352,256.74670460208665,3156.290039,165962300,,,,255.52314852346908,255.64563624494872,253.87193217283183,255.02393901150143,4102.060059,74833600,,,,256.8286915750686,260.090515914214,256.69920948085166,260.090515914214,4178.25,96064600,,,,258.88971504670025,261.3188268254569,257.9777580444052,260.3108278630503,5040.950195,110079200,,,,255.88461980394004,256.035904609294,254.80958643604484,255.76490828541804,5426.819824,126213900,,,,255.6374315646232,258.08961219896554,255.62994428051644,257.89013361423605,4137.279785,159530800,,,,259.3861442792419,259.5696921072096,256.3864083934881,257.36591765705026,4921.299805,101208700,,,,251.8052324121012,253.0230419011751,246.64763203059348,248.90226719316163,2902.310059,148174900,,,,251.1100689058036,255.7209669592416,251.01128624368616,255.19212030404145,5115.02002,89813200,,,,252.90328016860352,254.02782908964213,251.64212679219656,253.1570913843539,4817.629883,98519600,,,,283.45007878541554,283.72418752055114,276.76519999021264,278.1636591157489,6271.600098,0,,,
2005-01-12T00:00:00,256.11328099060046,262.4369960218109,255.7142027062269,257.42391519414406,2838.139893,0,,,,267.9082562701192,270.4432259878754,266.74555126037933,267.5631861524363,3357.48999,0,,,,266.4680900167324,272.26536322794584,266.2185384910226,271.64543918777457,3102.429932,120102700,,,,248.6293755670584,254.20235822624625,247.5692822102153,254.1462416218112,2807.340088,133347200,,,,279.2508452690538,284.318875475095,276.74634046809365,278.8117682536507,2787.560059,0,,,,260.21376704081,261.3323890692764,259.1810713369135,260.4310295363074,4183.720215,97875000,,,,257.0239514432759,260.160205191318,254.91563410158875,256.48018818527635,5731.049805,0,,,,255.33432333497976,255.85807714610925,254.6799025968552,255.7896893997599,4600.47998,59607400,,,,266.9674337791947,271.4340599496432,265.70122774194704,270.0672443850676,2898.610107,0,,,,267.6298829167561,267.6944623507701,264.5503771123524,267.23630688595483,3476.370117,128871500,,,,255.1901630499381,256.1133282632224,250.5052579362332,250.93833882658163,3302.699951,0,,,,254.54597016499045,255.3161451760781,253.17597870106195,253.6740051802772,4660.580078,96236200,,,,256.6063811398867,258.9953282624838,255.17411059103927,257.4443560198086,3274.959961,174694800,,,,258.61762715130806,259.5490172171072,255.00673548711995,257.7846607080558,3169.050049,137392500,,,,254.73485582841155,255.8128691327324,254.41840646565123,254.9126527820951,4100.27002,76354200,,,,260.21376704081,261.3323890692764,259.1810713369135,260.4310295363074,4183.720215,97875000,,,,257.1861244433325,257.96381441730705,255.6235332306869,255.9416137937585,4956.339844,83503800,,,,255.84363436704683,258.2901264021114,255.53020284663964,258.0756950702234,5475.850098,149098700,,,,258.0441101663454,258.21802239077545,256.65905174316043,257.5504356147234,4131.830078,83840000,,,,258.09701930175635,260.0011368280765,257.9877281306975,259.72711734318153,4966.450195,114194500,,,,244.86381870652272,251.861847426266,244.241199857361,250.510268204425,2921.060059,141834800,,,,255.3018896548821,256.4748091654102,254.5540157778399,256.3041867850774,5137.310059,114886000,,,,254.26534735982656,254.4797218891122,252.0283601108828,252.3089841830884,4801.490234,114452400,,,,275.54506210287275,277.2375757293033,273.59797404520134,275.32152175138043,6207.52002,0,,,
2005-01-13T00:00:00,257.2606699464983,261.53542716844686,254.698348891722,260.76537114387475,2874.97998,0,,,,269.3124091859947,270.56515619030785,266.56225714095785,267.2627479386219,3353.719971,0,,,,266.5862816984338,270.1578137882813,264.08298569231323,267.1440424020486,3051.02002,151586500,,,,252.8109359778868,257.227836901915,248.1649714730064,257.067620503184,2839.610107,149997000,,,,275.6841407281456,276.13723424684935,270.17402990598123,272.33847649529906,2722.840088,0,,,,260.4577769816521,260.9153108249693,258.8256338445805,259.1082452454734,4162.470215,78954200,,,,254.09666766614453,255.4432706645782,251.7664003132692,253.29201427612443,5659.810059,0,,,,256.96452468501707,257.62228474273934,254.37966446579847,254.3902253649645,4575.310059,131945600,,,,271.7033150099195,272.28563557567287,266.62174919124897,271.55705248194937,2914.600098,0,,,,267.18478973420946,269.6593022082658,264.743327089724,265.86489962171487,3458.530029,154416500,,,,247.334624207518,249.4689021842806,246.10223475678305,248.01996305683093,3264.290039,0,,,,252.33340788054952,254.1829282689898,251.6410503130793,254.1829282689898,4669.930176,89274000,,,,256.453882445291,261.0108975020568,256.1567346501332,259.67767624446526,3303.370117,144145400,,,,255.0246487570841,263.99448399256204,253.4099533622349,263.99448399256204,3245.389893,136721500,,,,254.96674771526267,257.4124948709978,254.95928007460367,257.2135396331986,4137.279785,159530800,,,,260.4577769816521,260.9153108249693,258.8256338445805,259.1082452454734,4162.470215,78954200,,,,257.52024141690873,257.75675315571544,255.28217968918733,256.541163474608,4967.950195,80601600,,,,259.031477189179,259.9915166368178,258.7571900744651,259.6653821283816,5509.580078,125106700,,,,256.12425793504593,257.767354172738,255.4392008294115,257.7399311539773,4134.870117,41857400,,,,258.903960874756,260.31440413322827,257.3800386597271,259.0608498641622,4953.709961,94507600,,,,252.9878669004937,256.476580062847,250.7117917244421,255.06583137787464,2974.179932,159916800,,,,256.4274032362439,256.6798533107352,255.56030805849983,256.6798533107352,5144.839844,101353200,,,,253.7629848312224,253.9206290032733,250.27692926064915,250.71940544824207,4771.240234,111293500,,,,277.8017324790676,280.49041057961904,272.70249158807184,278.84712259710284,6287.009766,0,,,
2005-01-14T00:00:00,264.38347160097254,268.3035934303574,262.58303544230165,264.9866286441272,2921.52002,0,,,,266.1128059899095,268.9482333661895,265.723103968358,267.66758663051115,3358.800049,0,,,,269.0992400949412,273.63652833598087,268.1833557579862,272.9159200217712,3116.939941,188647700,,,,262.23319969035583,271.6763053964904,262.23319969035583,270.8687921182084,2992.060059,253032700,,,,273.6457203440688,274.5499050810162,267.9445801160232,273.35467093418686,2733.0,0,,,,258.94639259657794,259.41885031013464,257.6733951052607,258.11226648531607,4146.470215,93296200,,,,255.12956442157085,259.4974363392258,255.12956442157085,258.37636706198253,5773.419922,0,,,,254.0026768618408,256.09660611441114,253.35993003674687,255.1363817311007,4588.72998,81157600,,,,276.8184324625055,279.5986492369171,274.3950463575247,276.03578001912456,2962.669922,0,,,,267.75671463190747,269.654704096109,265.8472205473387,267.34853733688686,3477.830078,146521700,,,,248.0571923778307,249.0092210090405,246.8939378954805,248.17040153153943,3266.27002,0,,,,253.6266449674557,254.0930979714567,252.96912986893497,253.69739297194985,4661.009766,69864400,,,,256.37212505778734,256.7769585449713,252.24431720285665,252.92035099985424,3217.409912,97815200,,,,265.53272039559226,268.00476970912285,264.0506267177636,266.3998451666147,3274.959961,174694800,,,,257.3671122163506,257.5405681691017,255.98568759714016,256.8747328566988,4131.830078,83840000,,,,258.94639259657794,259.41885031013464,257.6733951052607,258.11226648531607,4146.470215,93296200,,,,257.31005360600125,259.91009425826854,255.5202547542912,259.49491276922765,5025.149902,100289100,,,,260.4100237062871,261.7329717692525,259.856248609671,261.1754226128759,5541.620117,194906000,,,,257.74553142332536,258.00171257937114,256.856034566521,256.85853032788987,4120.72998,105524200,,,,258.3020423560756,260.92155735763293,256.7216360257468,260.5654162661975,4982.47998,83373600,,,,256.80418930055873,259.7123261080306,253.9200887206831,257.29902652695927,3000.219971,176221600,,,,256.57159430218604,257.3164717914343,255.8117593204296,256.2233579034804,5135.689941,109359300,,,,249.6973354859078,252.36781851199137,249.3184660417864,250.86442579028343,4774.0,110729100,,,,276.8468240534674,278.1193062146121,274.6225087638286,278.0181694473255,6268.319824,0,,,
2005-01-15T00:00:00,269.57523200989954,271.29402354960223,261.61525612218054,262.59572387476163,2895.159912,0,,,,270.0200792254095,270.61537191345303,267.1312648054369,268.0261980757491,3363.300049,0,,,,275.1469198447968,279.68510591508465,275.05412357946835,276.6730873710325,3159.850098,212062400,,,,269.131542093857,273.30945571707497,266.8791641952362,267.8523530543676,2958.73999,192130200,,,,266.7303480696139,266.7303480696139,259.73495479095817,261.89837577515505,2618.459961,0,,,,258.57724701282825,260.5088403769447,258.3494071606493,260.2455296749528,4180.740234,106110600,,,,260.2040620272992,266.55359753859926,260.0742834191094,266.1382798388901,5946.859863,0,,,,254.42247808035344,254.9112099855886,253.0541264471617,253.9509856022781,4567.410156,128226400,,,,273.5779322762337,278.2020125237271,270.0457941178788,270.4799868664258,2903.040039,0,,,,266.5713509137009,272.07464028821386,264.2098383815519,270.6778591935889,3521.139893,157851300,,,,249.50384990916552,252.35763551566,249.15433565817472,251.23391048948497,3306.590088,0,,,,254.4066269053192,255.7352645289543,253.70884764922667,254.3570873814841,4673.129883,105881200,,,,254.21035212778088,256.3178696668893,251.5360409949625,253.75047644296228,3227.969971,103586100,,,,265.37491686376694,270.0904527734022,265.06743245103604,268.710853926932,3303.370117,144145400,,,,255.452296860429,257.0910823127137,254.76903705315507,257.063731240286,4134.870117,41857400,,,,258.57724701282825,260.5088403769447,258.3494071606493,260.2455296749528,4180.740234,106110600,,,,256.8396271689553,257.5042302579916,254.88921216107727,256.98990545947146,4976.640137,100626500,,,,260.7729323216137,261.3347158073334,260.47837110000944,260.6428421151852,5530.319824,107545900,,,,257.1776839708047,260.44394064920164,257.048025929477,260.44394064920164,4178.25,96064600,,,,259.08385716379166,260.21502065873943,256.4235367480907,257.0045673804996,4914.390137,150050600,,,,254.173076763306,257.53744196393745,253.54530725106503,256.0572225754353,2985.73999,124585500,,,,255.776850422278,256.24981366433235,254.17983524779373,254.674747470724,5104.649902,66132800,,,,253.0141750139808,256.4544819830846,252.25643612573805,256.4544819830846,4880.379883,119663300,,,,278.8027696959661,280.7542973459826,269.5263647254488,270.2258108634332,6092.629883,0,,,
2005-01-16T00:00:00,259.8910172239678,264.2392480271196,258.658374087024,262.9086621859682,2898.610107,0,,,,267.6564189122664,268.6246815290495,262.74265221102934,263.19688947011724,3302.699951,0,,,,278.4601573872922,283.80826354201764,277.4085737858549,283.51317971010366,3237.969971,144425500,,,,270.9611336183853,273.2497143236242,262.99818905142445,265.2279125618718,2929.75,195486100,,,,262.8245620124025,266.86037887577515,259.97999889978,263.5567152430486,2635.040039,0,,,,259.42009646630964,260.19197396731033,259.0571818501808,259.66100617426605,4171.350098,99126600,,,,269.672850481092,275.21458590288654,267.57932687402104,275.21458590288654,6149.669922,0,,,,254.74717716253767,257.79019982576096,254.6610070486553,257.79019982576096,4636.459961,105595800,,,,270.63371036499825,272.7747848509057,266.6431994584378,267.097864455137,2866.73999,0,,,,269.4363802114801,269.8184329419634,267.7336679543992,269.40179147683085,3504.540039,93328600,,,,252.01042139984463,254.8330619163189,252.01042139984463,254.6955340738334,3352.149902,0,,,,254.35381838774904,255.920320250946,254.01690171664364,255.4603785638592,4693.399902,93445800,,,,254.3203983972367,255.40443232501607,249.0535334404937,254.394287088495,3236.159912,58842400,,,,265.2903154543248,265.7092315260206,261.0189171978936,261.71846758474965,3217.409912,97815200,,,,257.06931681691015,257.32482586260494,256.1821536213864,256.1846428349394,4120.72998,105524200,,,,259.42009646630964,260.19197396731033,259.0571818501808,259.66100617426605,4171.350098,99126600,,,,257.8414233809873,258.9712838709652,256.26592230715295,257.4484558528774,4985.52002,79776400,,,,259.1422367800924,259.5791309265718,257.55821081157507,258.4956059006504,5484.759766,112640000,,,,260.5673592559405,261.6875013271219,259.5332602705587,260.7849169791959,4183.720215,97875000,,,,258.6639288791921,260.36930502943983,257.96211621236233,258.4343408267639,4941.72998,110991000,,,,257.87189776979494,261.9232019457988,255.37886809570173,260.5544748296535,3038.179932,148508000,,,,255.74939589875524,255.9983624024026,253.082239026325,255.8561689116928,5128.330078,84813600,,,,259.93368681087304,261.4018764329047,258.2342908336616,260.95154882987083,4965.959961,136360100,,,,273.2324957612558,274.0153201197349,266.0185007379497,268.16961644308145,6046.27002,0,,,
2005-01-17T00:00:00,264.5013660334895,265.0682512225993,259.5544955818781,264.35898043747204,2914.600098,0,,,,259.4171303360177,261.6556696017801,258.124537615567,260.1359485692764,3264.290039,0,,,,284.0079004371744,285.49640221397846,281.05278661557804,282.3775429525391,3225.0,205750400,,,,265.80819674293343,267.09372898214207,260.36378066072285,262.7437967594139,2902.310059,148174900,,,,268.3766733346669,275.2380554110822,268.2776545309062,274.4428768753751,2743.879883,0,,,,259.20222611252524,259.2240192482736,257.7642757394268,258.56293106312444,4153.709961,90292200,,,,277.3506333407921,282.49809451778924,277.1474541508167,280.85568203177445,6275.720215,0,,,,258.6075402618704,259.23804298924057,257.8257918607476,259.23804298924057,4662.5,78581400,,,,266.3608877461931,275.4208631046974,265.8391193884916,274.815249716314,2949.570068,0,,,,269.9568067142558,271.2213510538236,264.7879190533081,265.68424243563663,3456.179932,115701800,,,,257.3479993100722,257.5113483410239,254.5192744106588,255.820038196434,3366.949951,0,,,,255.76465869315507,256.1734130514761,254.3429483943781,254.4507181788351,4674.850098,102990200,,,,252.8063704608857,257.6228020425286,249.23748758202947,257.061535669846,3270.090088,129569100,,,,263.0533428411253,265.2341727291233,260.28600281190614,262.5774698675413,3227.969971,103586100,,,,256.50295915449175,259.7606465651228,256.3736412806963,259.7606465651228,4178.25,96064600,,,,259.20222611252524,259.2240192482736,257.7642757394268,258.56293106312444,4153.709961,90292200,,,,259.1861111575893,260.7988035337231,258.9955653637151,260.61962952632786,5046.930176,65948600,,,,259.7940455745122,260.3911763596946,259.58479201621265,259.89348298614385,5514.419922,100254600,,,,260.8117007703826,261.26985633486,259.17733979098153,259.4603352191778,4162.470215,78954200,,,,256.439240969856,256.461712075216,252.84282137573868,253.7689873369761,4852.52002,144990300,,,,261.4515216491615,266.0311210502074,259.8195261754482,265.166653017268,3091.959961,214573100,,,,255.7673497790572,256.0148058905223,253.21744097877624,253.5811463997199,5082.72998,73152800,,,,261.00986997444585,261.83855388982107,260.226395885308,261.7219115481231,4980.620117,102830500,,,,267.8915228658961,276.0023430860608,267.3247023252424,272.9903306508123,6154.959961,0,,,
2005-01-18T00:00:00,269.4808987770681,272.1874212744996,267.121748557754,268.71899184046646,2962.669922,0,,,,260.17499657417693,261.17353261132695,258.9549161239419,260.2937360910439,3266.27002,0,,,,282.00892328025816,289.7009623256099,280.6902806578891,287.50061670817587,3283.51001,217876600,,,,258.48076894386827,265.8679601349789,257.8235260741769,264.4412191881314,2921.060059,141834800,,,,275.9791948389678,283.02760162032405,274.6329294858972,278.9247790558112,2788.689941,0,,,,259.912493238904,261.1394121463746,259.7145315045564,260.4546767487664,4184.100098,90318400,,,,280.8892465876035,283.58380738420226,277.6272131573059,277.6272131573059,6203.580078,0,,,,259.0995843535848,259.43821078765114,257.8096655030531,258.57306135194995,4650.540039,88238600,,,,277.7305830303819,280.950565594083,273.99813572819426,273.99813572819426,2940.800049,0,,,,265.660426267153,269.9568067142558,264.1229817610049,269.60934271842183,3507.23999,110816000,,,,255.68251042992816,259.6714476582121,254.2928562552009,257.37079688411933,3387.360107,0,,,,254.9247987985983,254.98956693783123,253.518343676916,254.35764550369333,4673.140137,105790200,,,,257.99147803012494,259.5518927397386,256.82649278101,259.00870499893495,3294.860107,131565500,,,,263.16721719283936,264.28896045021946,257.7171384624987,263.2436761846584,3236.159912,58842400,,,,259.8837413739509,261.00094466894626,258.8523554243084,260.100728318309,4183.720215,97875000,,,,259.912493238904,261.1394121463746,259.7145315045564,260.4546767487664,4184.100098,90318400,,,,259.91062376701706,264.6831181334008,259.8083791081701,264.1357371994976,5115.02002,89813200,,,,259.18701932321613,260.49155730983125,259.0705985955321,259.7035600433594,5510.390137,98855400,,,,259.2982626363515,259.77136235041183,258.0235353287838,258.46300307045834,4146.470215,93296200,,,,251.63946954372565,253.263285906904,250.01777259390528,250.01777259390528,4780.790039,92409200,,,,264.23958177439783,264.36051691477326,253.72369485253205,254.65589574726823,2969.399902,172070400,,,,253.7163483521711,255.8875942390004,252.59380676203264,255.08386129549223,5112.850098,81129600,,,,261.9961980618719,261.9961980618719,260.02934067024444,261.8932059188396,4983.879883,57923600,,,,273.48531594655094,274.27834062958635,268.0787016445669,268.8992303155965,6062.720215,0,,,
2005-01-19T00:00:00,266.3262934463625,270.82780474395497,262.88778049384376,263.3104642402984,2903.040039,0,,,,261.6923245526608,264.68552000599885,261.3257362341264,263.5069000593937,3306.590088,0,,,,289.7981621045477,293.84338028994546,284.0648052471891,284.69960747553205,3251.52002,232564100,,,,267.0565978891462,270.7393194345063,264.6539494914055,269.2501185929754,2974.179932,159916800,,,,279.93699329865973,286.3902858571714,276.4032786557311,283.85276665333066,2837.959961,0,,,,260.9868906979857,261.8005003315237,260.183281002443,261.6616869745516,4203.490234,76748400,,,,279.8080133810696,286.2559918102484,278.941606399642,281.83755453121506,6297.660156,0,,,,258.7932377680258,260.2894600045888,258.47464714034373,260.05538342535,4677.200195,88325400,,,,274.50684734075605,278.23463160619576,273.0002748403996,275.1972384044397,2953.669922,0,,,,269.91298424164705,273.5475053603479,269.3595079861728,270.927693925838,3524.389893,131969300,,,,256.6892422065903,256.6892422065903,254.7464531234816,256.2949116759916,3373.199951,0,,,,254.22701948807608,257.1308230955689,254.22701948807608,256.05966345618765,4704.410156,162686200,,,,255.4861897125197,258.91044259302555,254.03662725992007,256.5592074812776,3263.699951,125617300,,,,261.6005221055685,266.5844986333217,257.9074916540797,266.00370798367794,3270.090088,129569100,,,,260.1274418402238,260.5843953994405,258.4973687286292,258.77962169723344,4162.470215,78954200,,,,260.9868906979857,261.8005003315237,260.183281002443,261.6616869745516,4203.490234,76748400,,,,264.2493535931843,265.4633799479945,263.47526927737766,265.2867778328577,5137.310059,114886000,,,,259.0508077575644,259.364699547554,257.00395244603635,257.04307385238945,5453.939941,68259600,,,,258.9286154380787,260.8628335533146,258.70046598507065,260.5991650508288,4180.740234,106110600,,,,250.54752829612943,250.54752829612943,246.34760696424323,248.41175434524112,4750.080078,115001000,,,,254.19194140236985,257.5666079291598,248.5772332441095,255.04524973677093,2973.939941,185638000,,,,255.36125668876247,256.1280588122069,253.9164228811498,254.9980385007598,5111.129883,60195000,,,,260.63469534188096,260.8191266743869,257.62052027535213,258.60474439110993,4921.299805,101208700,,,,265.19175658441344,265.8530652594148,262.9257737843901,264.6661703593588,5967.279785,0,,,
