symbol,MC.PA,MC.PA,MC.PA,MC.PA,MC.PA,MC.PA,MC.PA,MC.PA,MC.PA,MC.PA
2025-07-01 12:00:00,260.1588310808785,261.8550402487409,253.42123819600377,261.8550402487409,,0,255.33224697451993,255.33224697451993,255.33224697451993,46.073421947753566
2025-07-01 13:00:00,261.2179996068276,261.2179996068276,254.43444318724917,260.53368358476604,,0,255.70377816096607,255.70377816096607,255.70377816096607,45.16254293705495
2025-07-01 14:00:00,266.11888482562614,271.6399773326441,265.05065949689447,271.6399773326441,,0,256.76619143907794,256.76619143907794,256.76619143907794,52.97655017680896
2025-07-01 15:00:00,267.8435919793266,274.0263507001678,266.48336861654565,269.63041637115197,,0,257.57020549733255,257.57020549733255,257.57020549733255,56.62800980572262
2025-07-01 16:00:00,265.6275112739945,270.1127489167877,260.97651723642383,270.1127489167877,,0,258.3080021690653,258.3080021690653,258.3080021690653,59.280634298608206
2025-07-01 17:00:00,268.6314840356351,273.02738677107766,266.9618129514667,270.42093218309054,,0,258.9809427254,258.9809427254,258.9809427254,64.23180573861367
2025-07-01 18:00:00,268.38222511431997,279.6406663899921,267.4816686921497,279.6406663899921,,0,260.06829660248377,260.06829660248377,260.06829660248377,78.95519746762943
2025-07-01 19:00:00,280.2214064425478,285.35664553753827,279.1939602596653,280.372257856943,,0,261.08349466520673,261.08349466520673,261.08349466520673,86.45669458478054
2025-07-01 20:00:00,283.0745277897932,283.66174821512044,277.3177694316569,280.7736326477378,,0,262.0211202834225,261.7721762975936,262.0211202834225,82.69392750551549
2025-07-01 21:00:00,278.07588318551507,278.4326221485785,271.70019772628973,272.81245828115453,,0,262.51163564695577,262.41456879695954,262.51163564695577,69.22974282852866
2025-07-01 22:00:00,273.2371625952015,278.93566039709526,271.45934761579866,278.93566039709526,,0,263.22572367957054,263.5096949592846,263.22572367957054,70.04095456454152
2025-07-01 23:00:00,283.5529721247143,288.6176537066644,282.4640410283606,285.60524060536727,,0,264.1582035514787,265.2013101561429,264.1582035514787,72.22496203990474
2025-07-02 00:00:00,278.91947516484174,282.2322634526979,277.828584231085,280.85196664694865,,0,264.82595407529755,267.1432464075235,264.82595407529755,64.33465008889814
2025-07-02 01:00:00,279.0851841692591,281.48644672037847,273.7395369902321,276.11294961221284,,0,265.2600692882558,269.1243836410232,265.2600692882558,64.42378372361681
2025-07-02 02:00:00,277.206401114453,281.3284826085581,274.70353829275854,281.05915024427475,,0,265.84522043477506,270.6784899592359,265.84522043477506,65.79990223588538
2025-07-02 03:00:00,283.9116393963483,288.4700267142387,283.3976001749507,288.4700267142387,,0,266.6532492304701,272.4682842375943,266.6532492304701,70.89092290748457
2025-07-02 04:00:00,286.20668636080393,293.6583735701905,284.48005083379184,290.45047322676675,,0,267.4738431613769,274.1218325288981,267.4738431613769,66.28993796160415
2025-07-02 05:00:00,290.79554742820403,294.33944943823684,282.48797115321116,283.46493326602155,,0,268.00687949819843,275.3040673295885,268.00687949819843,61.03010628129745
2025-07-02 06:00:00,287.70091205224054,290.2180317976179,286.1160553400544,289.9506593354786,,0,268.71474336391714,276.5976230182783,268.71474336391714,64.43472640308974
2025-07-02 07:00:00,289.11161942035284,289.11161942035284,283.7316418746747,283.775044840895,,0,269.1853777850727,277.8233959351154,269.1853777850727,58.95247547317445
2025-07-02 08:00:00,279.3694056523971,280.10292549265966,274.2225017957806,275.27390969708705,,0,269.36987875210343,278.4943394075327,269.36987875210343,47.04408630948445
2025-07-02 09:00:00,274.3733532749168,284.2780515605794,272.0290867602145,281.05915024427475,,0,269.71368085481436,279.52061274050817,269.71368085481436,50.43519150993105
2025-07-02 10:00:00,280.01681494253756,282.71974872887387,276.87169556124286,282.71974872887387,,0,270.0852827940732,280.0746013103197,270.0852827940732,51.21362789341212
2025-07-02 11:00:00,284.07089955682665,286.07916440491994,280.8992262303103,282.87900888935224,,0,270.4406640744976,280.73703093622964,270.4406640744976,56.95437070178472
2025-07-02 12:00:00,284.3453846516502,290.61814206858725,284.1977892527979,290.3850684442666,,0,270.9797020304373,281.7506469126036,270.9797020304373,57.761408708338315
2025-07-02 13:00:00,291.38210400004516,293.42270778381305,287.3319077259527,288.8539517529545,,0,271.4500770231351,282.6722978910968,271.4500770231351,52.36717147189125
2025-07-02 14:00:00,290.8000678988315,292.50014954536294,285.54827616252356,290.89847540575147,,0,271.94875390474067,283.23518834188474,271.94875390474067,57.62122754137053
2025-07-02 15:00:00,291.0065876426715,297.1013075695609,290.20058204553885,296.06286054327944,,0,272.55160657070417,284.0197184762016,272.55160657070417,65.03685278430896
2025-07-02 16:00:00,292.45418601065916,295.6154906242074,291.8799579891893,292.2586671102182,,0,273.032266583863,284.5939701993256,273.032266583863,58.58928260058361
2025-07-02 17:00:00,292.1389217052455,292.4658507075443,280.3114051386437,283.34386015407654,,0,273.27778071648714,285.1205402929717,273.27778071648714,46.157218460126096
2025-07-02 18:00:00,287.3157224936992,295.9113768689715,287.3157224936992,295.5863761752433,,0,273.7965852620396,285.9530760818791,273.7965852620396,53.33670421738465
2025-07-02 19:00:00,296.07515750007724,300.62513613662543,293.97237342051966,296.19556682327703,,0,274.30565302479505,286.48259239277456,274.30565302479505,59.01802628733632
2025-07-02 20:00:00,298.2815334754093,300.60183820694675,293.3301484544928,296.33734563810293,,0,274.79524619397966,287.2568613423323,274.79524619397966,54.97092509127262
2025-07-02 21:00:00,297.25860782789516,298.11642513733125,294.2274488611202,296.98605104164227,,0,275.2776549950158,288.3005164138038,275.2776549950158,61.25039708704054
2025-07-02 22:00:00,299.15228000155594,303.38895417009354,297.8549008527917,301.7244674100387,,0,275.84035313150565,289.333782272092,275.84035313150565,74.06749456210902
2025-07-02 23:00:00,303.416140310487,303.416140310487,296.1450828179458,297.3887535394094,,0,276.28927814000366,289.77971861335055,276.28927814000366,65.26095057435019
2025-07-03 00:00:00,294.501301760772,298.8642018365357,294.16141188344824,295.0263418255686,,0,276.6716671948111,290.0085120432906,276.6716671948111,61.35230086254833
2025-07-03 01:00:00,296.2628999143478,298.82987140514365,295.4646392098122,297.7953126543178,,0,277.0941401040012,290.7250310127054,277.0941401040012,63.12759326281646
2025-07-03 02:00:00,298.9127575332962,300.0321307208452,293.69074403469756,296.1133445486106,,0,277.67640699497343,291.033165273362,277.4670656813465,55.617201804771966
2025-07-03 03:00:00,299.1490555795864,300.38754197693635,295.2853055416247,295.5021939984328,,0,278.3871587090654,291.61952273123893,277.8138950720597,56.63911590111813
2025-07-03 04:00:00,297.11878891521326,297.53960495380454,289.6865112953088,290.41614279537475,,0,279.05481882196096,292.3766343861533,278.0516733309902,49.545913884781285
2025-07-03 05:00:00,289.2974334613118,292.1311452190751,286.9971705791692,287.80579993193203,,0,279.7754760872356,292.7139668705362,278.2323053050817,41.833783114284
2025-07-03 06:00:00,285.33464372125843,290.11251165801366,284.3855316023276,287.8297616503559,,0,280.69180648785596,292.9694675166103,278.4068045113594,45.26583409598425
2025-07-03 07:00:00,289.58228720436256,292.1984783101459,288.2945813215069,289.784286542316,,0,281.7576881198579,293.31473139925845,278.6099738333408,58.0877968821237
2025-07-03 08:00:00,287.4205787798173,289.000914956635,284.94812645574484,288.99313847046466,,0,282.5380104116668,293.24513490056836,278.7921346164482,38.377591607049396
2025-07-03 09:00:00,289.5932881125025,293.22722047694543,289.0093237027182,293.22722047694543,,0,283.34907199826426,293.46379833676787,279.04101540714646,45.36039677720355
2025-07-03 10:00:00,296.5322322786312,303.41873247254375,295.99100698158105,302.8289198851597,,0,284.25806024795367,294.0603205607383,279.44420022880763,57.830769388527905
2025-07-03 11:00:00,304.01433005038075,306.5618919516944,300.47754067303225,302.94740083504786,,0,285.12060351961037,294.4045475753267,279.8359202389117,57.28434353319318
2025-07-03 12:00:00,301.9756546399245,303.0153977796048,299.8184666860067,300.58824513675,,0,285.8507775111117,294.8210264766533,280.17612228641724,48.525905221492984
2025-07-03 13:00:00,298.77486692918495,299.0551686080349,294.48511652851846,294.9784499822942,,0,286.5651547806745,295.4027559680642,280.41486950731843,46.9730256706761
2025-07-03 14:00:00,293.60011307868893,296.52445579246086,292.0022955562188,294.696820596472,,0,287.22199038762915,295.35827818912566,280.64156714365424,49.563350932886074
2025-07-03 15:00:00,295.7462685308935,297.0371989004596,291.7135535377124,292.0256250794709,,0,287.8518292175233,295.14978110193533,280.81944304890135,42.33471616221805
2025-07-03 16:00:00,291.7058086451154,293.18511362412397,284.6470874804405,285.5502360646676,,0,288.13003439216374,294.61042562326355,280.8922244799131,37.551902616788105
2025-07-03 17:00:00,283.49923203909924,285.57353399434635,280.9769280343492,280.9769280343492,,0,288.3569646254276,293.8099694728989,280.89350786710156,34.34465748330673
2025-07-03 18:00:00,282.6588960753155,291.0143641935829,280.2485925829412,290.3740675361267,,0,288.76219099781446,293.2424494792033,281.035008757684,49.95850716354512
2025-07-03 19:00:00,289.42754757925263,292.3525540817697,288.25187380234604,290.045842420429,,0,289.1546892025612,292.87530392325425,281.1675210174303,52.31315030803074
2025-07-03 20:00:00,289.13621339868945,291.3458453248234,286.46305791480336,289.2572865106344,,0,289.34702160497403,292.58685115750757,281.28476399559264,51.451198872557406
2025-07-03 21:00:00,287.2645746348819,289.84513919587437,285.82020068886374,286.589979204348,,0,289.47137603192215,292.0265844850091,281.3605527842892,46.79910591762882
2025-07-03 22:00:00,284.31301418714315,292.0612199012065,283.3535649488176,291.2914414504632,,0,289.68173220797667,291.78548933010177,281.5004244556437,52.13567454207085
2025-07-03 23:00:00,290.50354939415473,291.967332929655,289.4243231572831,291.4701428587379,,0,290.05488589952836,291.58388677311694,281.6388927667979,48.23416540547347
2025-07-04 00:00:00,291.4701428587379,291.4701428587379,291.4701428587379,291.4701428587379,,154159900,290.30557554876117,291.6365867762851,281.7735674255915,35.85469568321433
2025-07-04 01:00:00,287.6873518771185,287.9904166851639,280.7507511436624,285.578852493061,,157285200,290.30504778651505,291.52523940434156,281.82499019677357,31.08955222977319
2025-07-04 02:00:00,287.46477770228597,289.45702905676814,284.2950542233593,285.4327905196689,,143819400,290.3966642639695,291.4053908478072,281.87309420107886,32.66365419771394
2025-07-04 03:00:00,279.954845294272,281.232675866633,273.3054198865665,273.3054198865665,,218619900,290.3405136694565,290.58144751501976,281.7603616443089,28.425194122604722
2025-07-04 04:00:00,278.78234623438414,279.3030121527055,270.20029755855785,271.0518530625371,,155360100,290.14036772582176,289.68438324462335,281.6212901042859,27.351378757201246
2025-07-04 05:00:00,268.32429423365096,271.64803654951476,265.2519697478114,269.0824535204747,,187506900,289.7526162619465,288.4771448967998,281.4605357891088,27.724114986006484
2025-07-04 06:00:00,274.25633930504205,274.25633930504205,264.57927405939336,267.97652053291404,,165198500,289.3031372080695,286.73452492918756,281.2898520516887,30.951273710088216
2025-07-04 07:00:00,271.8437805795189,275.1953234282,267.76289785441065,272.7380558099854,,190428800,289.08859965894874,285.2240576779344,281.1829545986674,41.105908797615214
2025-07-04 08:00:00,269.23249402500323,269.724340532928,262.7370632094397,268.52898966062037,,183103300,288.66016626545155,283.621094904128,281.0267328093088,23.442879307025763
2025-07-04 09:00:00,261.6172300051523,262.24223290252655,256.50396684036656,256.50396684036656,,167976700,288.11474470544096,281.6973707470316,280.7276746877363,18.252056829033506
2025-07-04 10:00:00,257.46284312238714,260.01151789091693,253.60751847046367,253.8300926452962,,179845900,287.68586836440517,279.65403434947274,280.4036074342129,17.623093855176847
2025-07-04 11:00:00,257.9377813698016,265.8660319826522,255.90181565604814,265.8660319826522,,223360900,287.38200599917275,278.3460546946318,280.2305410597896,33.829433305088585
2025-07-04 12:00:00,264.0914059832411,264.72434149936527,255.32848398149025,255.32848398149025,,188173600,286.83418070422505,276.834967090473,279.93757568239783,24.28105680603734
2025-07-04 13:00:00,254.99761864062745,258.12260888270356,250.5421319705899,251.8328682262574,,212593000,286.2132578909632,275.37776410006836,279.61077675848924,22.93727231747333
2025-07-04 14:00:00,253.67507907621106,253.67507907621106,244.9777527587984,250.32652002651832,,201029100,285.41208692260824,273.375386724588,279.2741761063976,22.47497396331633
2025-07-04 15:00:00,250.34042034260895,265.6027272475368,249.4272717314952,264.6736650086969,,219862000,284.92848118772304,272.1067778540014,279.1082612075601,37.43594473229245
2025-07-04 16:00:00,264.00395311926724,271.7304921041369,260.0790784966643,265.7189752771121,,222468300,284.4248911851503,270.92986229232525,278.95781979261125,38.278657544875806
2025-07-04 17:00:00,262.3644485300787,268.02719712294623,257.8225278736465,267.7112266315943,,183179000,283.85785850691656,269.98592466368757,278.8328576463777,46.218021555842334
2025-07-04 18:00:00,272.69531183870305,275.40894620606736,267.7450191065475,268.8419763529839,,219402300,283.3895246917719,268.8634514088136,278.7230677420547,48.48297225656804
2025-07-04 19:00:00,274.39742831324145,277.39025679865216,272.98149253166946,277.39025679865216,,172676000,283.2704526246634,268.15945710580934,278.7085806665829,55.230651053639875
2025-07-04 20:00:00,274.6438489332778,276.4472942437216,270.48744854014933,274.9677761888109,,167813500,282.85808062493476,267.33433877231295,278.6683569625209,54.329960714263436
2025-07-04 21:00:00,278.7296804781476,279.6030931617625,270.31356168978084,274.27819648467766,,146609000,282.4197332181627,266.7693059718938,278.62165312765023,51.00453724306912
2025-07-04 22:00:00,276.7215396413705,281.5188323148043,274.31097008205165,275.9325959233771,,205364900,282.0116382238682,266.2942962420792,278.59334726234204,54.99537934142938
2025-07-04 23:00:00,273.12457070607314,278.02421119235555,270.7229527424474,277.3385856751997,,209553100,281.6186889165394,266.49595453151085,278.58027682914263,66.40895555295998
2025-07-05 00:00:00,282.76684894334846,285.570895629516,278.4117207212274,285.13171487782773,,154316600,281.2868338658952,267.1999476222754,278.6478174275827,72.81300825336947
2025-07-05 01:00:00,289.65675141918086,289.81174074347086,282.2889026521504,285.61063155701476,,210591100,281.05127142624724,268.0263565241024,278.71886655135245,67.30532895030908
2025-07-05 02:00:00,283.5607656265346,289.96675421319213,282.6704688278406,287.50451353042087,,173578100,280.9008348603443,269.00275617397773,278.8076104602319,83.2368994487504
2025-07-05 03:00:00,288.14838980844235,288.79922821786084,283.8717630533299,287.367402953994,,127862300,280.6922766663378,269.73422353117815,278.89320838516954,89.4428713064141
2025-07-05 04:00:00,287.20343798794363,288.3540798681958,280.6026999047021,282.25513442199235,,144099900,280.41511246380543,270.42053076924674,278.92649478157375,82.81360164486334
2025-07-05 05:00:00,277.06336988956184,277.7002838374585,270.20427599033036,270.20427599033036,,148246900,279.9091541036434,271.10554622674493,278.84098283263995,55.96546899572388
2025-07-05 06:00:00,272.8930450349115,279.0098934737733,271.7294974713528,278.9483004660027,,133347200,279.67979725705595,272.3614566177803,278.84202475141046,62.23715592867693
2025-07-05 07:00:00,277.48268272718263,282.3306277458535,272.3833198784875,282.15477587471196,,149997000,279.5667767759116,273.17589381238326,278.8738781275961,63.06679393545748
2025-07-05 08:00:00,287.8244624535453,298.189118137759,287.8244624535453,297.30279987020145,,253032700,279.7562375403085,275.27460960681884,279.0493916680018,70.53882607313032
2025-07-05 09:00:00,295.39601211412497,299.98164712982845,292.92382530224046,293.9919873830754,,192130200,279.84039155712367,277.3825655646597,279.1903595521063,62.96039158039287
2025-07-05 10:00:00,297.4041529509021,299.9160755909215,288.6641069070022,291.1114284954675,,195486100,279.88275735762375,279.4218109881072,279.30177141139006,62.51328938017963
2025-07-05 11:00:00,291.74834244336415,293.1593294051746,285.7726073568608,288.3848885441606,,148174900,279.785910718968,280.60737216488036,279.3858743478046,60.59968306703956
2025-07-05 12:00:00,283.70583306650644,291.8139381277024,282.98445005362436,290.2479619409658,,141834800,279.5342915600841,281.83382149807306,279.48552652755836,60.72285333159068
2025-07-05 13:00:00,293.1185746994605,297.16069198442284,290.48145253353664,295.5261604597909,,159916800,279.38586675257903,283.2245681894829,279.63135047239683,62.87636469003133
2025-07-05 14:00:00,297.54026889454485,300.9097147358842,294.19867207561305,298.11360066846663,,176221600,279.3363738632134,284.68814940525704,279.79785723092,59.922230391276436
2025-07-05 15:00:00,294.49179085390915,298.3898352323198,293.7644401436863,296.6748130744749,,124585500,279.370301125057,285.65237721904816,279.94854433666603,58.3342164777592
2025-07-05 16:00:00,298.77734476119167,303.47129518772056,295.88885325483386,301.88545098755264,,148508000,279.5140737328786,286.99826095898527,280.1426762539305,60.317079107019765
2025-07-05 17:00:00,302.924793657991,308.23084119922373,301.0339196290046,307.2292451907159,,214573100,279.81814613510346,288.64581339428713,280.3802777358321,63.25864222275628
2025-07-05 18:00:00,306.1551154125402,306.29523413211456,293.9711248362239,295.0511979675813,,172070400,280.0081653731618,289.60174349649736,280.5078509552386,57.80559307919082
2025-07-05 19:00:00,294.5136479341809,298.423627707273,288.00829543302706,295.50231401458706,,185638000,280.29867309276653,290.50992991346675,280.63711356781926,67.97564721510192
2025-07-05 20:00:00,295.56492589993684,300.70800310790327,291.6509677944361,300.59968769707785,,179982800,280.5031854959855,291.28332855442926,280.8077338595223,66.22534607542346
2025-07-05 21:00:00,297.7042339599591,303.71970497396126,296.5009262241064,298.94827205736686,,155400100,280.6812340887243,291.9502105794469,280.96146723408026,62.88520287927206
2025-07-05 22:00:00,300.293639090044,308.3113318324367,299.77595697071104,308.3113318324367,,151694800,281.06231499516036,292.9905514945477,281.19129802902444,59.26942854540927
2025-07-05 23:00:00,302.3942058553516,308.9730867589574,302.11100896137356,308.26958249393846,,120102700,281.49590706095216,294.0356604715449,281.4169503995654,62.72245502048125
2025-07-06 00:00:00,302.5283325334261,306.5813904809219,299.6875338181121,303.1612923937093,,151586500,281.73330407981706,295.08096837013073,281.59665570530217,60.32735882934564
2025-07-06 01:00:00,305.3800963547965,310.52911691594466,304.340729439563,309.71135378755463,,188647700,282.0981282983934,297.05632225999193,281.8271040502387,67.15365231283869
2025-07-06 02:00:00,312.2431444410054,317.39318387973276,312.1378370739635,313.97507495872446,,212062400,282.54822694039314,298.80766098462806,282.08846966738076,68.3749658409775
2025-07-06 03:00:00,316.003083709569,322.07223935738693,314.8097221028296,321.7373713399565,,144425500,283.27139731733104,300.7867907578903,282.4082188744177,69.54666261055061
2025-07-06 04:00:00,322.29879196399196,323.98797851042866,318.9452598497426,320.4486242504933,,205750400,283.9717139919475,301.94408197690484,282.71254211742627,66.98504192059701
2025-07-06 05:00:00,320.03030604565663,328.75941142702305,318.53387963087175,326.26240788130957,,217876600,285.0308537518424,303.5576030018166,283.0581759726952,71.09659695594846
2025-07-06 06:00:00,328.86971600405275,333.46032398494896,322.3633688701148,323.08375725021284,,232564100,286.0714918355959,305.1562194395538,283.3733380299985,65.56590579585693
2025-07-06 07:00:00,326.0775802690438,332.41799751552213,325.8301651155872,329.15191826524665,,147477900,287.2728811304913,307.1945709256081,283.7309831880864,65.92836138102145
2025-07-06 08:00:00,329.15786161842834,329.15786161842834,320.4029207250177,322.8005603562348,,163750200,288.36936192695777,308.8222008463716,284.03384812737437,72.02687538548675
2025-07-06 09:00:00,318.9054997768126,324.98062302260735,318.9054997768126,321.0547538665842,,148244400,289.33569588808973,310.09863051671124,284.31862432536826,69.87450323862458
2025-07-06 10:00:00,322.0632878610578,323.41265757030254,313.24772424850164,313.2844762776481,,206655200,290.2308056204303,310.8571742971703,284.53973769904985,59.47228588818701
2025-07-06 11:00:00,311.63604453628943,314.69842289301573,309.8226530967324,313.62133356064675,,165962300,291.3731529548359,311.7045003214789,284.7600528192134,61.17644056997801
2025-07-06 12:00:00,315.9067035940611,317.0444155462117,311.4959258167151,314.8892181032584,,137392500,292.5943354639951,312.35468867726416,284.98658789653706,55.71516549894428
2025-07-06 13:00:00,311.51780724114593,322.4746438351335,309.5454239000951,322.4746438351335,,136721500,293.72650770104474,313.1169586094851,285.2663495080191,60.911640073576045
2025-07-06 14:00:00,324.3536309590288,327.37328958926787,322.54322331846015,325.4128415435346,,174694800,295.1281948522857,314.6350407882827,285.56373093050445,67.68206822875662
2025-07-06 15:00:00,324.16087072801304,329.9209939698087,323.7852722496636,328.2357858551445,,144145400,296.6562532048634,316.2717143803106,285.8774960402444,65.64719157432148
2025-07-06 16:00:00,324.05752838174425,324.56924290310036,318.8399283372695,319.6944433954421,,97815200,298.04361167224187,317.2264521652288,286.1243350720342,54.505445315288085
2025-07-06 17:00:00,321.32502073309666,323.9889488984177,317.9446584740189,320.7437321949937,,103586100,299.1650130159678,318.31622517211014,286.3752002685774,49.12468157505458
2025-07-06 18:00:00,321.4641205750917,322.834352831188,314.80673830384114,321.55751679224727,,58842400,300.2817838462705,318.9785344201007,286.6283104593951,50.98509096967917
2025-07-06 19:00:00,319.5503705882543,325.63839951735554,315.0392586077869,324.92895189915487,,129569100,301.4261383516217,319.8115028903615,286.90188646967914,48.76168186121305
2025-07-06 20:00:00,326.1044105132361,328.07679395365074,324.63185478845014,327.3901979491421,,131565500,302.5971027835449,321.02294816813315,287.18903761492356,54.053196207086295
2025-07-06 21:00:00,322.9376951774568,327.2659930560217,321.10543035725254,324.2940028726674,,125617300,303.5351777050252,321.7520806223888,287.4503401871612,45.156812114533324
2025-07-06 22:00:00,328.53982105117893,329.64774320494394,324.71033191129976,325.68012461105866,,165325800,304.5494246734701,322.3373331050055,287.71768133697867,53.1862886539715
2025-07-06 23:00:00,331.8138571649995,336.2554435189464,331.04182180688025,335.799354407384,,128426800,305.77984783192426,323.0404322583769,288.05158184441206,63.764504283480555
2025-07-07 00:00:00,335.799354407384,335.799354407384,335.799354407384,335.799354407384,,0,306.97718300160443,323.80796876622145,288.38087682760494,74.58495426877224
2025-07-07 01:00:00,329.3443334277119,331.49162504730697,320.814974541999,331.49162504730697,,0,308.0602437890466,324.06942962452126,288.67615592500016,67.9561847772585
2025-07-07 02:00:00,330.68517260167744,330.68517260167744,322.0976268397548,329.8188725679503,,0,308.953986942849,324.40618539040815,288.95603835114264,64.88034300878498
2025-07-07 03:00:00,336.88937781310517,343.8787255279681,335.53707330981354,343.8787255279681,,0,310.1193488222681,325.1425257535442,289.327137588824,68.89480593061677
2025-07-07 04:00:00,339.0727460483234,346.8997205976777,337.35079083017183,341.33475070845014,,0,311.1959535658287,326.069235271155,289.6761819721771,64.15384040350165
2025-07-07 05:00:00,336.2673305270154,341.9453526629289,330.3794714652418,341.9453526629289,,0,312.28751256000737,327.11376521097225,290.0246431101155,62.68616023874834
2025-07-07 06:00:00,340.07016667409954,345.635096567897,337.9564705601744,342.33549283996,,0,313.4891197283667,328.56631603908784,290.371072578525,74.67293848832324
2025-07-07 07:00:00,339.7546209247957,354.00708286109085,338.61457446417216,354.00708286109085,,0,315.1651758657819,330.58560350411,290.78973054091034,79.43416887681106
2025-07-07 08:00:00,354.74226238472687,361.24314451778724,353.44158165508026,354.93323056487355,,0,316.6848744677593,332.5878041271908,291.20896910315844,79.47498417908751
2025-07-07 09:00:00,358.3541303516643,359.09751361008006,351.0664448393651,355.44134521306677,,0,318.1506058545264,334.23613919608744,291.6260624545215,78.38166964975441
2025-07-07 10:00:00,352.02616805110256,352.4777766146469,343.95496066986806,345.36301093484633,,0,319.11181007581933,335.233647665653,291.9727524447171,64.6428084338483
2025-07-07 11:00:00,345.9006592577287,353.1145906561233,343.6500599337827,353.1145906561233,,0,320.2942621412803,336.47758790570197,292.3646873050467,71.82512472911574
2025-07-07 12:00:00,358.9598100816669,365.37137094508574,357.5812934094198,361.55784987131074,,0,321.7031905687972,338.5707582294954,292.8054080857235,74.54577293095392
2025-07-07 13:00:00,353.0941011939522,357.2878779184176,351.7131034937098,355.54051101361875,,0,323.04630301818634,340.31059717042666,293.20246569919124,64.30903979424504
2025-07-07 14:00:00,353.30387812666703,356.343721944375,346.53663290342473,349.54122050357483,,0,324.23216818943854,341.709782355993,293.55679749041377,59.16360133381095
2025-07-07 15:00:00,350.92545971869055,356.14374954714043,347.75699649855983,355.80279211118915,,0,325.43770082246647,343.2534743665948,293.9458349567936,65.79990223906958
2025-07-07 16:00:00,359.4138597597342,365.1844846755927,358.76311919473574,365.1844846755927,,0,326.77911850260904,345.14318870291726,294.3883110420035,70.89092291060271
2025-07-07 17:00:00,362.3192414819443,371.75259781542303,360.1334320502452,367.6916024768524,,0,328.1994542906565,347.3130686831265,294.8408004953051,66.2899379649808
2025-07-07 18:00:00,368.1284442030521,372.61479602273926,357.6115874070711,358.8483585537236,,0,329.33871244197996,348.9714803802598,295.2334849005714,61.030106284159515
2025-07-07 19:00:00,364.210835022291,367.39734659006984,362.2045084436976,367.0588702640718,,0,330.53530494344704,350.53445617309416,295.67144456742204,64.43472640584747
2025-07-07 20:00:00,365.9966997414789,365.9966997414789,359.1859944839412,359.24093984527764,,0,331.819099781001,351.70653544498884,296.0567142357727,58.952475475499035
2025-07-07 21:00:00,353.6636842286587,354.59227312892233,347.14803525825374,348.47904998098187,,0,332.87863450032893,352.5559066916726,296.37251143905706,47.04408631135754
2025-07-07 22:00:00,347.33900352035835,359.8777139732818,344.3713130158546,355.80279211118915,,0,333.98269658861113,353.85510266883455,296.72838138320157,50.435191511810594
2025-07-07 23:00:00,354.48326271550206,357.90500289807323,350.5017440337047,357.90500289807323,,0,335.16183120542524,354.55641653733977,297.0925279398377,51.21362789529068
2025-07-08 00:00:00,359.6154728711416,362.15780689452885,355.60033860400137,358.10661600948066,,0,336.1577368889661,355.3950098023913,297.4535580467587,56.95437070409909
2025-07-08 01:00:00,359.96295333226954,367.90386043756257,359.7761070582068,367.6088042323876,,0,337.3445213237351,356.67818238086426,297.86623596549765,57.76140871064143
2025-07-08 02:00:00,368.8709870656874,371.45426009994463,363.74369929844,365.6705090609143,,0,338.59470565707926,357.844933191912,298.26275218242995,52.36717147413565
2025-07-08 03:00:00,368.13416682787863,370.28636075619283,361.48573655353675,368.2587443970358,,0,339.7656534692688,358.5575162687092,298.6697056255381,57.62122754394162
