symbol,MC.PA,MC.PA,MC.PA,MC.PA,MC.PA,MC.PA,MC.PA,MC.PA,MC.PA,OR.PA,OR.PA,OR.PA,OR.PA,OR.PA,OR.PA,OR.PA,OR.PA,OR.PA,RMS.PA,RMS.PA,RMS.PA,RMS.PA,RMS.PA,RMS.PA,RMS.PA,RMS.PA,RMS.PA,TTE.PA,TTE.PA,TTE.PA,TTE.PA,TTE.PA,TTE.PA,TTE.PA,TTE.PA,TTE.PA,SAN.PA,SAN.PA,SAN.PA,SAN.PA,SAN.PA,SAN.PA,SAN.PA,SAN.PA,SAN.PA,AIR.PA,AIR.PA,AIR.PA,AIR.PA,AIR.PA,AIR.PA,AIR.PA,AIR.PA,AIR.PA,SU.PA,SU.PA,SU.PA,SU.PA,SU.PA,SU.PA,SU.PA,SU.PA,SU.PA,AI.PA,AI.PA,AI.PA,AI.PA,AI.PA,AI.PA,AI.PA,AI.PA,AI.PA,EL.PA,EL.PA,EL.PA,EL.PA,EL.PA,EL.PA,EL.PA,EL.PA,EL.PA,BNP.PA,BNP.PA,BNP.PA,BNP.PA,BNP.PA,BNP.PA,BNP.PA,BNP.PA,BNP.PA,KER.PA,KER.PA,KER.PA,KER.PA,KER.PA,KER.PA,KER.PA,KER.PA,KER.PA,DG.PA,DG.PA,DG.PA,DG.PA,DG.PA,DG.PA,DG.PA,DG.PA,DG.PA,CS.PA,CS.PA,CS.PA,CS.PA,CS.PA,CS.PA,CS.PA,CS.PA,CS.PA,SAF.PA,SAF.PA,SAF.PA,SAF.PA,SAF.PA,SAF.PA,SAF.PA,SAF.PA,SAF.PA,RI.PA,RI.PA,RI.PA,RI.PA,RI.PA,RI.PA,RI.PA,RI.PA,RI.PA,DSY.PA,DSY.PA,DSY.PA,DSY.PA,DSY.PA,DSY.PA,DSY.PA,DSY.PA,DSY.PA,STLAM.MI,STLAM.MI,STLAM.MI,STLAM.MI,STLAM.MI,STLAM.MI,STLAM.MI,STLAM.MI,STLAM.MI,BN.PA,BN.PA,BN.PA,BN.PA,BN.PA,BN.PA,BN.PA,BN.PA,BN.PA,STMPA.PA,STMPA.PA,STMPA.PA,STMPA.PA,STMPA.PA,STMPA.PA,STMPA.PA,STMPA.PA,STMPA.PA,ACA.PA,ACA.PA,ACA.PA,ACA.PA,ACA.PA,ACA.PA,ACA.PA,ACA.PA,ACA.PA
2021-03-03T00:00:00,267.9459207335361,270.65426132225025,265.714459317023,268.28141402802174,6261.419922,0,269.8595024529757,268.1813773537855,,280.84442560494364,283.30678866489006,280.4836772232149,283.1821205712663,5361.509766,143355800,276.2871364509646,272.1192848290113,,313.50638674108194,315.10523137075603,306.76052321895605,306.8058789560768,3720.77002,136255100,309.7560885252283,297.631938895062,,253.18586128643977,254.30155910714296,252.55012240135017,254.18359193588057,5645.560059,116783000,248.25208626697645,251.68845108339133,,268.7843223426004,278.71494618327955,268.43740383888473,278.13495211500975,3615.810059,152359400,266.4260907432568,252.73220062648952,,276.6655626341069,278.4408126744957,275.6189847795473,275.6189847795473,4421.700195,88897200,275.19286483891847,267.2743607653137,,275.59045920209576,275.79631298348426,274.3528551318393,274.7912311851654,5353.22998,106051900,269.04996862730417,264.7852062358547,,268.94635252990645,269.89652951884403,264.144697417251,266.18159149248294,6238.700195,0,268.8285486280915,267.30037494124394,,272.7212378944729,273.89449528526274,272.34013572205015,273.89449528526274,5117.160156,109949800,268.817107149359,264.200413564468,,297.89868145246425,299.9770925848233,296.69307361169183,297.8355528222617,3821.790039,140203400,289.05928301861275,276.6448279777242,,274.93582738667544,275.58625355336864,269.02233775151785,273.58482360335734,3163.100098,123654400,281.77817407286744,277.46750317513204,,260.2054622124728,260.99276104346455,258.80501080533566,259.3141102427939,4660.580078,96236200,255.05604303302704,251.61706493071645,,267.7167794650213,268.07945037461525,266.57883519501746,267.83909314007195,4992.209961,123852400,267.8682818076368,263.2224350669194,,281.95193805808015,283.5310827843803,280.05921672103483,280.6818912650915,6364.899902,0,277.9388621660209,275.5852305217058,,275.3135937509632,275.3152047732974,272.7996250390679,273.6828628144451,5060.089844,115739300,277.1850310738602,270.98533725204607,,295.8989338732329,299.45045515907003,295.32318556685243,298.41457428927407,3845.800049,130387800,293.4760805747486,284.00437036107473,,284.4069204701079,286.51946076176387,283.086223154942,286.51946076176387,3039.409912,0,278.14468759772893,272.9144107868582,,271.1841199408488,272.4171549890847,270.9972528496488,271.98280638133195,4890.240234,182529200,265.9707693427216,259.38258957627806,,260.0616988112847,260.96096470265866,255.83021362651095,257.42467854779306,5424.700195,182954000,268.6568109504894,266.2891270060484,,271.07847255105804,275.48840282876466,270.14039446037094,273.2226279527197,3302.889893,118232900,259.38112819574053,265.26089634829356,
2021-03-04T00:00:00,270.0844080723253,271.0386057671708,265.2624345944556,267.3079478555208,6238.700195,0,269.966105679335,268.4314654740991,,283.56716299274217,283.7789750160926,282.2937376494739,282.74480208082446,5353.22998,106051900,276.83736413742565,272.4491622537942,,304.71969686759695,304.99346180750416,299.1068002795553,300.962096962609,3649.899902,192988000,309.96693224078234,298.09939112075267,,255.80848757604255,257.24383554626166,255.2515400387093,257.1709139738187,5711.910156,117590800,248.8706664968769,251.81167204551363,,279.3356923162878,281.5741269220067,278.53802206170275,280.93182158254206,3652.169922,102431700,267.50226576664636,253.39771321472347,,276.58201537200955,278.1316117207592,276.32458636644594,276.8226132755649,4441.009766,55411000,275.5651493168754,267.6560144077455,,275.0874170216953,275.4600742855732,274.19577667482184,275.2398836707621,5361.970215,88648000,269.6018123985865,265.20164143280914,,260.6849024190724,268.2410895198559,259.10710742619085,267.2755377253213,6264.339844,0,268.8409432832516,267.3982255235134,,274.63741194860893,275.19994408877676,274.0256151333635,274.47095744438695,5127.930176,121084200,269.3358694929297,264.51022543742687,,296.830232782126,300.0293001339943,292.3772692634098,292.89240087777614,3758.360107,148441300,289.48724088212487,277.5155969999571,,275.1451327873874,277.1232291900872,269.21867764859667,270.6985545749362,3129.72998,121045300,281.13847497208053,277.6258712504819,,257.9437065401136,259.8343485614096,257.2359553203904,259.8343485614096,4669.930176,89274000,255.5858186277638,251.71840775409848,,268.3101671486201,268.5725037018028,264.37213288177014,266.6211957178079,4969.509766,149103600,268.06794468532377,263.4505389529758,,275.7732959882907,278.5607540274498,273.47664796313006,276.1185898869587,6261.419922,0,277.7427782497415,276.0156308894927,,274.3676071262217,275.37198506237763,273.5736068775771,274.4119485877849,5073.569824,88738600,277.4231466327919,271.1017422024753,,297.7061227506611,298.48750894260974,294.1359793806839,294.96857147373345,3801.389893,146899400,293.66688623656626,284.5087680773099,,287.4272747371719,290.33731965438545,285.2694645372021,288.82339116812005,3063.850098,0,278.3327060104121,273.2408993094261,,271.21361238534786,271.21361238534786,268.86822786810086,269.77421153836485,4850.529785,133881600,266.46406754462373,259.77025422832105,,252.70013801918057,256.44901793405955,251.6632596200624,255.54215192419792,5385.029785,188472900,267.9542991418755,266.1663249590148,,273.72724196865727,273.72724196865727,270.3074950654696,273.4029770294961,3305.070068,110588300,259.87874439368846,265.5126536517304,
2021-03-05T00:00:00,261.78799935729893,269.3761607181113,260.2035278718026,268.40652315866146,6264.339844,0,269.9785527828955,268.52973011440076,,283.0495607347582,283.4330042087901,282.13211270587936,283.20644038600614,5361.970215,88648000,277.4051805019355,272.8776507715484,,301.13361526544867,303.2272257969322,299.272540941151,303.03261696632103,3675.01001,121843200,310.05837747249336,298.5985069973415,,257.99798130335773,258.3910367141446,256.9674063230221,258.3910367141446,5739.009766,122864200,249.5098668029348,251.9025564586124,,278.36263791641073,283.78024148698273,278.04264953644105,283.11949443151485,3680.610107,120094600,268.847014811771,254.11564086039715,,277.1180875106057,279.9816737649542,276.5739194036258,279.9816737649542,4491.689941,94419600,276.11963531113327,268.1184772764867,,274.5171271325117,274.8138142246167,272.0013398250966,272.2123317712885,5302.990234,119019400,270.0817652534387,265.54560597443015,,265.6222227161147,266.8535840446121,258.1385764646751,258.8007566455574,6065.709961,0,268.3319999661381,267.2190187596293,,274.61064959537634,274.9371555502352,273.27681808519094,274.3681680628442,5126.009766,110239600,269.7451191898162,264.8216535060254,,293.078647399845,293.6841720829188,290.8373538201053,291.39455222475334,3739.139893,131798000,289.66648196143603,278.32713815636896,,270.0766777201863,277.2400026206296,269.9400126297635,276.22975365030715,3193.679932,105496700,280.33491500928005,277.80183179210735,,259.2656970384532,259.742521006351,258.5935629637657,259.3380180309956,4661.009766,69864400,255.93223121061865,251.78627699549435,,268.68410281512797,268.92338600213577,267.24033505784115,268.67765836896046,5007.839844,133724400,268.2077055568052,263.7026036415145,,277.97425392873123,278.9563261417046,273.01141845984324,275.1166863155636,6238.700195,0,277.8524956248581,276.27302471373,,272.75203519268064,273.5866003627869,271.4161129599058,273.5866003627869,5058.310059,111996600,277.4539215701344,271.18578183969106,,298.478965197976,301.4741369091976,298.28963807645545,301.2754893954184,3882.669922,161272200,293.93412271143035,285.1669901585209,,289.94705981520787,290.89445895417265,283.8111395363851,286.0160837024895,3034.070068,0,278.7800089317913,273.82012029434236,,269.41826515879364,270.56564712883426,269.41826515879364,270.08344797218086,4856.089844,71310200,266.88586959564014,260.1677964146162,,257.73074407980766,258.33817143844396,256.21079702076474,258.0145191514818,5437.129883,165844200,267.3856797088309,266.0967948590706,,274.26907704611233,279.6145811625073,271.38536903470117,279.08185447137254,3373.719971,131029200,260.74989234388335,265.8723797058294,
2021-03-06T00:00:00,266.7462120913492,267.9827839667509,259.2308985389262,259.8958807575303,6065.709961,0,269.4674558550066,268.3497650310639,,282.4627643470042,282.76803876487907,279.8741599681651,280.09125887561345,5302.990234,119019400,277.8990251357982,273.2315710397608,,304.3593674950518,310.88257933597333,303.32534559451557,310.88257933597333,3770.209961,173210000,310.5088022783236,299.32288077201844,,258.0619333137958,258.9457418497207,257.58017172219274,258.49774797858464,5741.379883,79691800,249.9986435641759,252.02158063876703,,282.21104242139626,284.1356296294993,281.34952099625343,282.17566135086923,3668.340088,184888700,270.01130446283787,254.89593683638685,,280.60564552314474,282.1895129471878,280.60564552314474,282.1895129471878,4527.109863,103305400,276.69151100690254,268.5533887224464,,273.5084611386701,276.2629114966402,273.30363502104143,275.20496897418434,5361.290039,113033100,270.5143639705217,265.8906999174966,,246.3063951131981,259.5482691713454,245.43471726490048,258.580175751647,6060.540039,0,267.70913811854706,267.09695927916675,,274.7471271595448,276.79659025756047,274.3007394574793,275.174802088983,5141.080078,165232800,270.122682677968,265.11489415127255,,290.5084877429484,298.0857079849517,288.584378241987,298.0857079849517,3825.0,129654700,290.3345834498773,279.19070618226806,,277.4657366030983,277.4657366030983,270.26522575635636,271.62488719173723,3140.439941,132618700,279.307382226796,278.09770582359,,260.0630208402308,261.42119895928255,259.34972738782955,260.0123798707866,4673.129883,105881200,256.27908934649406,251.84257325117335,,267.9303109955946,271.9734738013665,267.5552750996641,271.9734738013665,5069.27002,117575400,268.6327593619941,264.0824985737777,,269.43548621789876,277.2453168853462,267.8047283292973,276.247353770433,6264.339844,0,277.86530633966584,276.3741599116868,,273.83701476239594,277.42943998828923,272.4734946450404,277.2461055817523,5125.970215,133715300,277.4835344901454,271.3394853905722,,301.523808293021,302.4820943133519,299.72436757943944,301.3655116156165,3883.830078,145389000,294.12252341935715,285.7970609662476,,286.554350995832,293.43592381463145,286.554350995832,291.59109028023613,3093.209961,0,279.37069329727,274.38086463708333,,268.5951373971328,268.5951373971328,267.155193389904,267.36098894269594,4807.140137,112012800,267.19810685355094,260.50538361636853,,259.01912035889137,259.5273527346134,257.70940360461935,258.86584427159596,5455.069824,146583800,266.797413596743,266.0978672124086,,277.7541576032923,281.94074174126627,276.86406489531913,278.480461741364,3366.449951,128154500,261.7289932927613,266.19896715941877,
2021-03-07T00:00:00,247.3486489138352,260.6465564077295,246.4732825313852,259.67436646814343,6060.540039,0,268.8419583465444,268.2271890518017,,281.4249034750821,284.2590787795369,281.2141488602419,283.1705151167353,5361.290039,113033100,278.3441450114016,273.5866533988695,,310.4455498546523,312.6818104375025,309.127878570685,309.7446599966098,3756.409912,157079000,310.70966894631204,299.96735278129376,,258.90702769848883,260.0101065670772,257.8021461288875,259.61839223005273,5766.27002,108048000,250.5128813194688,252.18724076661692,,282.15874076528723,283.5394849637899,279.56799789269957,280.651834125032,3648.530029,147540900,270.83067661014354,255.5951106385562,,281.3180952289093,281.9270923565531,279.8551506502362,281.0669055956013,4509.100098,79641800,277.1222968319726,268.9590284947746,,273.9889203309512,276.0493880172993,273.5823760342553,275.1254146068887,5359.740234,99477000,270.9029985056147,266.28400469877846,,262.9905851952481,263.49191297223337,255.40581511525733,262.2878638103614,6147.439941,0,267.33915784366945,266.96877278309154,,276.2522481677366,276.94433204267983,274.6518646898487,275.037226893659,5138.509766,96421400,270.54705284483606,265.39688363131523,,298.52056850815205,299.64510615426826,296.0369014782152,297.23626876805326,3814.100098,128099600,291.23336117802455,279.9874876509559,,273.6220094631634,279.6825535096073,273.47497624256965,278.24676749512105,3217.0,123715900,278.90670557556444,278.5181638635274,,260.0090381953114,261.6103691498171,259.66463062886976,261.1402012693292,4693.399902,93445800,256.69708393527816,251.89060122502417,,273.31261079749424,274.3035638372,272.85712397154066,274.0229680467016,5107.470215,99056200,269.03544094855306,264.4607949655603,,274.5385408348039,275.8112360893999,266.80368604372,267.48809406790645,6065.709961,0,277.33927898314715,276.1889375949643,,278.16610529016083,278.7021116106646,276.556501916904,277.8929787532851,5137.930176,103605100,277.48521148997224,271.5738212301942,,301.89547208667807,303.2014007615012,296.24966441784744,297.00235041893455,3827.600098,168526600,294.1215923190299,286.2726561113226,,289.873527852936,291.1037314485853,286.9521597318556,288.01078884313864,3055.22998,0,279.8071551537997,274.8855194460597,,264.11182048187743,266.52281620952687,263.091777553793,265.4115802023342,4772.089844,157454000,267.38890221802427,260.80401577464255,,260.69901670129497,262.3888534597908,260.1224299540931,262.1491959662218,5524.259766,146668500,266.463240500642,266.0829191469252,,281.68263850625783,281.78521332328495,277.15030098976445,278.9693634021044,3372.360107,110179600,262.468034988944,266.40903250621903,
2021-03-08T00:00:00,264.1034387077424,264.60688787008866,256.48657341788424,263.39774373366464,6147.439941,0,268.47041248768153,268.0984601302541,,281.9192691018291,284.0393750661197,281.5009577670365,283.08865812392423,5359.740234,99477000,278.74402820357165,273.9913420130635,,314.5832882585569,314.84549791597624,311.5917230378994,313.90053668792183,3806.810059,146572000,311.12583236760145,300.5797162411755,,259.24334185786614,261.0564442292796,258.4928015478198,258.97229876613557,5751.919922,107745000,251.0888462921832,252.3063010007918,,283.14640586324094,286.48328732244704,282.1341205290467,284.0833092813704,3693.139893,149262000,271.8570833922564,256.32105311003477,,280.2746523009594,281.147926615366,278.48007533486015,279.0335873220749,4476.47998,27749000,277.4424091604154,269.3504935368325,,275.81633938850894,277.18330071152815,275.1284724968904,275.9266979000068,5375.350098,108537300,271.50204101773807,266.68421872838996,,265.0820828679606,266.150446024343,261.12052259364566,263.0993756694946,6166.459961,0,267.0984563450277,266.879054193893,,274.9521309602336,275.5751658763732,272.88928668560163,275.5751658763732,5148.560059,119449400,270.9662312703987,265.7037192383498,,298.0989501600294,299.4097532654242,293.2812753875993,295.77972567624136,3795.409912,152935600,292.09948535861776,280.7517401976329,,276.8412623748861,276.8412623748861,269.5464669579592,269.5464669579592,3116.409912,147767600,278.0607207261354,278.6758743769826,,261.45124666373937,261.8690891330951,259.99792652205457,260.10809242473607,4674.850098,102990200,257.1497705865646,251.9804487626672,,273.3668123469713,274.54284702420773,272.98480804522336,274.54284702420773,5117.160156,109949800,269.4534399047761,264.8258178734743,,254.5743259777175,268.2606988446721,253.67338793833736,267.2601087881699,6060.540039,0,276.695509116941,276.06278086259977,,278.4965668278961,279.3781936350257,276.17950695150944,277.1314357422929,5123.850098,106001900,277.42844833010616,271.74408562228143,,298.1616140511094,302.02739859369075,298.1616140511094,302.02739859369075,3892.360107,112327000,294.43274873309076,286.8745135090994,,287.23685134205056,291.29792933926365,286.85506083365044,290.7087535842295,3083.850098,0,280.3738018413437,275.566154150753,,266.8709957201656,267.84318809934933,266.45052439506594,267.74751408725757,4814.089844,111811800,267.5604256385132,261.17538461708705,,261.75343554008475,263.33745038742285,259.7318829861091,262.79362737959764,5537.839844,137914100,266.0963951591886,266.0871710230745,,279.1819452206406,281.30295608262304,275.2542922851132,275.54547641355913,3330.969971,111406300,263.2560890444371,266.50169803622225,
2021-03-09T00:00:00,266.2037866232486,267.2766705942842,262.22546287330215,264.2126895325421,6166.459961,0,268.2286924525472,268.0083618938258,,283.79958106636815,285.20610778507836,283.0918045216444,283.91313380004465,5375.350098,108537300,279.3604094315963,274.4031398572102,,312.37672124560197,315.2322193373548,311.5034876838399,313.30684570731086,3799.610107,108592400,311.39266614173636,301.1954110190085,,258.6346215614657,259.3032268390275,256.6954618582731,258.8381292122623,5748.939941,113848800,251.8002196033544,252.39936492574464,,282.17797123837465,283.2717983168511,280.56567260573905,281.0372135749224,3653.540039,101157000,272.5329960218714,257.13687137591523,,278.65523540880804,279.60393059829767,278.1652741117756,278.4164941637141,4466.580078,33175200,277.7637678517278,269.7495633586976,,276.77006422941616,278.23046554613825,275.2095808334668,277.7982553727073,5411.810059,81489800,272.183008972057,267.05881796159633,,263.36901850497185,267.03789453518357,262.96966877640364,266.00280183672254,6234.509766,0,267.02634985246965,266.9020851885544,,275.2492087638544,278.3969737354484,274.73965248781167,278.04906314342463,5194.779785,181240200,271.3761761595539,266.0294594163037,,296.2956373789572,297.80670926984806,289.920105598769,289.9629714146099,3720.77002,136255100,292.7512215481396,281.29265867900483,,270.4373452107697,270.9580324432873,267.4507524377629,269.81460256486565,3119.51001,82457000,277.1112910371782,278.8676975306981,,260.5927135983162,260.65892177122436,259.1549878123561,260.01295040210294,4673.140137,105790200,257.5669582886097,252.13205656567465,,275.28752228920115,275.85138603222174,274.6742772537984,275.12067376075044,5127.930176,121084200,269.9734302411446,265.1363631203054,,271.8185653839659,272.33672156444703,263.9791922734049,271.09225528216996,6147.439941,0,276.3131094676801,275.9302914450075,,277.5192321727146,279.25216772693295,276.5380945291028,278.2688645114672,5144.879883,219081000,277.4533009484707,271.9508800988617,,303.1238058344412,303.69180605456995,299.7755923361076,300.4048765640587,3871.449951,119084000,294.6187047080874,287.51897044578914,,292.51775326066735,295.13935526208667,291.19139439070216,294.29563710432603,3121.899902,0,281.12827591665086,276.29937140961243,,268.560648056349,269.26754397482415,265.4888960544069,265.4888960544069,4773.47998,117347000,267.62027009278256,261.5023930917399,,263.5519441651947,264.10241725890137,259.97865400304374,260.811465493242,5496.069824,121047700,265.74551810055135,266.04380745196676,,274.82082829308604,280.8157105222035,274.82082829308604,278.4118159694522,3365.620117,139748600,263.8707988932189,266.60468729194105,
2021-03-10T00:00:00,264.4834733707528,268.16787437336643,264.0824337803676,267.1284016453147,6234.509766,0,268.1562808389391,268.0314903449162,,284.78091056592626,286.2835818101077,283.1752604618994,285.83886172418283,5411.810059,81489800,280.0610873558403,274.7885815090262,,314.44226880683055,318.2163561150086,313.83043962126976,317.1155588710017,3845.800049,130387800,311.8675806246558,301.802299178443,,259.4288445150862,260.8948164309968,258.82913767872725,260.65707938745896,5789.339844,92576400,252.91032132261157,252.5623772771068,,282.8379483057001,283.5402549519323,275.6449813828698,275.6449813828698,3583.439941,146504100,272.94479669565237,257.8547370486971,,279.4935994826804,279.9093574601836,276.85627566658127,277.044523293984,4444.569824,71305800,277.82709789463877,270.0784705235608,,277.5919002844118,277.775672333256,276.5832343419021,277.42507175197653,5404.540039,160770400,272.65770081214106,267.3560499608603,,265.35855895036985,269.86538400803795,262.9129194107052,269.6627195875546,6320.290039,0,266.93254880782473,266.93048404009573,,278.5789786655902,278.62873988936974,277.2397894393371,278.04906314342463,5194.779785,132081000,271.7893591890771,266.3554672177901,,287.99131572357226,288.25005162431427,282.6865537077685,284.4399990488564,3649.899902,192988000,292.9504904489644,281.7344488976826,,267.19300606522734,268.4056343665071,264.5861277557303,266.5840946276179,3082.159912,113714900,276.21393007579746,278.83190656163765,,259.87942009027506,262.8477859197249,259.87942009027506,261.7528104664192,4704.410156,162686200,257.9791946395786,252.32748620584135,,275.26069658523113,275.5879754315035,273.9237076841745,275.0176410604282,5126.009766,110239600,270.3836486970139,265.4485283885677,,273.9802697525027,275.0844953667442,269.8857291451005,271.9310077005422,6166.459961,0,276.06432818146794,275.83756121215106,,278.70263976594197,279.0574508034338,276.88857436880033,278.3813687790727,5146.959961,85135800,277.5677212298289,272.1288032324959,,301.13583365772126,301.7270971473623,295.3200787435679,300.54222113685336,3873.219971,152984800,294.8182397991993,288.086934244411,,295.7247566158319,298.89875679617063,295.58429796424485,297.14819138258076,3152.159912,0,281.86441535150914,277.3055892387073,,262.79256205387344,264.4488384554742,262.47721531757173,264.2936906767927,4751.990234,114812800,267.60428006916555,261.74210440231184,,260.9305875287084,261.4041793049334,257.79527530558704,257.815688905807,5432.939941,129619800,265.1529340760318,265.8684452704858,,281.0398847120966,285.84771410335617,279.0289210546579,284.1916121280349,3435.48999,172300300,265.1905506903237,266.96548897740786,
2021-03-11T00:00:00,266.48143262350567,271.00732846308756,264.0254442778182,270.803806461288,6320.290039,0,268.0620828720168,268.06000936715367,,285.6265338840737,285.81562504012817,284.58867306496916,285.4548766583995,5404.540039,160770400,280.5495186998649,275.0944166058796,,316.36271023371467,317.193064178538,312.5688338363694,313.45360264341514,3801.389893,146899400,312.07034365735,302.33830638941157,,261.8285950249759,263.9271621412479,261.43059322844783,263.9271621412479,5861.970215,115781700,253.97314933179143,252.7422198475528,,275.28037238235163,275.46805733821486,271.95658041387907,274.85191221127565,3573.129883,210788300,273.3855585772858,258.4522199599518,,276.37632783365495,276.96350227421937,274.91834435908913,276.7366006707291,4439.629883,69850400,277.89329502437766,270.4129255916008,,277.09808182257626,278.5831214549373,276.972333815282,278.33568584150083,5422.279785,130502700,273.1175821079013,267.6486104604114,,272.7978306962905,275.6884653252904,272.2452951241881,272.67410287293194,6390.870117,0,266.8045929331935,267.0350591310891,,278.2358769472942,279.73992639086254,278.01804075880455,279.32991878948496,5218.709961,152767600,272.1767703882331,266.74960193472407,,284.6021014078875,286.58077773820906,282.8431956042147,286.3968524660482,3675.01001,121843200,293.0369155565889,282.2061645087014,,267.9783658265278,269.2472058563399,263.34495014250734,263.67882092116304,3048.570068,122205500,275.140729992865,278.738736943635,,261.82013254969905,262.22352167032267,261.0228087479215,261.2214333222857,4694.859863,88295600,258.28098528604386,252.5040200212973,,275.39749721345373,277.45181171588376,274.95005284085323,275.8261845173243,5141.080078,165232800,270.76210593786357,265.74246318096107,,272.20970181672544,276.0017334530039,271.7969468497547,274.93189510831104,6234.509766,0,275.98980124223374,275.8613653035545,,278.4744092942356,278.6420564884315,275.40552505891367,276.7063227211471,5115.990234,108300900,277.53435024298165,272.34688035520173,,296.6795433399617,297.28012737705126,294.27720742438805,296.47858466127997,3820.850098,131604400,295.0606851138804,288.547010404074,,296.3780281885135,297.89764132526784,292.108621320777,293.0739259351438,3108.939941,0,282.40207274896375,278.199062302936,,264.6796727167261,265.10180066388995,263.61346294751485,264.08955174606507,4748.319824,109663000,267.54571470555055,261.96442927800143,,253.72515282681016,254.6727997692901,251.2973897727535,251.32776694670375,5296.220215,214300300,264.13357179869257,265.5697689639565,,283.2295615302305,285.1561467935983,281.91757710006976,283.4289150613285,3426.27002,164615800,266.4593452732226,267.2935656754883,
2021-03-12T00:00:00,273.95218389819615,276.8550503449162,273.3973102532242,273.8279325163889,6390.870117,0,267.93358554779553,268.16502697116414,,285.11842231641793,286.6464450088567,284.9890346526227,286.3918476068686,5422.279785,130502700,281.02271082244323,275.3954449909029,,317.18398501623216,320.36685754643895,316.9827931807014,320.15576123018,3882.669922,161272200,312.35432725392565,303.0377777997526,,263.1401499916795,264.37242996682244,262.0708388435582,263.7547181368869,5858.140137,115309500,255.04466659487747,252.90506160168977,,275.94958907662044,276.44267048331847,272.5311847189957,273.34271445245673,3553.51001,159407200,273.67663075640223,259.05284134441337,,276.548992146234,276.87499390801474,274.64158836548177,276.14069103420695,4430.069824,63927000,277.9070384733201,270.7574538115828,,279.6446481729159,280.18004846679935,278.3105462702867,278.92652854389377,5433.790039,155963000,273.58927123459574,267.9452574572036,,273.19974287112507,273.19974287112507,263.8780337060887,266.5723996623861,6247.859863,0,266.21486092641567,267.16752057925055,,278.9916520649733,279.3374195812749,276.29827208241187,276.3180824861946,5162.439941,93518000,272.3960073744919,267.07754791507426,,287.65076757010576,293.8158707128372,286.6735109940342,293.8158707128372,3770.209961,173210000,293.46261311995306,282.8907718989992,,262.2335325676599,263.70217565916704,259.5020887937265,260.3177083450783,3009.709961,138625000,273.8192954468226,278.6672766366298,,260.1837550371138,262.0549176481544,260.07081804591314,261.70105558660333,4703.47998,109042200,258.6222522623139,252.67516807009076,,276.9061810819431,277.599903229256,275.3020092423731,275.6882836596791,5138.509766,96421400,271.18748065626653,266.0251201748563,,274.2660264917702,278.9241351487869,271.738292540289,278.7146677566775,6320.290039,0,275.892851515429,275.89071743826605,,276.41531695174757,281.2019776842242,276.1665135203862,280.8574663507242,5192.740234,125862600,277.8318540638808,272.6184059882573,,299.21225238970317,300.9472643282585,295.410100963766,295.500104250802,3808.23999,165854200,295.32877596320793,289.03270804395606,,291.8503276124512,299.53034868069744,290.07619516866004,299.2532058730804,3174.48999,0,283.8500308535789,279.0109184146707,,265.10679750455716,266.6424155238777,264.63127900757974,266.46331530161007,4791.0,121893200,267.64045858213984,262.2401252029061,,255.1307279185097,255.77089590633884,252.4737806499202,255.77089590633884,5389.850098,157388900,263.34813451248175,265.3944637834828,,283.52652166011524,290.0111336001336,282.7299156498109,287.6915972572136,3477.800049,140355200,268.0957582548332,267.6933462033825,
