symbol,ANT,ANT,ANT,ANT,ANT,ANT,ANT,ANT,ANT,MC.PA,MC.PA,MC.PA,MC.PA,MC.PA,MC.PA,MC.PA,MC.PA,MC.PA,OR.PA,OR.PA,OR.PA,OR.PA,OR.PA,OR.PA,OR.PA,OR.PA,OR.PA,RMS.PA,RMS.PA,RMS.PA,RMS.PA,RMS.PA,RMS.PA,RMS.PA,RMS.PA,RMS.PA,TTE.PA,TTE.PA,TTE.PA,TTE.PA,TTE.PA,TTE.PA,TTE.PA,TTE.PA,TTE.PA,SAN.PA,SAN.PA,SAN.PA,SAN.PA,SAN.PA,SAN.PA,SAN.PA,SAN.PA,SAN.PA,AIR.PA,AIR.PA,AIR.PA,AIR.PA,AIR.PA,AIR.PA,AIR.PA,AIR.PA,AIR.PA,SU.PA,SU.PA,SU.PA,SU.PA,SU.PA,SU.PA,SU.PA,SU.PA,SU.PA,AI.PA,AI.PA,AI.PA,AI.PA,AI.PA,AI.PA,AI.PA,AI.PA,AI.PA,EL.PA,EL.PA,EL.PA,EL.PA,EL.PA,EL.PA,EL.PA,EL.PA,EL.PA,BNP.PA,BNP.PA,BNP.PA,BNP.PA,BNP.PA,BNP.PA,BNP.PA,BNP.PA,BNP.PA,KER.PA,KER.PA,KER.PA,KER.PA,KER.PA,KER.PA,KER.PA,KER.PA,KER.PA,DG.PA,DG.PA,DG.PA,DG.PA,DG.PA,DG.PA,DG.PA,DG.PA,DG.PA,CS.PA,CS.PA,CS.PA,CS.PA,CS.PA,CS.PA,CS.PA,CS.PA,CS.PA,SAF.PA,SAF.PA,SAF.PA,SAF.PA,SAF.PA,SAF.PA,SAF.PA,SAF.PA,SAF.PA,RI.PA,RI.PA,RI.PA,RI.PA,RI.PA,RI.PA,RI.PA,RI.PA,RI.PA,DSY.PA,DSY.PA,DSY.PA,DSY.PA,DSY.PA,DSY.PA,DSY.PA,DSY.PA,DSY.PA,STLAM.MI,STLAM.MI,STLAM.MI,STLAM.MI,STLAM.MI,STLAM.MI,STLAM.MI,STLAM.MI,STLAM.MI,BN.PA,BN.PA,BN.PA,BN.PA,BN.PA,BN.PA,BN.PA,BN.PA,BN.PA,STMPA.PA,STMPA.PA,STMPA.PA,STMPA.PA,STMPA.PA,STMPA.PA,STMPA.PA,STMPA.PA,STMPA.PA,ACA.PA,ACA.PA,ACA.PA,ACA.PA,ACA.PA,ACA.PA,ACA.PA,ACA.PA,ACA.PA,^GSPC,^GSPC,^GSPC,^GSPC,^GSPC,^GSPC,^GSPC,^GSPC,^GSPC,^DJI,^DJI,^DJI,^DJI,^DJI,^DJI,^DJI,^DJI,^DJI,^FCHI,^FCHI,^FCHI,^FCHI,^FCHI,^FCHI,^FCHI,^FCHI,^FCHI,^SPGSGC,^SPGSGC,^SPGSGC,^SPGSGC,^SPGSGC,^SPGSGC,^SPGSGC,^SPGSGC,^SPGSGC
2005-01-09T00:00:00,268.64472420645404,276.4411081417661,265.0904852238352,271.4890778045528,2837.679932,0,,,,264.2654663540991,268.6566183752911,261.6333773968939,267.86559495731336,2874.97998,0,,,,254.06571953345812,256.4952103463107,253.75446611902893,256.2822691458723,5475.850098,149098700,,,,246.66666489288033,246.7238658916392,244.23761553897972,244.23761553897972,4396.990234,96021400,,,,248.50544209561104,249.07670700970635,242.35333991594263,242.35333991594263,2719.340088,148246900,,,,257.28649460837516,257.4598962278282,255.9055027062568,256.7942694815072,4131.830078,83840000,,,,243.0112745618921,245.40596362312007,241.02275076052956,243.7272418698316,5688.350098,0,,,,254.988900252006,256.8700875485523,254.88092521381708,256.5993679281165,4966.450195,114194500,,,,255.57063135837768,255.69202499851605,254.47122861034768,255.11231933229664,5610.919922,118580700,,,,268.1645744877371,270.3868237875792,266.6630242547665,269.7139565780104,3270.939941,101451900,,,,252.77504662717715,254.31260584526677,252.77504662717715,253.7449348421012,4769.379883,34610400,,,,253.82483704692967,254.92346044492237,253.6708009787761,254.16769654035045,4751.959961,73510000,,,,254.0011309739929,255.4387627784579,252.54053946751347,254.3209130688879,4429.649902,101281400,,,,244.93443749184323,247.57535336972697,244.73217258825616,245.26636269490257,4729.02002,123956200,,,,257.3073276292431,258.9210034333075,256.5587668192334,258.2016598074105,5208.319824,132922500,,,,255.0001816918242,255.46916081184608,254.3391057642164,255.07131283816983,4661.009766,69864400,,,,260.9251846817145,261.0901094050347,259.04336967651716,259.2545761994867,4480.22998,101791600,,,,250.77572168709045,252.61382475113524,250.08763813086924,252.61382475113524,4669.930176,89274000,,,,283.3311181638157,283.4178751422731,271.59957119865584,271.8867407587191,2726.850098,0,,,,249.46744982019544,253.73838514244656,249.46744982019544,252.64219586191487,5773.419922,0,,,,268.3879980948206,269.62160061494575,266.231644920971,269.52355399801723,6268.319824,0,,,,265.9531175076693,268.8538446418613,264.5807557562689,268.8538446418613,2791.659912,172676000,,,,272.75316779875425,277.6461456083074,270.354815626601,276.96145242510363,2791.139893,209553100,,,,252.570868148794,252.97451829994563,251.16691106475847,251.2733351037934,4674.850098,102990200,,,,248.13492388077103,248.98001483550274,246.6976090501375,247.98124496954767,5501.950195,134474700,,,
2005-01-10T00:00:00,269.30488130332066,273.4628219506282,264.6245469909076,267.3895078652748,2794.830078,0,,,,271.5822105006444,275.6090709749747,269.73275134619655,272.20179054499084,2921.52002,0,,,,257.2314093203794,258.1847772384372,256.95902828838325,257.86090911189365,5509.580078,125106700,,,,244.45033603193409,246.2644948542325,243.99375865245753,245.11024959333375,4412.700195,93332400,,,,244.76496776982668,250.25133042446808,243.72135127950284,250.19608603170653,2807.340088,133347200,,,,255.37227904872265,257.0105511682742,254.68923326557487,256.98320866328936,4134.870117,41857400,,,,246.0773895625348,249.08007133981744,244.05886473285057,245.5567849950726,5731.049805,0,,,,255.7861242758381,257.1795823495449,254.28055380961928,255.94112393828496,4953.709961,94507600,,,,253.42140010847143,253.95836937283897,252.21379100119955,253.45914140256633,5574.560059,130465700,,,,270.2111785627977,274.6069996197223,269.2761017782672,272.34847390998044,3302.889893,118232900,,,,253.11340996074944,253.88274806744363,252.6633153351644,253.08257408053169,4756.930176,40220400,,,,254.5313971581919,255.07590335171275,253.88101398332927,254.47686553290131,4757.740234,47427000,,,,255.75164855743836,258.51037546799404,255.43357651831823,258.475921906122,4502.02002,121381200,,,,243.10726631983067,247.41353131261235,242.63945110917837,247.41353131261235,4770.419922,129009400,,,,256.2776571095259,256.9330471994508,253.9605413401436,254.91139558637792,5141.950195,97423200,,,,255.78438768838672,257.12022066237506,255.08282954922825,255.73457987903575,4673.129883,105881200,,,,260.18738866202364,260.78399413301827,258.9073780725734,259.21233491803935,4479.5,94973400,,,,252.0609754571142,252.5245489874445,251.40751928285383,252.1312867251859,4661.009766,69864400,,,,269.9534034052424,279.49438484788425,263.6479175337143,278.760553103716,2795.790039,0,,,,254.4293286196589,260.6379482876227,254.30243020041956,260.2318477729821,5946.859863,0,,,,270.2841814343525,272.17608176951205,261.2912093528915,261.9692844920613,6092.629883,0,,,,266.19195477564114,267.93990083153346,262.1634635140513,266.50591348868124,2767.280029,167813500,,,,282.382334179556,285.1825678397156,278.0331281902068,284.74398429906404,2869.570068,154316600,,,,251.74149577273772,251.80545513771813,250.35260337098572,251.18142464797984,4673.140137,105790200,,,,248.96245280881854,252.84219056327274,248.59646681265514,252.84219056327274,5609.799805,157830500,,,
2005-01-11T00:00:00,269.93247775397964,278.404318031475,269.8846413023166,276.5597416808343,2890.679932,0,,,,276.9153342383272,278.68092572146946,268.73862094370304,269.74578526437006,2895.159912,0,,,,258.60037600835625,259.91413060832605,258.05044921916897,259.36045598616647,5541.620117,194906000,,,,243.05779392701984,243.4899341039784,240.4865421964283,240.87260151518797,4336.410156,170940600,,,,248.88153483616657,253.2297845546343,244.30778183653317,253.0720583745233,2839.610107,149997000,,,,256.9887924902889,257.244221500396,256.1019071895361,256.10439562336853,4120.72998,105524200,,,,243.2747777968208,244.56402943570845,241.0437557307511,242.50439431852263,5659.810059,0,,,,255.19145432755715,257.77942396489647,253.63007995286625,257.4275716828153,4982.47998,83373600,,,,252.46250587421432,253.08086299515816,250.85796975112385,250.85796975112385,5517.350098,126420500,,,,272.85147345355404,272.85147345355404,269.4426677582852,272.5282459742461,3305.070068,110588300,,,,253.3687995636724,254.12533050393225,253.2820850293344,253.93382079542323,4772.930176,40116000,,,,254.1243689804001,255.6701357452791,254.1243689804001,255.0994344937403,4769.379883,34610400,,,,258.2032086299482,258.7199285216459,257.0061352543432,258.2853197267381,4498.700195,100185200,,,,247.93374238491543,248.21430994185863,244.3405834442984,247.6370685876066,4774.72998,130401600,,,,255.629722531307,256.9905618055349,254.14000808751769,255.1364673264021,5146.490234,114342200,,,,255.73129318178633,257.3062785694102,255.3925519097173,256.8438460288945,4693.399902,93445800,,,,261.9187454746558,262.8185559451007,261.19425755916956,262.510152000898,4536.490234,83912000,,,,252.8361424673548,254.1565782420956,252.14267069128425,252.78690875729595,4673.129883,105881200,,,,278.37766846648844,283.4298516787404,275.8809948879978,277.93996438109036,2787.560059,0,,,,263.6879753539567,269.10672251635515,261.64091351469693,269.10672251635515,6149.669922,0,,,,264.88410261716535,265.64300842419567,257.8905252510866,259.9759153932511,6046.27002,0,,,,270.1520488758265,270.9985831436803,261.9949278603705,265.8375549212865,2760.340088,146609000,,,,289.2628675612639,289.4176461264651,281.9050378139272,285.2222497331194,2874.389893,210591100,,,,251.05242978865937,253.91997295050788,251.05242978865937,252.86218912131565,4704.410156,162686200,,,,252.26618625890387,253.29878175794883,251.90605424158755,253.19466389310637,5617.620117,129982000,,,
2005-01-12T00:00:00,271.8669810847185,271.95022770434184,260.6101156985891,260.88566581062685,2726.850098,0,,,,266.9674337791947,271.4340599496432,265.70122774194704,270.06724438506757,2898.610107,0,,,,258.9607626902682,259.51864221646593,258.66824844070055,258.83157650988005,5530.319824,107545900,,,,239.9777271797141,241.52749744609207,238.19191114859996,240.3337891979025,4326.709961,126063400,,,,258.1573497660853,267.4536827457967,258.1573497660853,266.6587205210731,2992.060059,253032700,,,,256.4226122335989,259.67927920706404,256.2933348673009,259.67927920706404,4178.25,96064600,,,,244.26368383392605,248.44552958567203,244.26368383392605,247.37220626419295,5773.419922,0,,,,255.96385417378383,257.08139569503913,253.335570519239,253.90960412246113,4914.390137,150050600,,,,251.5499667237126,252.60026144534584,250.48104562708625,250.9143374202119,5518.589844,115053800,,,,273.39157497282247,278.7199765744337,270.5170931555781,278.18895429992875,3373.719971,131029200,,,,253.3315470921236,253.3315470921236,250.23141195147247,250.86400190207337,4715.22998,45054600,,,,254.464538509701,255.23798337107056,254.01204126270423,254.4335380264379,4756.930176,40220400,,,,257.9758541167208,259.3204695659083,256.9642246206474,258.56949884506867,4503.649902,75922200,,,,250.4325384952214,250.94651980753977,247.68166465926635,249.1183103162643,4803.290039,108699800,,,,257.03715923705255,259.2338236444963,256.631628261212,258.76036932763884,5219.589844,126516800,,,,257.14977401317867,257.5607420155846,255.72036432103937,255.82871774195436,4674.850098,102990200,,,,262.1392196414943,264.0904573172324,261.6363644351298,263.20223134375743,4548.450195,78207800,,,,252.7836599434746,254.3404915915985,252.44882310179543,253.88338918299564,4693.399902,93445800,,,,274.8221164922403,275.27379325337057,269.32923498569295,271.48691366513975,2722.840088,0,,,,271.19536445104194,276.22858753432234,270.99669443608457,274.62262526425815,6275.720215,0,,,,259.7063187355362,267.56931954560355,259.15681692815514,264.64933666157765,6154.959961,0,,,,268.2057065969708,272.85536730967965,265.8693199434557,267.4410418454524,2776.98999,205364900,,,,283.17517127124455,289.5724488042639,282.28608512459317,287.1135563495401,2893.449951,173578100,,,,252.9272245619057,253.31691228264816,252.1569824330943,252.34886058178552,4694.859863,88295600,,,,254.26511243576658,254.64324664820785,253.45292283251354,253.80132476202058,5631.080078,96391200,,,
2005-01-13T00:00:00,259.0305551079467,268.18548958251665,252.9802016583353,267.4813501212245,2795.790039,0,,,,271.7033150099195,272.28563557567287,266.62174919124897,271.55705248194937,2914.600098,0,,,,257.341399218038,257.77525728904243,255.7683810014751,256.6992619216991,5484.759766,112640000,,,,242.907264956606,246.42948003514755,242.907264956606,246.42948003514755,4436.450195,102236200,,,,264.9484723042296,269.0614492644129,262.7311027657187,263.68916550145116,2958.73999,192130200,,,,259.80233545770596,260.91918880022877,258.7712725791328,260.01925443312945,4183.720215,97875000,,,,249.122060328206,255.2011713012554,248.9978089463987,254.80354183983889,5946.859863,0,,,,255.5489828522768,257.23382210475665,254.8556217255889,255.3221596012449,4941.72998,110991000,,,,252.29744339271016,252.9553622199421,251.55225340112997,251.57087982159024,5533.029785,151688200,,,,276.86550529225985,281.0386947876418,275.9782603650321,277.5894856780739,3366.449951,128154500,,,,251.75195554577525,253.11502057273697,251.4949812938896,252.97562269843183,4754.919922,35923200,,,,254.72129139157337,255.48186072139032,254.63411397191064,255.28932872712173,4772.930176,40116000,,,,259.58973471283144,260.23392452167866,257.99710376296025,258.5677887892938,4503.620117,123848400,,,,249.61152576196667,250.72143770849135,248.3667873849281,249.8620334057454,4817.629883,98519600,,,,259.8207820529205,260.4042789967837,258.22993298728153,259.92588657896454,5243.100098,126340900,,,,256.3053657857421,256.3704846823563,254.8912938864099,255.7351410238034,4673.140137,105790200,,,,263.0581305803614,263.7091270683239,261.9719779493405,262.89552271014213,4543.149902,126286400,,,,254.1857909523853,254.5920220181078,252.7728570519541,252.87996155983623,4674.850098,102990200,,,,272.7900699524093,273.69142743511225,267.1067563611658,272.4999306117264,2733.0,0,,,,274.65544491871884,277.2902050722,271.4658061054768,271.4658061054768,6203.580078,0,,,,265.1291980905966,265.89799255969467,259.88777842128496,260.68323651674973,6062.720215,0,,,,264.71943084066703,269.46828971301056,262.39172030629726,268.8037636463805,2791.139893,209553100,,,,287.75655706546553,288.40651044547485,283.48574579449746,286.9766322201494,2892.070068,127862300,,,,251.34642778144743,253.15403501663468,251.23732677589612,252.81219213299437,4703.47998,109042200,,,,254.080314841728,254.43773986369814,251.89434623882192,252.01919519889313,5591.540039,119572400,,,
2005-01-14T00:00:00,267.11395775323695,271.96171964647067,264.71830452270905,266.6939640403091,2787.560059,0,,,,276.8184324625055,279.5986492369171,274.3950463575247,276.03578001912456,2962.669922,0,,,,257.98867844686157,258.5816596362051,257.78087903850087,258.0874248456032,5514.419922,100254600,,,,246.23284309982088,247.18879697155265,245.61293499326968,246.33504007720987,4434.75,83767600,,,,266.7496267716442,269.0026364221686,258.91044901624093,261.10551628021784,2929.75,195486100,,,,260.04595958730755,260.5027700105089,258.4163970793947,258.6985616351518,4162.470215,78954200,,,,258.18757633146237,263.4932911435794,256.1832151763143,263.4932911435794,6149.669922,0,,,,253.3510856237841,253.37328612210325,249.7979757132951,250.7129883722777,4852.52002,144990300,,,,250.31280840455108,251.16531673722668,248.8628782367595,250.15778065086272,5501.950195,134474700,,,,280.7814173333823,280.88366397044985,276.2635806698848,278.0768231368797,3372.360107,110179600,,,,253.3496537481844,255.5458588339769,253.0182006226319,254.14928219235793,4776.97998,93725400,,,,254.68384006498232,254.68384006498232,251.56715629067804,252.20312302934465,4715.22998,45054600,,,,258.8824126991632,259.04604623395966,257.0153303422292,257.2248833384678,4480.22998,101791600,,,,250.95586447344897,251.16744873326488,248.7479935437138,249.02496505148576,4801.490234,114452400,,,,259.65223243053794,260.9342311891826,259.41425863821235,260.26843231475004,5250.009766,123162900,,,,255.60380759185915,258.5233369954164,255.60380759185915,257.4463763996626,4704.410156,162686200,,,,262.2098007964519,262.41871864723515,260.08205378469097,261.10050729453945,4512.129883,100453800,,,,253.3511156196873,253.415483936966,251.9533427242039,252.78746343414585,4673.140137,105790200,,,,265.8963210418706,265.8963210418706,258.9228013411797,261.07945762242366,2618.459961,0,,,,273.5982076232041,279.90308545604086,272.7510288940231,275.5827069742684,6297.660156,0,,,,257.0890415820475,257.7301445169039,254.89229401416463,256.5795142098231,5967.279785,0,,,,274.0649774547275,276.7827323637567,269.84387401750246,276.35706696747786,2869.570068,154316600,,,,286.8128902185322,287.9619674217636,280.2211280150815,281.8713155028119,2840.620117,144099900,,,,252.99333607810516,255.44219058278327,252.99333607810516,255.44219058278327,4752.410156,102003600,,,,252.05390116886446,252.52129807959562,249.62769781657673,250.67785538737743,5561.779785,117555700,,,
2005-01-15T00:00:00,263.70227043984494,264.13567146642623,258.4316417763965,260.5020165115603,2722.840088,0,,,,273.5779322762337,278.2020125237271,270.04579411787876,270.4799868664258,2903.040039,0,,,,257.38587055721916,258.681343016591,257.2702588632998,257.8988217199722,5510.390137,98855400,,,,245.74236277556025,247.1332504266341,244.3292619500804,246.05174725456425,4429.649902,101281400,,,,261.67678119431315,262.942332605442,256.3169868262966,258.66001070414353,2902.310059,148174900,,,,258.5369648962042,259.00867559307824,257.26598017838126,257.7041576460863,4146.470215,93296200,,,,265.5383650542011,270.46659762629076,265.3438391961952,268.8941349243755,6275.720215,0,,,,248.60911517902255,250.2133768236484,247.0069474248368,247.0069474248368,4780.790039,92409200,,,,251.14760056833015,255.06139084823943,250.77840230674076,255.06139084823943,5609.799805,157830500,,,,278.28872481681424,280.40294967342965,274.3736380941141,274.6638906021267,3330.969971,111406300,,,,256.4859502749075,257.42339199762637,255.33091696355288,257.42339199762637,4838.52002,112403400,,,,253.09581660175417,254.46615771919363,252.83747061200555,254.32601573398713,4754.919922,35923200,,,,258.15039285259155,258.74232752516446,256.8804034106694,257.18297276218544,4479.5,94973400,,,,250.4600406266134,250.6156329237432,247.01935907720176,247.4560760554267,4771.240234,111293500,,,,260.70618208298106,262.01991553563244,260.11823113653963,260.26843231475004,5250.009766,92262000,,,,257.51259088026814,257.9093433246776,256.7283848837057,256.92374162827275,4694.859863,88295600,,,,261.7220054824413,262.93660556503903,261.2411327204178,261.7399474664467,4523.180176,97487400,,,,252.65764378952295,255.5435218483305,252.65764378952295,254.4789746135264,4704.410156,162686200,,,,262.0027478099333,266.0259452606016,259.1670792326916,262.73261170384956,2635.040039,0,,,,279.65802774763296,279.92846940206783,273.06258057891404,274.4423308425547,6271.600098,0,,,,257.42099333991126,260.8289837028241,254.57281327633063,256.40882498368927,5963.310059,0,,,,280.7428499626274,280.8930696429966,273.6017394902658,276.8212454571932,2874.389893,210591100,,,,276.6866108860693,277.3226587394533,269.83684418654434,269.83684418654434,2719.340088,148246900,,,,255.0734465076545,256.17747422929205,254.91865270872,255.4179925878261,4751.959961,73510000,,,,251.7131578366971,252.8214594229725,249.6880866189848,250.37408480701535,5555.040039,153034400,,,
2005-01-16T00:00:00,261.752444519601,262.61733129691186,256.2990890300153,261.47404479013767,2733.0,0,,,,270.63371036499825,272.7747848509057,266.6431994584378,267.097864455137,2866.73999,0,,,,257.2506055563067,257.56231604180175,255.21797430170935,255.2568238446298,5453.939941,68259600,,,,247.43596282130216,250.1049905797726,247.12823279613852,250.07165726480665,4502.02002,121381200,,,,254.46324246831423,261.7356156932313,253.81621502254256,260.3310503594909,2921.060059,141834800,,,,258.16840297931293,260.0969422447752,257.9409233713753,259.83404787102074,4180.740234,106110600,,,,268.9262699772912,271.5060703543425,265.8031654312524,265.8031654312524,6203.580078,0,,,,247.530323573379,247.530323573379,243.3809795613487,245.4202695619176,4750.080078,115001000,,,,254.48033094411664,255.52198955173787,254.11703804184805,255.41695784259272,5617.620117,129982000,,,,273.9415609356148,279.91726301638363,273.9415609356148,277.5210595328434,3365.620117,139748600,,,,257.4537082981305,258.0165993381803,256.7737864232386,257.24089661940764,4835.089844,107184400,,,,254.70204337502892,256.90997188310564,254.36882094068855,255.50594026479624,4776.97998,93725400,,,,259.8681949476407,260.76096084084065,259.1493790167015,260.45497137777477,4536.490234,83912000,,,,246.44730921553577,249.08303360083343,246.0733710841336,247.59920883258695,4774.0,110729100,,,,261.191521771172,261.56829541918324,259.237793499116,259.9273631657905,5243.129883,90264000,,,,255.90313553082495,257.7435132253703,255.7920566121525,257.3954730063204,4703.47998,109042200,,,,263.6379525517674,264.8710879799695,262.90363192746065,263.6524191403888,4556.22998,118890600,,,,254.5444258867768,254.93660524715744,253.76925887653624,253.96236388246604,4694.859863,88295600,,,,267.53749848712187,274.3774260191224,267.43878930076755,273.58473389111305,2743.879883,0,,,,271.85876593678813,273.52863678223554,269.93772640703173,271.6382161521903,6207.52002,0,,,,259.6572954270719,260.7472922203111,257.64328827546916,259.3300885552488,6031.25,0,,,,274.834462133329,281.04331272574507,273.971563342421,278.65684507674916,2893.449951,173578100,,,,272.5219569630802,278.6304875296687,271.35999162607396,278.5689782779004,2807.340088,133347200,,,,255.7834823136114,256.3306670298196,255.12989978838303,255.72868243756943,4757.740234,47427000,,,,250.34974442972987,253.4551675743754,249.22024953981287,253.06305857733452,5614.700195,161119200,,,
2005-01-17T00:00:00,255.1376303163104,255.1376303163104,248.4462730067137,250.51566671192683,2618.459961,0,,,,266.3608877461931,275.4208631046974,265.8391193884916,274.81524971631393,2949.570068,0,,,,256.60193236837773,259.2850878878776,256.4226759856648,259.2850878878776,5540.009766,55541200,,,,249.80781117644383,250.30773008071017,248.64966027133224,249.88725245632267,4498.700195,100185200,,,,262.9057786352618,266.53126021119976,260.54047422867694,265.06520578722524,2974.179932,159916800,,,,259.00991977891937,259.7805768418709,258.64757897768413,259.25044857750396,4171.350098,99126600,,,,267.8910861219418,274.0644473627833,267.0615791165003,269.83418981104586,6297.660156,0,,,,244.89997124167263,246.1306846814659,243.63984212093985,244.61736929544708,4734.540039,108713400,,,,256.4968017306485,256.8782548336204,255.67748352518325,256.0289433844588,5631.080078,96391200,,,,280.1407199788061,284.93316710275246,278.1361902394661,283.2823636938339,3435.48999,172300300,,,,257.670260780542,258.9465853101409,257.48883052477527,258.9465853101409,4867.149902,111654200,,,,257.85508156619363,258.7975273867781,256.69388264519307,258.7975273867781,4838.52002,112403400,,,,260.0869430317653,262.0229045521558,259.58802465705656,261.14163246140015,4548.450195,78207800,,,,249.72097721524676,253.1165056207108,248.97310095244248,253.1165056207108,4880.379883,119663300,,,,258.96660842595765,259.3017227929877,257.59436792835464,258.77029396418806,5219.790039,98904000,,,,257.57990094486496,260.0731512040285,257.57990094486496,260.0731512040285,4752.410156,102003600,,,,264.04705755136825,265.8172085467111,263.6530125019877,265.39708411509184,4586.379883,94556400,,,,252.9535215876356,254.7726865537893,252.8437229968756,254.42865794749585,4703.47998,109042200,,,,275.1162480117456,282.1426154496198,273.7741922347472,278.05262181489917,2788.689941,0,,,,274.08524613177485,276.73795456660895,269.05422389076307,275.1166508147064,6287.009766,0,,,,262.55792094583893,265.6223703714032,260.9751718306698,261.37376165005696,6078.779785,0,,,,279.28090669599135,279.91171619388865,275.1358889203857,278.5239539433732,2892.070068,127862300,,,,277.1053535296333,281.946706168608,272.0129249460707,281.77109342606633,2839.610107,149997000,,,,255.37445189191203,256.92782255808436,255.37445189191203,256.3543139257146,4769.379883,34610400,,,,253.77113036081656,254.18984651697684,251.34402476688982,251.4891427039199,5579.779785,127162700,,,
2005-01-18T00:00:00,251.4015987534553,255.26200968293364,248.6806669318904,252.1019309115595,2635.040039,0,,,,277.7305830303819,280.950565594083,273.99813572819426,273.99813572819426,2940.800049,0,,,,259.60008913527906,259.72785847024693,258.3846239097874,258.9738572661587,5533.359863,51716200,,,,249.58784902488196,250.8887447186956,248.6091123489261,250.16219157853143,4503.649902,75922200,,,,266.8717127506197,269.89385757168725,263.874546452076,267.3859491363342,3000.219971,176221600,,,,258.79239390631125,258.8141525842965,257.3567171185237,258.15410966497507,4153.709961,90292200,,,,273.8245014353657,274.089301812417,267.366631989374,268.71760135395687,6271.600098,0,,,,244.55175179001333,250.40402336013145,244.55175179001333,250.40402336013145,4846.540039,129790900,,,,256.310382164927,256.67094431250433,254.1052272777394,254.23117203929513,5591.540039,119572400,,,,282.32339110031376,284.24381240753604,281.0156042598703,282.52210681566254,3426.27002,164615800,,,,259.370624018624,259.9595709757757,259.147706924134,259.3690134066365,4875.089844,116841600,,,,258.82800551679225,259.39390128959906,258.1444541943086,258.6140578416213,4835.089844,107184400,,,,260.9986598566466,261.64455972126865,259.921010667584,260.8373250364084,4543.149902,126286400,,,,256.55042559566607,257.99950546295327,254.87314872340608,257.55503926223383,4965.959961,136360100,,,,258.7435216132433,260.8251810506191,258.6002435128792,260.59265374931397,5256.549805,135673700,,,,259.69772209661375,260.8217649492365,259.5401220111154,260.0485145189649,4751.959961,73510000,,,,265.7847999740842,265.7905922804355,264.687062788227,265.07477870508575,4580.810059,81442200,,,,254.6109601159989,257.0754724477703,254.6109601159989,257.0754724477703,4752.410156,102003600,,,,279.06167101094104,285.4947850616426,275.53900578005675,282.96520031151033,2837.959961,0,,,,273.14311265935794,274.39857130327385,270.94855469820027,274.2987875635996,6268.319824,0,,,,265.3635231474107,266.69473134269316,263.26265971137553,266.0975079402739,6188.640137,0,,,,278.3650348377854,279.4802668465877,271.96742797287817,273.5690104441575,2840.620117,144099900,,,,287.4330701966114,297.78363171403333,287.4330701966114,296.8985186883935,2992.060059,253032700,,,,255.7162947755523,256.49354434958315,255.26157161421983,255.68514179540543,4756.930176,40220400,,,,251.63384251248138,252.07687705102654,249.68537971378166,251.27685761388048,5575.069824,240186200,,,
