symbol,MC.PA,MC.PA,MC.PA,MC.PA,MC.PA,MC.PA,MC.PA,MC.PA,MC.PA,OR.PA,OR.PA,OR.PA,OR.PA,OR.PA,OR.PA,OR.PA,OR.PA,OR.PA,RMS.PA,RMS.PA,RMS.PA,RMS.PA,RMS.PA,RMS.PA,RMS.PA,RMS.PA,RMS.PA,TTE.PA,TTE.PA,TTE.PA,TTE.PA,TTE.PA,TTE.PA,TTE.PA,TTE.PA,TTE.PA,SAN.PA,SAN.PA,SAN.PA,SAN.PA,SAN.PA,SAN.PA,SAN.PA,SAN.PA,SAN.PA,AIR.PA,AIR.PA,AIR.PA,AIR.PA,AIR.PA,AIR.PA,AIR.PA,AIR.PA,AIR.PA,SU.PA,SU.PA,SU.PA,SU.PA,SU.PA,SU.PA,SU.PA,SU.PA,SU.PA,AI.PA,AI.PA,AI.PA,AI.PA,AI.PA,AI.PA,AI.PA,AI.PA,AI.PA,EL.PA,EL.PA,EL.PA,EL.PA,EL.PA,EL.PA,EL.PA,EL.PA,EL.PA,BNP.PA,BNP.PA,BNP.PA,BNP.PA,BNP.PA,BNP.PA,BNP.PA,BNP.PA,BNP.PA,KER.PA,KER.PA,KER.PA,KER.PA,KER.PA,KER.PA,KER.PA,KER.PA,KER.PA,DG.PA,DG.PA,DG.PA,DG.PA,DG.PA,DG.PA,DG.PA,DG.PA,DG.PA,CS.PA,CS.PA,CS.PA,CS.PA,CS.PA,CS.PA,CS.PA,CS.PA,CS.PA,SAF.PA,SAF.PA,SAF.PA,SAF.PA,SAF.PA,SAF.PA,SAF.PA,SAF.PA,SAF.PA,RI.PA,RI.PA,RI.PA,RI.PA,RI.PA,RI.PA,RI.PA,RI.PA,RI.PA,DSY.PA,DSY.PA,DSY.PA,DSY.PA,DSY.PA,DSY.PA,DSY.PA,DSY.PA,DSY.PA,STLAM.MI,STLAM.MI,STLAM.MI,STLAM.MI,STLAM.MI,STLAM.MI,STLAM.MI,STLAM.MI,STLAM.MI,BN.PA,BN.PA,BN.PA,BN.PA,BN.PA,BN.PA,BN.PA,BN.PA,BN.PA,STMPA.PA,STMPA.PA,STMPA.PA,STMPA.PA,STMPA.PA,STMPA.PA,STMPA.PA,STMPA.PA,STMPA.PA,ACA.PA,ACA.PA,ACA.PA,ACA.PA,ACA.PA,ACA.PA,ACA.PA,ACA.PA,ACA.PA,^GSPC,^GSPC,^GSPC,^GSPC,^GSPC,^GSPC,^GSPC,^GSPC,^GSPC,^DJI,^DJI,^DJI,^DJI,^DJI,^DJI,^DJI,^DJI,^DJI,^FCHI,^FCHI,^FCHI,^FCHI,^FCHI,^FCHI,^FCHI,^FCHI,^FCHI,^SPGSGC,^SPGSGC,^SPGSGC,^SPGSGC,^SPGSGC,^SPGSGC,^SPGSGC,^SPGSGC,^SPGSGC
2005-01-09T00:00:00,266.2901939177002,268.3132631147161,262.543907742151,262.82164589591434,3330.969971,111406300,,,,259.54380810775274,263.5146348297462,257.93465009187037,259.5686894032199,3339.050049,143345400,,,,273.7901117391302,277.6118776569888,268.37345759882476,268.9731942285124,3251.52002,232564100,,,,251.023447902077,254.02198963068295,250.93853736711517,254.02198963068295,4636.459961,105595800,,,,266.2901939177002,268.3132631147161,262.543907742151,262.82164589591434,3330.969971,111406300,,,,253.3468108967294,254.0236736761792,253.11272105158065,253.73986559758004,5203.240234,73468400,,,,255.77669504777367,257.41756158931344,255.09256757070116,257.3901757838321,4134.870117,41857400,,,,248.13492388077103,248.98001483550271,246.6976090501375,247.98124496954767,5501.950195,134474700,,,,250.6277231413838,250.85790465359108,248.44956304032752,249.6748501784406,4967.950195,80601600,,,,249.6425254324992,253.5328611843787,249.27553969901064,253.5328611843787,5609.799805,157830500,,,,252.54787098860683,253.06590909721388,251.90059191548607,252.998267663361,4600.47998,59607400,,,,254.96991292640865,256.3306755095451,252.62225531038277,253.59070862726892,3296.72998,128378800,,,,272.5795639611117,275.6663464044938,269.51829428080134,273.104798832752,3000.219971,176221600,,,,258.1394704506906,258.1394704506906,256.2015662777192,258.0379944084441,4983.879883,57923600,,,,244.14753343248915,244.14753343248915,237.11880135745648,237.58074291207092,3219.580078,139400300,,,,243.0112745618921,245.40596362312007,241.02275076052956,243.7272418698316,5688.350098,0,,,,252.3134433246034,259.05008839468155,251.87847520981992,259.05008839468155,3102.850098,151694800,,,,254.88553158594013,258.351283931991,254.1221882700077,258.351283931991,4880.379883,119663300,,,,251.86584510374055,256.22738470257747,251.63913883002311,255.91347070129612,5192.740234,125862600,,,,250.24735197051012,253.3515050043615,249.1183190413581,252.95955637898223,5614.700195,161119200,,,,242.38119008792,244.92000501134328,241.25151177925375,242.2659039761315,3025.939941,108707300,,,,254.0011309739929,255.4387627784579,252.54053946751347,254.3209130688879,4429.649902,101281400,,,,252.17106333688727,253.98460110074583,252.061604384859,253.64163667422665,4703.47998,109042200,,,,251.98230724298108,260.55321085318315,251.48870476353116,259.98028942994654,2949.570068,0,,,
2005-01-10T00:00:00,262.1304597650548,267.8485170342806,262.1304597650548,265.55562683286036,3365.620117,139748600,,,,258.67548876178313,258.9312474652417,254.6440247021471,255.7292341861964,3289.659912,116163000,,,,271.4656071779699,276.744121622774,271.25962949375526,274.02505033294216,3312.590088,147477900,,,,254.82738271361035,255.4486691604279,254.0570614043517,255.4486691604279,4662.5,78581400,,,,262.1304597650548,267.8485170342806,262.1304597650548,265.55562683286036,3365.620117,139748600,,,,253.67743213605627,253.70083871642012,251.01336541096964,252.2578680965336,5172.850098,86220000,,,,257.39576845356504,257.65160196951234,256.5074786518762,256.5099710264749,4120.72998,105524200,,,,248.96245280881857,252.8421905632727,248.5964668126551,252.8421905632727,5609.799805,157830500,,,,250.4231609982685,252.95361167339743,248.68126603647033,252.5495424991988,5025.149902,100289100,,,,252.95528345094817,253.9906996160105,252.59416768719487,253.8862973399698,5617.620117,129982000,,,,254.16028202233431,254.81086397320337,251.60363027007315,251.61407591860663,4575.310059,131945600,,,,256.8237380703795,259.29370826436775,254.07609030638656,255.01684358830624,3315.27002,137349400,,,,269.7868232737797,273.3578600309752,269.12049014120595,271.786711380388,2985.73999,124585500,,,,256.7980097968507,256.9797261990726,253.8282050390898,254.79794083650208,4921.299805,101208700,,,,237.92756387107127,239.6602094939149,236.859789149142,237.16528197525824,3213.949951,105576700,,,,246.0773895625348,249.08007133981744,244.05886473285057,245.5567849950726,5731.049805,0,,,,254.0783865817899,259.606109709863,253.84043820674296,259.0150096651256,3102.429932,120102700,,,,261.8562218350877,263.33527055739677,260.14425669715575,262.8816122179746,4965.959961,136360100,,,,255.79221255729135,257.3963864767631,255.04805953378343,256.68127859642203,5208.319824,132922500,,,,253.66733856276295,254.08588346499587,251.2412256493405,251.38628423347416,5579.779785,127162700,,,,241.03213981237923,241.9969031820636,238.33241702429297,238.8360165715717,2983.100098,102056600,,,,255.75164855743836,258.51037546799404,255.43357651831823,258.475921906122,4502.02002,121381200,,,,253.8233749295057,256.28026381331733,253.8233749295057,256.28026381331733,4752.410156,102003600,,,,262.73824845717866,265.7844112874239,259.20728454267083,259.20728454267083,2940.800049,0,,,
2005-01-11T00:00:00,268.06233955941127,272.6481583877381,266.1442359303332,271.06853003531273,3435.48999,172300300,,,,257.6726663420049,259.0478533945902,255.30012288918545,256.2788420859945,3296.72998,128378800,,,,274.02999828422054,274.02999828422054,266.74134831486043,268.73742758454006,3248.669922,163750200,,,,255.31223442344177,255.6459110355908,254.04117077131053,254.7934077940664,4650.540039,88238600,,,,268.06233955941127,272.6481583877381,266.1442359303332,271.06853003531273,3435.48999,172300300,,,,252.28272716449305,252.60068077110975,249.09297623609064,249.46212436143497,5115.52002,113062500,,,,256.8286915750686,260.090515914214,256.69920948085166,260.090515914214,4178.25,96064600,,,,252.26618625890387,253.29878175794883,251.90605424158755,253.19466389310637,5617.620117,129982000,,,,249.96532550474137,250.61214052045204,248.06711327134315,250.1115816032228,4976.640137,100626500,,,,254.95966994905328,255.33883708321852,254.14526174653687,254.49461538025324,5631.080078,96391200,,,,251.23075671541315,253.30183500927672,250.59502415841888,252.35208951282712,4588.72998,81157600,,,,253.92378649797217,257.1545059766555,253.40687361211772,256.52989113399343,3334.939941,113741800,,,,273.7128613180383,278.01303542647736,271.0666858667838,276.560227972219,3038.179932,148508000,,,,255.52174760668024,257.40686599855513,255.4135469343033,257.1355806584607,4966.450195,114194500,,,,236.3100388438417,236.95646155528115,231.48030776863288,233.268297738524,3161.139893,157180100,,,,243.2747777968208,244.56402943570845,241.0437557307511,242.50439431852263,5659.810059,0,,,,254.19108282167443,257.5965529136339,251.80418009597915,254.7229098770801,3051.02002,151586500,,,,262.9403647204258,263.77517779078227,262.1510958595698,263.6576727329432,4980.620117,102830500,,,,254.7686050958553,255.4201360208959,252.4651333103346,253.4103885959292,5141.950195,97423200,,,,251.53092486015277,251.97377819860915,249.58325897817497,251.17408596753947,5575.069824,240186200,,,,238.13386224444824,244.3587624081704,236.8128223383207,244.3587624081704,3052.080078,97934600,,,,258.2032086299482,258.7199285216459,257.0061352543432,258.2853197267381,4498.700195,100185200,,,,255.9103099359332,257.01795983164135,255.7550082782975,256.25598642782654,4751.959961,73510000,,,,259.68853510066106,263.21508769649347,258.26328975822025,260.3416577666761,2953.669922,0,,,
2005-01-12T00:00:00,270.1509039329317,271.98852549895287,268.8995028509298,270.3410519398607,3426.27002,164615800,,,,259.5461425584583,262.04229513726835,256.76936894862047,257.7200944822335,3315.27002,137349400,,,,265.4947177229317,270.5523700130399,265.4947177229317,267.2840114424759,3231.100098,148244400,,,,255.0103658138792,256.4847172427477,254.696432137672,256.2540622433553,4677.200195,88325400,,,,270.1509039329317,271.98852549895287,268.8995028509298,270.3410519398607,3426.27002,164615800,,,,248.2293368648937,248.23078940125504,245.96268240097595,246.7590307551884,5060.089844,115739300,,,,260.21376704081,261.33238906927636,259.1810713369135,260.4310295363074,4183.720215,97875000,,,,254.26511243576655,254.64324664820785,253.4529228325135,253.80132476202056,5631.080078,96391200,,,,250.9403086838956,252.0399285060599,249.40697582909047,250.5578589149113,4985.52002,79776400,,,,254.7743675568686,255.13276893077344,252.58242770252969,252.70761770342403,5591.540039,119572400,,,,251.64597666151775,252.1293750567637,250.2925577900839,251.1796295603141,4567.410156,128226400,,,,256.2352930553286,256.9575813938489,254.65146459964564,255.8529747890661,3326.139893,101180500,,,,277.5123800051752,282.37330229485275,275.7801317275171,281.45573034978935,3091.959961,214573100,,,,256.3206375803312,257.71700754725254,254.81192094092836,256.4759611437794,4953.709961,94507600,,,,234.1346205130496,236.6583371279459,231.66478892545788,235.69755786114447,3194.060059,127289500,,,,244.26368383392605,248.44552958567203,244.26368383392605,247.37220626419295,5773.419922,0,,,,256.5871986751399,260.9135211089724,255.71389930704504,260.2264182073818,3116.939941,188647700,,,,263.9339879388397,263.9339879388397,261.952583174498,263.8302340399741,4983.879883,57923600,,,,254.12448578187372,255.4773119609679,252.64354329505693,253.63413503523728,5146.490234,114342200,,,,252.11525105288487,254.37602270927417,251.99810862073727,254.0128921986114,5638.080078,149718200,,,,245.55169362873943,247.70858686817948,243.81913842290368,246.7438430338731,3081.870117,95239400,,,,257.9758541167208,259.3204695659083,256.9642246206474,258.56949884506867,4503.649902,75922200,,,,256.62267527876236,257.1716552381987,255.96694843267184,256.56769561132006,4757.740234,47427000,,,,259.61360596896094,261.1746145619474,256.02535846187993,261.1746145619474,2963.120117,0,,,
2005-01-13T00:00:00,270.434151370406,276.61932416022887,269.6743301405901,274.40689676967116,3477.800049,140355200,,,,256.61545067662615,259.8804166983844,256.0930583675261,259.249180761178,3334.939941,113741800,,,,268.12363461725386,269.247009818718,260.78451511469854,260.81511185765476,3152.899902,206655200,,,,256.22118417793604,256.9964278529281,254.84217654731472,255.34348063071383,4660.580078,96236200,,,,270.434151370406,276.61932416022887,269.6743301405901,274.40689676967116,3477.800049,140355200,,,,247.37641264366889,248.2819838712169,246.6605229830592,247.41639196851617,5073.569824,88738600,,,,260.4577769816521,260.9153108249693,258.8256338445805,259.1082452454734,4162.470215,78954200,,,,254.080314841728,254.43773986369817,251.89434623882192,252.01919519889313,5591.540039,119572400,,,,252.24900594952223,253.8185346830074,252.0635601056923,253.6441562602764,5046.930176,65948600,,,,252.7424184771691,253.21109214204455,250.30958764165752,251.36261385150956,5561.779785,117555700,,,,251.9671323167644,254.9769466062396,251.88190257358053,254.9769466062396,4636.459961,105595800,,,,254.50147060181473,254.50147060181473,247.17466035551504,247.65619217084247,3219.580078,139400300,,,,280.47170950561735,280.6000736414241,269.3098360189207,270.2993016273418,2969.399902,172070400,,,,255.7247249571396,258.31810264468766,254.1600877964827,257.9655151009635,4982.47998,83373600,,,,235.82964924733724,239.37979451971023,234.9448782833367,237.7054478941218,3221.27002,215772000,,,,249.122060328206,255.2011713012554,248.9978089463987,254.80354183983889,5946.859863,0,,,,262.35368543650105,266.6808639541025,262.26520382741234,263.8088922595587,3159.850098,212062400,,,,262.562415201773,262.74821063487195,259.52594653718995,260.5174502224312,4921.299805,101208700,,,,255.52363501059585,257.70736469370655,255.1204919422404,257.23669824059925,5219.589844,126516800,,,,254.50530834405455,254.91395386742232,251.87601652168365,252.71176442005924,5609.200195,131019000,,,,248.5916843514973,253.9014696682325,248.38353225676605,253.9014696682325,3171.27002,155163300,,,,259.58973471283144,260.23392452167866,257.99710376296025,258.5677887892938,4503.620117,123848400,,,,256.2123028804454,257.7707699575491,256.2123028804454,257.19537971654154,4769.379883,34610400,,,,263.76509138138306,267.5631274651293,263.66109010126576,264.0920938638865,2996.219971,0,,,
2005-01-14T00:00:00,274.69804210431005,274.76432709420175,271.5372059304898,274.29407165115276,3476.370117,128871500,,,,258.9514598592977,259.6814046591297,257.3508423726299,258.5650889109437,3326.139893,101180500,,,,259.44276199174203,261.99224852599394,257.9330801308041,261.0955517664215,3156.290039,165962300,,,,253.99406061271344,255.85575303620865,253.2971465122985,255.85575303620865,4669.930176,89274000,,,,274.69804210431005,274.76432709420175,271.5372059304898,274.29407165115276,3476.370117,128871500,,,,245.91977425449005,246.67223822084767,244.7152747402207,246.67223822084767,5058.310059,111996600,,,,258.94639259657794,259.41885031013464,257.6733951052607,258.11226648531607,4146.470215,93296200,,,,252.05390116886448,252.5212980795956,249.62769781657673,250.67785538737743,5561.779785,117555700,,,,252.95412700986688,257.5988857681324,252.85461892495215,257.06615546157343,5115.02002,89813200,,,,252.40074436122575,253.51207341433044,250.37014140376468,251.05801348314833,5555.040039,153034400,,,,255.78536744177893,256.40898952035445,255.01215022689905,256.40898952035445,4662.5,78581400,,,,248.0177212957129,249.8238458665656,246.9046638210709,247.2231121478339,3213.949951,105576700,,,,269.80684675978404,273.3888176493242,263.8472294119678,270.7125734706642,2973.939941,185638000,,,,256.4987388783884,257.6186157132309,253.86496292989952,254.4401960845008,4914.390137,150050600,,,,237.69732275363552,237.93788692005995,230.4612475837296,230.47230922147776,3123.25,146328800,,,,258.18757633146237,263.4932911435794,256.1832151763143,263.4932911435794,6149.669922,0,,,,265.5128706474079,270.6123111957131,264.5101814894217,270.3309475851046,3237.969971,144425500,,,,261.25750445364474,263.18493854203007,261.1468749752924,262.90756359601556,4966.450195,114194500,,,,258.29086688679706,258.8709279976344,256.7093852939727,258.39535252082203,5243.100098,126340900,,,,251.2750154619209,252.83068874671,249.94009787078824,251.499818904806,5582.299805,136073800,,,,253.67728927622568,258.42903755316746,252.77978589276307,256.1760531519641,3199.679932,129703400,,,,258.8824126991632,259.04604623395966,257.0153303422292,257.2248833384678,4480.22998,101791600,,,,256.55526730696465,257.33506693766367,256.0990522569667,256.5240121178653,4756.930176,40220400,,,,264.2807292120464,269.49871702056623,262.73383713850325,269.49871702056623,3057.560059,0,,,
2005-01-15T00:00:00,274.24119392103904,276.78105876863305,271.7352517556809,272.8864452444577,3458.530029,154416500,,,,257.1992583958666,257.1992583958666,249.79478188223624,250.28141807142356,3219.580078,139400300,,,,262.998164522672,263.94533073271737,259.32611057015436,262.15108906189477,3169.050049,137392500,,,,255.2958087315902,255.76533154890691,254.633966404844,255.36702234176033,4661.009766,69864400,,,,274.24119392103904,276.78105876863305,271.7352517556809,272.8864452444577,3458.530029,154416500,,,,246.89801784730736,250.1370345606152,245.66863541863125,249.97173586417543,5125.970215,133715300,,,,258.57724701282825,260.5088403769447,258.3494071606493,260.2455296749528,4180.740234,106110600,,,,251.7131578366971,252.8214594229725,249.6880866189848,250.37408480701535,5555.040039,153034400,,,,257.1767309173301,258.35826390854504,256.42336493521304,258.18638854148594,5137.310059,114886000,,,,251.03360661702465,254.1475126201968,249.90102636807237,253.75433252752933,5614.700195,161119200,,,,256.2720418777573,256.6069728963018,254.9961998554435,255.75126479870028,4650.540039,88238600,,,,246.3315994153172,247.00543596151863,241.29704656126668,243.1608625513816,3161.139893,157180100,,,,270.7699328340567,275.4815564000846,267.184317355106,275.3823275879217,3025.23999,179982800,,,,256.08300060508077,257.77136064665325,255.38819056966852,255.85570336412553,4941.72998,110991000,,,,228.5640282394864,231.9688225056236,228.5640282394864,229.9978287040113,3116.820068,136785400,,,,265.5383650542011,270.46659762629076,265.3438391961952,268.8941349243755,6275.720215,0,,,,270.80266577145403,272.22195815220687,267.98495295672416,269.2481134075231,3225.0,205750400,,,,262.0743272986824,263.5020419111131,260.53174414155404,262.2331374467399,4953.709961,94507600,,,,258.1233097432359,259.39775964713414,257.8867372233995,258.73588122813067,5250.009766,123162900,,,,251.9697304493805,253.6637308019472,251.5056925203472,253.18482179618496,5619.700195,105438200,,,,257.95186504892723,259.0695417500778,256.7581128621038,257.67963907603877,3218.459961,121723500,,,,258.15039285259155,258.74232752516446,256.8804034106694,257.18297276218544,4479.5,94973400,,,,256.81412971909634,257.5809480304393,256.7262360332583,257.3868341568756,4772.930176,40116000,,,,269.16906764108745,270.6498534847067,265.800292316709,266.5371453333279,3023.959961,0,,,
2005-01-16T00:00:00,274.8282234706399,276.7763392194068,272.86829926216143,274.4092661309303,3477.830078,146521700,,,,250.64677950758855,252.47204951131545,249.52192330792516,249.84374727730017,3213.949951,105576700,,,,259.34432726007253,268.46609606209347,257.7022817050721,268.46609606209347,3245.389893,136721500,,,,256.08092387455326,257.41830550762535,255.37855240438256,256.0310583219681,4673.129883,105881200,,,,274.8282234706399,276.7763392194068,272.86829926216143,274.4092661309303,3477.830078,146521700,,,,250.80122965858908,251.28450580809292,249.34997266646084,250.55497222463833,5137.930176,103605100,,,,259.42009646630964,260.19197396731033,259.0571818501808,259.66100617426605,4171.350098,99126600,,,,250.34974442972987,253.4551675743754,249.22024953981287,253.06305857733452,5614.700195,161119200,,,,258.31050984802647,258.56481382111997,257.4370470487192,258.56481382111997,5144.839844,101353200,,,,254.46433849919964,254.88419843182777,252.03060295746116,252.17611730260444,5579.779785,127162700,,,,255.96903843913992,257.44893246762143,255.6539245770977,257.21741035589383,4677.200195,88325400,,,,244.06392479834705,246.6946685164725,241.4893512921407,245.69314401656467,3194.060059,127289500,,,,272.72977396865633,278.2406060725238,271.62741192815554,273.8694494935938,3008.620117,155400100,,,,253.88051045617905,253.9027573466227,250.31997565301904,251.23690040336857,4852.52002,144990300,,,,231.46998479343665,235.9122874339521,229.11379647635516,235.0112843419248,3184.76001,135164000,,,,268.9262699772912,271.5060703543425,265.8031654312524,265.8031654312524,6203.580078,0,,,,268.8966330798427,276.2310229876338,267.63930208029046,274.1329846658038,3283.51001,217876600,,,,261.4650380844935,264.1166299317655,259.8652791450005,263.7561277724087,4982.47998,83373600,,,,259.1710533734168,260.47705110640186,258.58656448671826,258.73588122813067,5250.009766,92262000,,,,252.78790151799492,254.72472213162075,252.44278782550623,254.3512303128284,5645.589844,104085700,,,,260.3769576515589,262.53467185725333,258.91901309579976,261.88134500650995,3270.939941,101451900,,,,259.8681949476407,260.76096084084065,259.1493790167015,260.45497137777477,4536.490234,83912000,,,,256.77637068531965,256.77637068531965,253.63407964739793,254.2752716091248,4715.22998,45054600,,,,266.0100592986436,267.5622451661375,258.1733834028157,259.0636022840714,2939.169922,0,,,
2005-01-17T00:00:00,273.611554057553,279.26018641443517,271.18767350312373,277.8265160493768,3521.139893,157851300,,,,248.942784256884,249.6237636616521,243.85486371420657,245.7384366826077,3161.139893,157180100,,,,270.0303875415842,272.5443091146396,268.52318974840534,270.91219991339756,3274.959961,174694800,,,,256.0277678143818,257.6045791154804,255.68863383247688,257.1416104672564,4693.399902,93445800,,,,273.611554057553,279.26018641443517,271.18767350312373,277.8265160493768,3521.139893,157851300,,,,251.09918170394135,251.89407757055824,249.01006496707583,249.8683467876696,5123.850098,106001900,,,,259.20222611252524,259.2240192482736,257.7642757394268,258.56293106312444,4153.709961,90292200,,,,253.77113036081656,254.18984651697684,251.34402476688985,251.4891427039199,5579.779785,127162700,,,,258.45575979904174,259.2061073890175,257.6903448743465,258.10496608291766,5135.689941,109359300,,,,252.321212377108,252.76545712087733,250.36742710430545,251.96325232882543,5575.069824,240186200,,,,257.18440869039586,257.9625667758934,255.8002168906476,256.303405550386,4660.580078,96236200,,,,245.83083720382425,249.5315389064644,244.90854440684956,247.78618570744356,3221.27002,215772000,,,,275.1019534517883,282.447040554839,274.6276997755296,282.447040554839,3102.850098,151694800,,,,249.128630770643,250.7362448222665,247.52311498503812,247.52311498503812,4780.790039,92409200,,,,234.56557498912952,235.12049571091595,229.5203936839221,233.41294609292967,3163.100098,123654400,,,,267.8910861219418,274.0644473627833,267.0615791165003,269.83418981104586,6297.660156,0,,,,276.32370336451146,280.1808350377735,270.8569247347557,271.46221119125323,3251.52002,232564100,,,,262.2564264785221,263.4014414524207,259.56352954103164,260.1516750897286,4914.390137,150050600,,,,259.6535352126558,260.02809028633385,257.71131117244096,258.39682041299096,5243.129883,90264000,,,,253.998923129666,254.7193104903971,252.34997586053987,252.67166104857785,5608.310059,116580400,,,,262.36412744682184,266.6322919326384,261.45620570215533,264.43935479989534,3302.889893,118232900,,,,260.0869430317653,262.0229045521558,259.58802465705656,261.14163246140015,4548.450195,78207800,,,,255.1752997208375,256.5568998201889,254.9148311115538,256.4156064019148,4754.919922,35923200,,,,259.3782743517039,261.595031001092,255.8155913918035,261.595031001092,2967.889893,0,,,
2005-01-18T00:00:00,276.55224935694997,276.94439217710357,274.8045681257302,276.5167471268422,3504.540039,93328600,,,,246.6510716456025,249.30970199351933,244.0492069297874,248.29756104976585,3194.060059,127289500,,,,269.86991108960217,274.66532005934437,269.5572184202806,273.2623531835135,3303.370117,144145400,,,,257.44789312024614,257.8593375664459,256.01682628357815,256.1253053208785,4674.850098,102990200,,,,276.55224935694997,276.94439217710357,274.8045681257302,276.5167471268422,3504.540039,93328600,,,,250.21799334689192,251.78044959030692,249.33337612429577,250.8938798362069,5144.879883,219081000,,,,259.912493238904,261.1394121463746,259.71453150455636,260.4546767487664,4184.100098,90318400,,,,251.63384251248135,252.07687705102657,249.68537971378169,251.27685761388048,5575.069824,240186200,,,,257.65517961834826,258.1316161249485,256.04643656378477,256.54498323633885,5104.649902,66132800,,,,252.9073744701223,255.17524926748615,252.78986398700096,254.81097783345675,5638.080078,149718200,,,,254.94891259338132,256.8176037659563,254.24937855056487,256.8176037659563,4669.930176,89274000,,,,247.77771599172073,248.02848212999936,240.23476953539063,240.24630028089763,3123.25,146328800,,,,277.02630330562835,283.05328074541995,276.7668638483661,282.4087935756123,3102.429932,120102700,,,,248.04758482666253,248.04758482666253,243.8895699784576,245.9331214597464,4750.080078,115001000,,,,234.74414699312405,236.43178924947733,229.687903976376,230.95048290411893,3129.72998,121045300,,,,273.8245014353657,274.089301812417,267.366631989374,268.71760135395687,6271.600098,0,,,,273.977688365111,279.3050489859398,273.76980461010214,276.56081602680956,3312.590088,147477900,,,,261.83135603028217,263.5576150873369,261.1209494303689,261.59895659462796,4941.72998,110991000,,,,257.44172293134886,257.77486402838696,256.0775626632497,257.2465644374353,5219.790039,98904000,,,,255.18471235647849,256.3268123918454,254.8756543312957,255.1018217112289,5662.25,132583400,,,,264.92774701615286,264.92774701615286,261.6179345330726,264.6139062045827,3305.070068,110588300,,,,260.9986598566466,261.64455972126865,259.921010667584,260.8373250364084,4543.149902,126286400,,,,256.79472355720594,259.0207928236813,256.4587633042939,257.6052254159301,4776.97998,93725400,,,,263.778304007104,264.74435573749855,257.5625455990805,261.1314044756399,2962.629883,0,,,
