symbol,RMS.PA,RMS.PA,RMS.PA,RMS.PA,RMS.PA,RMS.PA,RMS.PA,RMS.PA,RMS.PA,TTE.PA,TTE.PA,TTE.PA,TTE.PA,TTE.PA,TTE.PA,TTE.PA,TTE.PA,TTE.PA,SAN.PA,SAN.PA,SAN.PA,SAN.PA,SAN.PA,SAN.PA,SAN.PA,SAN.PA,SAN.PA,AIR.PA,AIR.PA,AIR.PA,AIR.PA,AIR.PA,AIR.PA,AIR.PA,AIR.PA,AIR.PA,SU.PA,SU.PA,SU.PA,SU.PA,SU.PA,SU.PA,SU.PA,SU.PA,SU.PA,AI.PA,AI.PA,AI.PA,AI.PA,AI.PA,AI.PA,AI.PA,AI.PA,AI.PA,EL.PA,EL.PA,EL.PA,EL.PA,EL.PA,EL.PA,EL.PA,EL.PA,EL.PA,BNP.PA,BNP.PA,BNP.PA,BNP.PA,BNP.PA,BNP.PA,BNP.PA,BNP.PA,BNP.PA,KER.PA,KER.PA,KER.PA,KER.PA,KER.PA,KER.PA,KER.PA,KER.PA,KER.PA,DG.PA,DG.PA,DG.PA,DG.PA,DG.PA,DG.PA,DG.PA,DG.PA,DG.PA,CS.PA,CS.PA,CS.PA,CS.PA,CS.PA,CS.PA,CS.PA,CS.PA,CS.PA,SAF.PA,SAF.PA,SAF.PA,SAF.PA,SAF.PA,SAF.PA,SAF.PA,SAF.PA,SAF.PA,RI.PA,RI.PA,RI.PA,RI.PA,RI.PA,RI.PA,RI.PA,RI.PA,RI.PA,DSY.PA,DSY.PA,DSY.PA,DSY.PA,DSY.PA,DSY.PA,DSY.PA,DSY.PA,DSY.PA,STLAM.MI,STLAM.MI,STLAM.MI,STLAM.MI,STLAM.MI,STLAM.MI,STLAM.MI,STLAM.MI,STLAM.MI,BN.PA,BN.PA,BN.PA,BN.PA,BN.PA,BN.PA,BN.PA,BN.PA,BN.PA,STMPA.PA,STMPA.PA,STMPA.PA,STMPA.PA,STMPA.PA,STMPA.PA,STMPA.PA,STMPA.PA,STMPA.PA,^GSPC,^GSPC,^GSPC,^GSPC,^GSPC,^GSPC,^GSPC,^GSPC,^GSPC,^DJI,^DJI,^DJI,^DJI,^DJI,^DJI,^DJI,^DJI,^DJI,^FCHI,^FCHI,^FCHI,^FCHI,^FCHI,^FCHI,^FCHI,^FCHI,^FCHI,^SPGSGC,^SPGSGC,^SPGSGC,^SPGSGC,^SPGSGC,^SPGSGC,^SPGSGC,^SPGSGC,^SPGSGC,OR.PA,OR.PA,OR.PA,OR.PA,OR.PA,OR.PA,OR.PA,OR.PA,OR.PA,MC.PA,MC.PA,MC.PA,MC.PA,MC.PA,MC.PA,MC.PA,MC.PA,MC.PA,ACA.PA,ACA.PA,ACA.PA,ACA.PA,ACA.PA,ACA.PA,ACA.PA,ACA.PA,ACA.PA
2005-01-09T00:00:00,272.0058141844119,272.0058141844119,264.7710034642925,266.7523382463433,3248.669922,163750200,,,,264.09102502919245,268.36488666291837,264.09102502919245,267.79031454418066,3360.340088,0,,,,267.7676277214728,270.4229352017558,263.6435150229088,270.0070505658449,2869.570068,154316600,,,,262.55588436270745,265.3359398690319,261.7368045629466,265.2162133752026,5028.509766,112566100,,,,253.18359422920767,253.6902687979859,252.0097926277483,253.26410904047464,4498.700195,100185200,,,,251.89673818574576,253.98507483028888,249.24676643749785,251.44104791189525,3227.969971,103586100,,,,254.72441503876735,257.47206144693973,254.40762054472577,257.43774626874495,4502.02002,121381200,,,,248.63359730760112,252.8563671739902,246.3421010058811,252.66647624260153,6320.290039,0,,,,252.36959828773792,255.72007128472777,246.7951428798065,253.2167891167639,2973.939941,185638000,,,,245.14495740505748,252.31955478496377,241.50045431784983,246.7374677779748,2674.199951,222468300,,,,257.3073276292431,258.9210034333075,256.5587668192334,258.2016598074105,5208.319824,132922500,,,,244.93443749184323,247.57535336972697,244.73217258825616,245.26636269490257,4729.02002,123956200,,,,261.70974066193423,261.93039165919527,259.40725879067617,259.6960989882218,4801.490234,114452400,,,,241.4812180815668,241.4812180815668,237.4332750586689,239.4227292243237,4750.080078,115001000,,,,256.15402699347675,258.1753109884233,256.09736883840355,256.25319446060684,3979.530029,92289000,,,,254.32255547454585,254.6293773091823,253.2461743753597,253.79730390397705,4020.189941,73316000,,,,253.5801546759737,256.26715396208454,253.06654334893312,253.4651430554454,6390.870117,0,,,,252.87019567414785,253.022428616873,250.08347872211644,251.26467508488128,5115.990234,108300900,,,,257.86257728543006,258.9429610610774,250.8043249510687,250.83375076057072,3152.899902,206655200,,,,255.6785703438039,256.1004337292674,253.23322170447557,253.37943040291316,5579.779785,127162700,,,,253.5801546759737,256.26715396208454,253.06654334893312,253.4651430554454,6390.870117,0,,,,248.13492388077103,248.98001483550271,246.6976090501375,247.98124496954767,5501.950195,134474700,,,,256.7690245981843,257.9634241705547,254.14696250964116,254.8148275345015,3353.719971,0,,,,257.375636419658,259.60078833783,256.98317320034835,259.5517209918906,5026.25,107618900,,,
2005-01-10T00:00:00,263.53358138908936,268.5538741951553,263.53358138908936,265.30965808889243,3231.100098,148244400,,,,269.3681893633985,269.3681893633985,265.8713386390644,266.55986400724663,3344.899902,0,,,,274.2920588847439,274.43882688050564,267.31503384404124,270.46056335753656,2874.389893,210591100,,,,265.00524334573703,265.5089497446407,264.04374843855544,264.2093671374094,5009.419922,75857600,,,,252.96065961453507,254.27913498936792,251.96869676014924,253.5427635582306,4503.649902,75922200,,,,252.00578290439472,253.0799508452544,246.78685262888223,252.07899912144097,3236.159912,58842400,,,,257.1661283529329,257.6807728249978,255.97386305540928,257.24790964824797,4498.700195,100185200,,,,255.60398824902532,258.3124325862008,255.086277769003,255.48805871605543,6390.870117,0,,,,253.27044142274224,257.6775591846579,249.916559381184,257.5847433952705,3025.23999,179982800,,,,243.62257003951507,248.88080290380455,239.40509930582795,248.58740361289037,2694.25,183179000,,,,256.2776571095259,256.9330471994508,253.9605413401436,254.91139558637792,5141.950195,97423200,,,,243.10726631983067,247.41353131261235,242.63945110917837,247.41353131261235,4770.419922,129009400,,,,261.1926699385957,261.3549296244424,257.60454946216794,258.05998048926796,4771.240234,111293500,,,,238.9151458691825,240.11578333557577,237.6858115774411,238.63945010301697,4734.540039,108713400,,,,258.2603139006868,259.0426962320744,257.8565696428548,258.5790552462553,4015.649902,98640200,,,,253.8642261440024,254.7733016746905,251.928013271282,252.53848197265663,4000.25,81995400,,,,253.95375350995477,253.95375350995477,245.2887269374157,247.79328400888392,6247.859863,0,,,,251.00042571978932,255.34697892413857,250.7744984163355,255.0341435417604,5192.740234,125862600,,,,249.51392054915823,251.96583855860624,248.06201402067103,251.10345826976337,3156.290039,165962300,,,,253.52521783007012,253.971582384096,251.56210964660065,253.16554969769103,5575.069824,240186200,,,,253.95375350995477,253.95375350995477,245.2887269374157,247.79328400888392,6247.859863,0,,,,248.96245280881857,252.8421905632727,248.5964668126551,252.8421905632727,5609.799805,157830500,,,,253.71844481152232,256.4218104823689,253.34689339188975,255.20081062510695,3358.800049,0,,,,259.97567712356454,260.19360581119565,256.0366471362696,257.35344771031447,4983.680176,116772200,,,
2005-01-11T00:00:00,266.14307919860136,267.25815633695146,258.8581717498237,258.88854248306933,3152.899902,206655200,,,,268.5402039090434,271.2505103176341,267.82696949506135,268.95698850601354,3374.97998,0,,,,268.51943150490655,274.58561774091675,267.6763600393329,272.2539853414022,2893.449951,173578100,,,,264.2900775723845,264.9830956065587,260.1476789868707,260.9820561707256,4948.22998,97199400,,,,254.5431654716396,255.17483187127564,252.98149615579865,253.54108674689385,4503.620117,123848400,,,,250.5055344074444,255.27813078267312,246.96913257083096,254.72197259576728,3270.090088,129569100,,,,256.9396870153504,258.27890177966674,255.93212075692455,257.53094735334696,4503.649902,75922200,,,,255.9805687905617,255.9805687905617,247.24638628698656,249.7709323307517,6247.859863,0,,,,255.10362069816313,260.25829524029007,254.07250281264655,256.1696405485152,3008.620117,155400100,,,,253.2154530847401,255.7352402831533,248.6187821386099,249.6373787704995,2705.629883,219402300,,,,255.629722531307,256.9905618055349,254.14000808751769,255.1364673264021,5146.490234,114342200,,,,247.93374238491543,248.21430994185863,244.3405834442984,247.6370685876066,4774.72998,130401600,,,,257.0079863124825,259.75665587149007,256.6180243102069,258.2092467439914,4774.0,110729100,,,,238.57543614743017,244.28469086376109,238.57543614743017,244.28469086376109,4846.540039,129790900,,,,257.37684616177387,258.72329460244305,256.9582927768626,258.72329460244305,4017.889893,96173800,,,,251.13319251972345,253.11485764752896,251.0776449121655,251.23041622105177,3979.530029,92289000,,,,252.96065289125087,256.07282132942015,250.10430249067977,254.60935254223844,6419.720215,0,,,,254.91330204475375,256.51196396951826,254.17170595567612,255.79931322353383,5208.319824,132922500,,,,252.93325827826777,253.84417655814497,249.4017333626107,252.11860028743797,3169.050049,137392500,,,,254.11417692278835,256.3928733771858,253.996105712881,256.02686374291244,5638.080078,149718200,,,,252.96065289125087,256.07282132942015,250.10430249067977,254.60935254223844,6419.720215,0,,,,252.26618625890387,253.29878175794883,251.90605424158755,253.19466389310637,5617.620117,129982000,,,,257.44373448736883,258.01130106672315,254.6894683059347,255.54271953038844,3363.300049,0,,,,258.88971504670025,261.3188268254569,257.9777580444052,260.3108278630503,5040.950195,110079200,,,
2005-01-12T00:00:00,257.52632978752246,260.05698396715036,256.02779953056154,259.1669108594936,3156.290039,165962300,,,,267.9082562701192,270.4432259878754,266.74555126037933,267.5631861524363,3357.48999,0,,,,272.8637075353447,273.4800225580259,268.813932234082,272.12414772457214,2892.070068,127862300,,,,262.8744511641582,265.14714331708825,262.47360299215046,265.09702765030124,5026.25,107618900,,,,253.8495941924591,254.01004660006484,252.0188089579969,252.22428812710055,4480.22998,101791600,,,,255.64345138407904,257.189664479961,254.48906887435712,256.65142038806755,3294.860107,131565500,,,,258.547085415734,259.18868781852626,256.9608513118023,257.52924416605805,4503.620117,123848400,,,,254.97954219525244,258.1165489768568,252.1003951454543,256.64140018550285,6419.720215,0,,,,257.32248945710694,264.1928735998627,256.8788861490321,264.1928735998627,3102.850098,151694800,,,,254.79597968564536,257.57501690424795,253.48119059722237,257.57501690424795,2791.659912,172676000,,,,257.03715923705255,259.2338236444963,256.631628261212,258.76036932763884,5219.589844,126516800,,,,250.4325384952214,250.94651980753977,247.68166465926635,249.1183103162643,4803.290039,108699800,,,,260.4219364308241,263.96296887598635,259.6420124262729,263.96296887598635,4880.379883,119663300,,,,245.48077529226896,246.73230893885875,244.6899404698394,245.21716366799112,4865.040039,104987200,,,,256.9570036968299,258.56295703914327,256.9570036968299,258.27834576004426,4010.97998,68528800,,,,253.19819443118516,253.9652414105301,252.80236390054336,253.5106881781707,4015.649902,98640200,,,,257.3586118426271,260.39343456016496,256.93940727373683,260.2685078131197,6562.410156,0,,,,253.89321173245045,254.54250397565815,251.59765475226095,252.5396621093935,5141.950195,97423200,,,,249.41925290212697,258.191932774413,247.8400482212829,258.191932774413,3245.389893,136721500,,,,256.52318406855795,256.935069586749,253.87304559204256,254.7154198174166,5609.200195,131019000,,,,257.3586118426271,260.39343456016496,256.93940727373683,260.2685078131197,6562.410156,0,,,,254.26511243576655,254.64324664820785,253.4529228325135,253.80132476202056,5631.080078,96391200,,,,255.19016304993815,256.1133282632224,250.50525793623316,250.93833882658163,3302.699951,0,,,,257.1861244433325,257.96381441730705,255.62353323068686,255.9416137937585,4956.339844,83503800,,,
2005-01-13T00:00:00,261.0554695394991,261.99563929370294,257.4105400378477,260.21465119177435,3169.050049,137392500,,,,269.3124091859947,270.56515619030785,266.56225714095785,267.2627479386219,3353.719971,0,,,,271.9688801953239,273.05848687228564,265.71827484902866,267.283056832183,2840.620117,144099900,,,,265.53004157882145,265.7526262995467,261.5068544565526,262.85178839439544,4983.680176,116772200,,,,253.13180522002327,253.712232352382,251.88650508124837,252.1831923157987,4479.5,94973400,,,,253.1609641441322,256.55405228591246,251.72459441902035,254.22421618600652,3263.699951,125617300,,,,257.84260438035477,258.0055806765658,255.9830212109724,256.19173253184783,4480.22998,101791600,,,,259.41260143667336,262.4716451982904,258.99005117899446,262.34572140577376,6562.410156,0,,,,259.1224712048313,264.75993331387735,258.87979896579964,264.1570984707321,3102.429932,120102700,,,,255.0247973669293,256.6994144269677,251.16530744152072,255.32558503439324,2767.280029,167813500,,,,259.8207820529205,260.4042789967837,258.22993298728153,259.92588657896454,5243.100098,126340900,,,,249.61152576196667,250.72143770849135,248.3667873849281,249.8620334057454,4817.629883,98519600,,,,267.5440380332463,269.05521338299104,265.7948870573229,268.591701066324,4965.959961,136360100,,,,244.01955336114796,244.98783559085328,242.06942807575524,242.87387291840776,4818.549805,104798000,,,,259.0207970038332,259.0207970038332,257.23582966664986,257.96990160045857,4006.189941,90808200,,,,252.33204340336215,253.65210032160488,251.92169401699329,253.65210032160488,4017.889893,96173800,,,,257.47838736416276,259.52725529467756,254.6030006742286,255.24113199016415,6435.649902,0,,,,253.2513056337608,254.59948345730675,251.775451714368,252.76263974852705,5146.490234,114342200,,,,259.69635901830947,262.11407313309417,258.2468414926247,260.54442454301625,3274.959961,174694800,,,,253.2672794236194,254.83528704979045,251.92177777897967,253.4938652474424,5582.299805,136073800,,,,257.47838736416276,259.52725529467756,254.6030006742286,255.24113199016415,6435.649902,0,,,,254.080314841728,254.43773986369817,251.89434623882192,252.01919519889313,5591.540039,119572400,,,,247.334624207518,249.4689021842806,246.10223475678305,248.01996305683093,3264.290039,0,,,,257.52024141690873,257.75675315571544,255.28217968918733,256.541163474608,4967.950195,80601600,,,
2005-01-14T00:00:00,257.4286221660962,266.4830109750989,255.79870594921357,266.4830109750989,3245.389893,136721500,,,,266.1128059899095,268.9482333661895,265.723103968358,267.66758663051115,3358.800049,0,,,,262.36668676358306,262.9698159406005,255.87142995190493,255.87142995190493,2719.340088,148246900,,,,264.42087798854544,266.9018875920181,263.48943708062393,265.8723527933761,5040.950195,110079200,,,,254.81621228415983,255.6916223104139,254.1113705358715,255.39158145319,4536.490234,83912000,,,,257.55264591008074,258.4211807538984,254.5505895465504,255.31084038922765,3277.649902,165325800,,,,257.1135247115961,257.70308186230375,255.84863621713788,256.1499902905458,4479.5,94973400,,,,259.5333328915391,261.5985529207023,256.63499762297494,257.2782218910102,6435.649902,0,,,,259.2374047439144,262.7104818431293,256.8031160933581,259.77978988223447,3051.02002,151586500,,,,258.8187594958935,259.62978036354355,251.0038421148723,254.6852651255441,2760.340088,146609000,,,,259.65223243053794,260.9342311891826,259.41425863821235,260.26843231475004,5250.009766,123162900,,,,250.95586447344897,251.16744873326488,248.7479935437138,249.02496505148576,4801.490234,114452400,,,,268.6517297402283,269.5046759038935,267.8453170583089,269.3846185019984,4980.620117,102830500,,,,243.30331540538205,247.95913281219543,243.2579568031403,247.7318229086296,4914.930176,87998600,,,,258.6112516604792,262.28164288200867,258.6112516604792,262.28164288200867,4073.149902,119027800,,,,251.9204302040139,253.49490550946425,251.9204302040139,253.215872850926,4010.97998,68528800,,,,258.59838998175616,258.59838998175616,253.82685151106529,257.4657029428095,6491.740234,0,,,,254.6456473394022,256.82187365501073,254.24388948397913,256.35282442742175,5219.589844,126516800,,,,259.5420239796965,264.15391325920956,259.2412980189858,262.8046377469472,3303.370117,144145400,,,,253.96750254180435,255.67493397842577,253.49978543264575,255.1922278854308,5619.700195,105438200,,,,258.59838998175616,258.59838998175616,253.82685151106529,257.4657029428095,6491.740234,0,,,,252.05390116886448,252.5212980795956,249.62769781657673,250.67785538737743,5561.779785,117555700,,,,248.0571923778307,249.0092210090405,246.8939378954805,248.17040153153943,3266.27002,0,,,,257.31005360600125,259.91009425826854,255.5202547542912,259.49491276922765,5025.149902,100289100,,,
2005-01-15T00:00:00,268.0357474644058,270.5310993914071,266.53968292607976,268.91104613117517,3274.959961,174694800,,,,270.0200792254095,270.61537191345303,267.1312648054369,268.0261980757491,3363.300049,0,,,,258.41757463346437,264.2099580112413,257.31574684849073,264.15163217270475,2807.340088,133347200,,,,262.6808902760391,263.4751955487849,261.0849143976215,261.409790732486,4956.339844,83503800,,,,255.03070778351207,256.9290331320727,254.5414886603028,256.06489346233224,4548.450195,78207800,,,,260.11926526605913,263.60116378854883,259.514042591427,263.243621262721,3379.48999,128426800,,,,258.82442720736435,259.7136072818414,258.10849842034855,259.40884683385553,4536.490234,83912000,,,,260.66227429577486,260.66227429577486,255.8526539816352,259.5205472353009,6491.740234,0,,,,261.68108942562253,266.0933000641009,260.79045290432396,265.3925564698603,3116.939941,188647700,,,,256.95406923622653,261.40866960941577,254.71569755671544,256.2214833341696,2776.98999,205364900,,,,260.70618208298106,262.01991553563244,260.11823113653963,260.26843231475004,5250.009766,92262000,,,,250.4600406266134,250.6156329237432,247.01935907720176,247.4560760554267,4771.240234,111293500,,,,269.66693558974015,269.66693558974015,267.6424924510006,269.5609280376962,4983.879883,57923600,,,,248.5891820042428,249.9052219016561,247.7807009152542,248.64866751906473,4933.120117,99402000,,,,262.50637327375637,263.48386767834023,262.3782321246805,263.10780789363565,4085.97998,91351600,,,,253.9437714255899,253.9437714255899,252.1937909502031,252.9134744564132,4006.189941,90808200,,,,258.10660355358135,260.77456658998966,255.01626001427775,259.6081449194892,6545.759766,0,,,,257.40337091524395,257.98143891689654,255.82732334554095,257.50749753317046,5243.100098,126340900,,,,259.4592820939989,259.868990465877,255.2817684020525,255.96594279738025,3217.409912,97815200,,,,254.79216057742383,256.74433750453636,254.44431060981856,256.3678844112647,5645.589844,104085700,,,,258.10660355358135,260.77456658998966,255.01626001427775,259.6081449194892,6545.759766,0,,,,251.7131578366971,252.8214594229725,249.6880866189848,250.37408480701535,5555.040039,153034400,,,,249.50384990916552,252.35763551566,249.15433565817472,251.23391048948497,3306.590088,0,,,,256.8396271689553,257.5042302579916,254.88921216107738,256.98990545947146,4976.640137,100626500,,,
2005-01-16T00:00:00,267.876456407762,272.6364430126193,267.5660735130393,271.2438394665713,3303.370117,144145400,,,,267.6564189122664,268.6246815290495,262.74265221102934,263.19688947011724,3302.699951,0,,,,262.76375736865026,267.354545651734,257.934887584273,267.18802175212585,2839.610107,149997000,,,,263.02214563833877,263.2637104359924,260.7362678585671,262.02214975562987,4967.950195,80601600,,,,255.92470032476473,256.55804353573757,254.86800123704705,255.76650194342403,4543.149902,126286400,,,,260.67856135426666,264.8093079790339,260.34517063565323,263.1306780810507,3378.040039,144404200,,,,259.0422966838029,260.97048236159054,258.5453822284451,260.09274992438475,4548.450195,78207800,,,,260.16656290002766,262.8558190584141,257.0515552026984,261.6800881289138,6545.759766,0,,,,267.56205521683455,271.9751389344628,267.4718170288812,269.0461514958522,3159.850098,212062400,,,,253.61404805089063,258.1636850700271,251.3839885141295,257.527036882706,2791.139893,209553100,,,,261.191521771172,261.56829541918324,259.237793499116,259.9273631657905,5243.129883,90264000,,,,246.44730921553577,249.08303360083343,246.0733710841336,247.59920883258695,4774.0,110729100,,,,268.26557072638303,268.45540184848153,265.163146494525,266.176186772183,4921.299805,101208700,,,,248.84774829539865,249.74140911172375,248.2630823531174,249.14665250319848,4943.0,105539600,,,,263.2398163472024,264.78717794659,262.7510691127141,263.76462736479846,4096.180176,84027800,,,,253.54225351558372,257.140701980665,253.54225351558372,257.140701980665,4073.149902,119027800,,,,260.32482263821686,261.4198437772666,256.83826136273495,258.3651908463552,6514.419922,0,,,,257.23638950357645,258.50646035540336,257.000629854752,257.8468561725647,5250.009766,123162900,,,,257.2714777360045,259.4043733757872,254.56496334228623,256.80606436468486,3227.969971,103586100,,,,256.012783918536,256.7388829564692,254.35076277410644,254.67499848156615,5608.310059,116580400,,,,260.32482263821686,261.4198437772666,256.83826136273495,258.3651908463552,6514.419922,0,,,,250.34974442972987,253.4551675743754,249.22024953981287,253.06305857733452,5614.700195,161119200,,,,252.01042139984463,254.83306191631897,252.01042139984463,254.6955340738334,3352.149902,0,,,,257.8414233809873,258.9712838709652,256.26592230715295,257.4484558528774,4985.52002,79776400,,,
2005-01-17T00:00:00,267.7910575085884,268.2139224656247,263.4793951918876,264.1855398453625,3217.409912,97815200,,,,259.41713033601775,261.6556696017801,258.124537615567,260.1359485692764,3264.290039,0,,,,272.5569627394148,282.37183062468023,272.5569627394148,281.53252665111705,2992.060059,253032700,,,,262.8074671776953,265.46305753961605,260.9794293828887,265.0390057234325,5025.149902,100289100,,,,255.0993749670401,255.30262752660263,253.02932674176589,254.020162526722,4512.129883,100453800,,,,263.89714762967634,263.89714762967634,256.19417066669297,257.8034638043978,3309.649902,131700200,,,,259.9503515730238,260.593657163105,258.8770307915184,259.78966475852087,4543.149902,126286400,,,,262.40248568179044,263.5062462292818,258.8880980183452,260.42721398854826,6514.419922,0,,,,270.7839580707415,275.98463513113995,269.7613630520816,275.6976857567014,3237.969971,144425500,,,,262.567534768935,265.1712757255402,258.5235130416425,264.763467640117,2869.570068,154316600,,,,258.96660842595765,259.3017227929877,257.59436792835464,258.77029396418806,5219.790039,98904000,,,,249.72097721524676,253.1165056207108,248.97310095244248,253.1165056207108,4880.379883,119663300,,,,266.9323158264972,268.9016159845599,266.81928334952767,268.6182161379345,4966.450195,114194500,,,,250.73034022082172,252.080663614971,250.0811434305966,252.080663614971,5001.209961,162148200,,,,264.8689580621825,265.5521571501971,264.07241124032123,265.1935004288802,4118.370117,71638200,,,,257.36102746763163,258.3193621593582,257.235397992904,257.9506734628751,4085.97998,91351600,,,,256.51423812167843,258.08082811136666,251.96001911636392,252.6219506226699,6369.609863,0,,,,258.2805330519495,259.58204333347777,257.69805248842016,257.8468561725647,5250.009766,92262000,,,,257.38284914997433,258.4799366925602,252.0525621686789,257.4576275869219,3236.159912,58842400,,,,257.20797481681353,258.35913012867474,256.8964663881773,257.1244269631862,5662.25,132583400,,,,256.51423812167843,258.08082811136666,251.96001911636392,252.6219506226699,6369.609863,0,,,,253.77113036081656,254.18984651697684,251.34402476688985,251.4891427039199,5579.779785,127162700,,,,257.3479993100722,257.5113483410239,254.5192744106588,255.82003819643393,3366.949951,0,,,,259.1861111575893,260.7988035337231,258.9955653637151,260.61962952632786,5046.930176,65948600,,,
2005-01-18T00:00:00,265.53299821727745,267.73438555760754,262.7395720356947,265.05263945778944,3227.969971,103586100,,,,260.17499657417693,261.17353261132695,258.9549161239419,260.2937360910439,3266.27002,0,,,,279.7268834651464,284.0692758436725,277.38583252379203,278.3973344996284,2958.73999,192130200,,,,262.32699010856845,263.0057924019897,260.33490460323236,262.48047908557834,4976.640137,100626500,,,,254.6248073523362,255.8064707415934,254.15697456859485,254.64226279790515,4523.180176,97487400,,,,258.3689785206593,261.074252390941,257.71311306031225,257.9888625635002,3312.030029,128197600,,,,259.1120439902449,259.31849367739653,257.00943426460964,258.0158557249987,4512.129883,100453800,,,,258.5614887345656,260.14058174295576,253.9709223213329,254.63813673003017,6369.609863,0,,,,276.1787687161911,277.6262375623634,273.3051173304079,274.59335464150973,3225.0,205750400,,,,268.96526036738425,269.10917810366203,262.123730341716,265.2081731361246,2874.389893,210591100,,,,258.7435216132433,260.8251810506191,258.6002435128792,260.59265374931397,5256.549805,135673700,,,,256.55042559566607,257.99950546295327,254.87314872340608,257.55503926223383,4965.959961,136360100,,,,267.76688099660345,269.2256072009758,266.1907911715539,267.9291406824501,4953.709961,94507600,,,,250.91430964531384,253.57109911258556,250.1315473659604,253.45668122163505,5028.509766,112566100,,,,264.6603102300895,264.78717794659,262.95004861918693,264.14324966211115,4102.060059,74833600,,,,258.0800944396714,259.59712644966015,257.60092706224276,258.5946187197124,4096.180176,84027800,,,,252.3752731419053,255.1788719758864,248.0970897120647,248.40722788926783,6263.339844,0,,,,258.7613570676122,259.1346251576542,256.8258065735135,257.5089603816133,5243.129883,90264000,,,,255.8505897385919,260.7250193597774,252.2387314313876,260.1569943840243,3270.090088,129569100,,,,257.93635767457187,258.5421460486279,257.3296823920991,257.8078430056662,5677.299805,119787900,,,,252.3752731419053,255.1788719758864,248.0970897120647,248.40722788926783,6263.339844,0,,,,251.63384251248135,252.07687705102657,249.68537971378169,251.27685761388048,5575.069824,240186200,,,,255.68251042992816,259.6714476582121,254.2928562552009,257.37079688411933,3387.360107,0,,,,259.91062376701706,264.6831181334008,259.8083791081701,264.13573719949756,5115.02002,89813200,,,
