date;ticker;sector;title;content;sentiment
24/10/21 02:00;AIRBUS SE (AIR);Aéronautique Espace Armement;Airbus s'envole avec 410 commandes brutes en 2023 et devance 2022 grâce au bon déroulement de la situation économique mondiale;"Airbus a enregistré 410 commandes brutes en 2023 parmi lesquelles figuraient 393 commandes nettes. Ces chiffres mettent en évidence une croissance régulière et stable de la société dans le secteur de l’Aéronautique, de l’Espace et des Armements (lent growth business growth). La société comptait de 179 clients répartis sur 47 pays pour cette période. Airbus a également livré 346 hélicoptères en 2023, ce qui représente une part préliminaire de 54 % du marché du civil et des services publics.

Bruno Even, PDG d'Airbus, a noté que ces prises de commandes avec une augmentation légèrement supérieure à celle de l'année précédente reflétait bien la croissance constante et stable de l'entreprise dans son contexte actuel marqué par les tendances mondiales des taux d'inflation élevés ainsi qu'une instabilité géopolitique.";positive
30/01/21 01:00;AIRBUS SE (AIR);Aéronautique Espace Armement;Crisis Nucléaire: AIRBUS SE (AIR) Défie Prévision Croissance Stable;Airbus SE, opérant dans le secteur de l’Aéronautique, l'Espace et les Armements, fait savoir que son Consortium pilote RESQUE a initié un projet ambitieux vers une solution de chiffrement post-quantique d'ici trois ans. Cette initiative vise à préparer la France au monde numérique en cours d'évolution face aux futurs attaques potentiellement lancées par des ordinateurs quantiques. Les capacités calculatoires futures permetteraient d'enragir des algorithmes de chiffrement largement répandus aujourd'hui. Rendant ainsi sensibles à ces défi, la sécurité et le souveraineté de données stratégiques pourraient être menacées, un constat également relevé par ses partenaires du Consortium RESQUE, Thales, l'ACTE (une PME en cryptographie), CryptoNext Security, ANSSI (agence réputée) et Inria (réseau de recherche).;negative
19/07/21 02:00;SCHNEIDER ELECTRIC SE (SU);Electricité Electronique;SCHNEIDER ELECTRIC SE S'ENVOLE À LA BÔNE avec Berenberg: Hausse Record de 60 € Pour Su (SU);Berenberg a annoncé mardi être passé de 'conserver' à 'achat' sur le titre Schneider Electric SE, avec un objectif de cours toutefois revu à la baisse de 65 à 60 euros dans une note sectorielle.Dans cette analyse, Berenberg estime que l'évolution des marchés industriels et de l'électronique grand public a été intégralement prise en compte par le cours de Bourse du titre.SCHNEIDER ELECTRIC SE profite d'une croissance stable au cours de ces dernières années, avec un taux de croissance annualisé entre 5% et 7%, ce qui confirme Berenberg dans ses prévisions pour les prochaines années.L'expert estime que la faiblesse des volumes à cause des restrictions de la chaîne d'approvisionnement reste une donnée clé sur le cours actuel des actions, mais qu'environné du bon début global de l'appareillage et du numérique en Europe, les perspectives d'activité de SHneider font suite à cette tendance positivement.Le recul des coûts d'exploitation qui est déjà en légère baisse depuis 2019 aura un impact favorable pour les marges nettes futures. Berenberg salue également la forte exposition du groupe aux grands marchés mondiaux, notamment l'automobile et le secteur basé sur les infrastructures, tout en notant que cette dernière n'est pas un domaine clé pour Schneider dans son carnet de commandes à court terme.La croissance progressive de ses coûts d'exploitation répétitifs sera également un atout durable à moyen terme pour l'amélioration des marges. Ce qui est essentiellement conforme avec la tendance observée par le marché pour l'action Schneider Electric SE, affirmant une forte confiance dans sa capacité à maintenir et développer son leadership technologique et commercial hors-site.L'expertise est également dédiée aux partenariats stratégiques et aux collaborations du groupe, dont une grande partie concerne actuellement les applications de réduction d'énergie grâce au climat en constante évolution. En définitive, Berenberg affirme que tout cela souligne qu'un secteur croisé comme celui des systèmes électriques, électroniques et de gestion du climat offre à Schneider Electric la possibilité d'améliorer significativement sa rentabilité à long terme.;positive
25/02/21 01:00;SCHNEIDER ELECTRIC SE (SU);Electricité Electronique;"SCHNEIDER ELECTRIC SE (SU) en effondrement: Barclays bannit le titre ""sous-pondérer""";SCHNEIDER ELECTRIC SE (SU) signe l'une des plus fortes baisses de l'indice SBF 120 vendredi à la Bourse de Paris, pénalisé par une note de Barclays qui a initié la couverture du titre avec un conseil 'sous-pondérer'. Vers 15h30, l'action cède 2,3%, contre un gain marginal de 0,8% pour le SBF au même moment. La banque britannique explique que la difficulté éprouvée par SCHNEIDER ELECTRIC à générer des fonds propres, la faiblesse de ses commandes dans les produits haute tension, ainsi que la lourdeur de ses contrats les plus anciens et les incertitudes régissant sa restructuration et son croissance externe la pousse, pour l'instant, à rester prudente sur la valeur. Son objectif de cours est reporté à 94 euros.;negative
23/05/21 02:00;AIR LIQUIDE (AI);Energie et Produits de base;Air Liquide Défie Estimation avec 79% croissance Quarterly;L'action AIR LIQUIDE a démontré des signes encourageants de croissance stables dans son secteur d'activité Energie et Produits de base ce lundi à la Bourse de Paris avec une note négative de Credit Suisse, qui souligne la force récurrente de son profil rentable.Dans une analyse, le prestigieux intermédiaire financier prévoit que l'entreprise est revue de manière incorrectement et qu'il évalue AIR LIQUIDE au-delà de 8 euros par action.Dans ce contexte de note, l'établissement souligne la rigidité constante des opérations d'absorption d’énergie de l'entreprise contrôlée à parts égales avec Saipem.Air Liquide affiche son potentiel potentiel pour générer un bénéfice net de 105 millions d'euros en provenance du projet au premier trimestre, soit 79% de sa capacité, contre 28 millions d'euros sur la même période l'an dernier.Les analystes maintiennent leur objectif d'achat avec une recommandation à ce jour.La croissance progressive a permis une augmentation de 0,5% de la cotation à air liquide à 10h10.;positive
19/08/21 02:00;AIR LIQUIDE (AI);Energie et Produits de base;AIRSTILLÉE : AIR LIQUIDE S'APPRIVE DE CRIME DE SAINT-ANDRE À PROCHAIN ENTENDRE;"Le chiffre d'affaires ajusté d'AIR LIQUIDE au premier trimestre 2024 est d'environ 761 millions d'euros, ce qui est en intégrant la contribution proportionnelle de Weda Bay, avec une baisse de -19% à périmètre et change constants. Cette prévision reflète principalement un effet prix défavorable (-24%) sur le manganèse et le nickel dans un environnement concurrentiel dégradé. Il est important de noter que l'effet volume s'est maintenu relativement stable (+ 2%), mais l'impact lié à la croissance des volumes pour les activités manganèse et minerai d'amésine est par trop compensée par l'instabilité dans la vente à la SLN. Les coûts intrants ont connu une baisse progressive sur ce trimestre, en comparaison avec le premier trimestre 2023. Les prix spot pour coke métallurgique et Ultra Low Phos Coke colombien ont subi une décote en environnement de -20% (-30%) par rapport à l'année précédente. Contrairement à ces marchés, le fret maritime connaît une augmentation modérée (+ 22%).

Côté perspectives sur les bénéfices d'Ebitda ajusté pour AIR LIQUIDE, nous devons attendre un Ebitda entre 750 et 900 millions d'euros en 2024. Comme il s'agit d'un environnement de marché stable, qui reflète bien la croissance régulière du groupe depuis de longues années, nous observons une dégradation des performances au cours du premier semestre d'importantes. Cette tendance pourrait se rectifier avec l'amélioration progressive des prix sur le deuxième trimestre.

De plus, le nombre total d'investissements financés par le Groupe en 2024 reste bien établi entre 700 et 750 millions d'euros. Bien qu'ils devraient maintenir un niveau conséquent de capital investi dans les acquisitions (600 millions d'euros pour le minerai), ils visent également une croissance plus réactive aux projets en Argentine (140 millions d'euros) et au soutien à la maintenance des sites existants dans le Gabon (250 millions d'euros).";negative
24/04/21 02:00;ESSILORLUXOTTICA (EL);Biens d'équipement domestique;EssilorLuxottica s'évanouit vers un record de croissance 2026;"Stifel a baissé son avis à ""Conserver"" sur le titre EssilorLuxottica (+0 euro) et a maintenu son objectif de cours à 203 euros. La croissance potentielle du cours d'action au taux 8% ne justifie pas une recommandation positive.

Les résultats 2023 ont confirmé les défis résistants des activités d'EssilorLuxottica. Au premier semestre 2023, l'effervescence des investisseurs quant à la dynamique des États-Unis n'a pas été réalisée en réalité. L'essor de son activité dans cette région a augmenté au quatrième trimestre (+6%) par rapport au troisième trimestre (+2%), avec une croissance organique de 4% pour l'exercice complet 2023.

Selon Stifel, les investisseurs professionnels américains sont à présent plus fiables envers EssilorLuxottica, une fois qu'ils ont amplifié leurs services. En outre, les enseignes ESSILOR se démègent également très bien dans ce domaine.

Le broker prévoit maintenant une marge EBIT à 18%, soit 50 points de base inférieurs aux taux d'écart guidés à 18% en 2026 pour prendre en compte la fluctuation des taux de change. Le changement est en faveur d'une baisse des marges, en raison des fluctuations des taux de change entre 2022-23 et un autre facteur négatif de 20 points de base attendu en 2024.

Ainsi, malgré les inquiétudes liées à une stagnation possible des ventes aux États-Unis en 2026, EssilorLuxottica (EL) reste stable au sein du secteur Espace d'équipement domestique avec son profil de croissance soutenu.";positive
07/05/21 02:00;ESSILORLUXOTTICA (EL);Biens d'équipement domestique;ESSILORLUXOTTICA EL À LA PIGE: CRÉPITE TOTAULY MAIORANTE LACTION;ESSILORLUXOTTICA (EL) affiche une croissance du chiffre d'affaires stables à 10 milliards d'euros sur l'année 2023, malgré un environnement économique peu avantageux. Dans le quatrième trimestre, le groupe a enregistré une légère diminution des ventes de produits de la gamme à près de 260 millions. Cette tendance reflète les défis économiques et l'incertitude du marché. L'entreprise s'est entêtée à renforcer son Plan 3C (Clients, Coûts et Cash) en accentuant encore une fois l'expérience client omnicanale. Dans la gestion proactive de son portefeuille de magasins, EL a effectivement fermé quatre boutiques, tandis que deux autres ont été transférées à d'autres réseaux commerciaux. Les actions EL ont poursuivi leur évolution avec une avantage sur le marché.;negative
03/08/21 02:00;BNP PARIBAS (BNP);Banque;BNP PARIBAS Bondit à Niveau Historique de 27,30 € après Fortes Hausses Prospectives de Croissance Soutenue;Sté BNP PARIBAS bondit de +4% vers 27,3E, ce qui efface définitivement la résistance des 26,5E des 12 septembre et 15 avril derniers : le titre s'ouvre désormais le chemin des 30E (ex-résistance du 5/11/2021) puis des 30,92E (ex-'gap' du 23/02/2022). L'excellente tendance croissante de la société concorde parfaitement avec son profil marché en croissance stable dans le secteur bancaire.;positive
08/10/21 02:00;BNP PARIBAS (BNP);Banque;BNP PARIBAS BASSE : EN CRÉSCENCE DE SOUS-MENU ENTRE 57 ET EFFONDREMENT PRUITABLE;"Le volume de BNP-Paribas a sous-innommé ce matin sur les lignes de soutien à court terme de 60,30 euros et de 61,70 euros. Actuellement en dessous de ces deux supports respectifs, le titre tutoie actuellement un niveau plus bas à 60,50 euros, signe d'une nouvelle phase de repli qui s'est confirmée avec une perte de -3%. Cette progression dans le mauvais sens, tout comme sa cotation à des niveaux inférieurs aux sommets atteints à la fin du mois dernier, ne correspond pas au modèle long-évité du BNP que représente sa croissance stable et régulière. 

La tendance actuelle de BNP-Paribas semble démontrer une résistance face à des niveaux inférieurs, en particulier aux 63,50 euros du début de décembre précédent. Cependant, la situation est loin d'être équilibrée pour l'avenir immédiat qui s'étend jusqu'en mars prochain avec un nouveau seuil potentiel cible à réduire vers les 57,13 euros observés après une rupture historique observée le 29 novembre.

Le maintien et la résorption de ces nouveaux défis peuvent être cruciaux pour confirmer si BNP-Paribas réussit à retrouver son solde équilatéré et sa tendance haussière, ou se conforme au contexte actuel de faiblesse et d'inertie économique. Un repli encore plus important pourrait néanmoins mettre en question la capacité du titre à dépasser ces mèurs plus bas, signant sans aucun doute un nouveau creux dans sa progression ascendante.";negative
24/09/21 02:00;KERING (KER);Textile Habillement Accessoires;Kering s'évanouit vers son plus haut historique de 655 euros;(CercleFinance.com) -Kering bondit de +2% vers 640E et traverse en trois séances l'intégralité de son canal baissier, repassant de 580 à 641E. Cette 'sortie par le haut' libèrerait un objectif de 655 : comblement du 'gap' du 23 avril... avec test de la résistance des 660E dans la foulée.;positive
12/01/21 01:00;KERING (KER);Textile Habillement Accessoires;Kering affiche un déclin brutal du chiffre d'affaires : alerte rouge pour le géant textile !;Kering, leader dans l'industrie du textile, de la coiffure et des accessoires, a enregistré une période de croissance linéaire à long terme au 4ème trimestre, marquée par un ralentissement modéré de la consommation et par une inflation persistante. Le groupe a publié son chiffre d'affaires sur les trois derniers mois de 2023 à 3,5 milliards d'euros, soit une diminution de près de 1% en données publiées.Dans un contexte organique positif, la performance du Kering s'est arrêtée aux alentours d'une croissance de 4%, maintenue à bon niveau. Au fil de l'année, son chiffre d'affaires a atteint une marque de 13 milliards d'euros sur le plan constant (+15% en données organiques). En France, la principale destination du groupe, les ventes ont encore diminué au 4ème trimestre mais sous un contrôle plus serré (-2%), en réagissant à un environnement macroéconomique modéré et soutenu par une stratégie de diversification sur plusieurs marchés étrangers.Une analyse profonde récente a permis de réaliser que le groupe Kering pourrait voir son bénéfice net passer de 10 millions d'euros à 25 millions d'euros en 2023, un bon plan pour maintenir la trésorerie accrue de sa structure. Le Kering prévoit donc une accélération du taux de croissance de ses actions depuis 2024 vers une fourchette modérée. À la Bourse de Paris, l'action Kering a grimpé légèrement le jour d'annonces de résultats avec un gain de plus de 1% pour le stock en hausse. Il reste à noter que cet indicateur se heurte à la récente progression de 65% des prix sur les 12 dernières semaines suite à une succession de déclaration à faible coût sur des résultats financiers.;negative
27/02/21 01:00;VINCI (DG);BTP Génie Civil;VinCI (DG) Sautera sur Opportunité d’Expansion avec SCI Étudiantines;"VINCI (DG) renforce sa présence dans le secteur du BTP Génie Civil avec la création d'une société spécialisée dans l'investissement et la gestion de résidences étudiantes, dénommée SCI Étudiantines VINCI, soutenue par plusieurs partenaires clés. Fondée en 2024 sous la mouvance de La CNV (la filiale des immobilier d'entreprise du Groupe VINCI), cette structure vise à diversifier son offre de services, en particulier dans les domaines de l'éducatif et de la logistique urbaine.

La SCI Étudiantines VINCI détient et exploite initialement deux résidences pour un total de plus de 300 lits, situé respectivement aux villages universitaires de Gagny et d'Amiens. Elle s'est également engagée dans des initiatives pilotes concernant la rénovation de bâtiments en vue de conformer à la réglementation environnementale. 

Le marché dans lequel opère VINCI (DG) est caractérisé par une croissance stable, avec VINCI étant un leader reconnu non seulement au niveau national mais aussi international. Les investissements dans les résidences étudiantes sont perçus comme une opportunité pertinente pour accroître l'adéquation entre les établissements scolaires et l'hébergement universitaire, ce qui renforce la société sur son marché d'étude.

La SCI Étudiantines VINCI est gérée de concert par plusieurs parties prenantes clés, soulignant ainsi un cadre organisationnel solide pour soutenir le développement du portefeuille.";positive
03/06/21 02:00;VINCI (DG);BTP Génie Civil;VINCI (DG) : Déclin dans le secteur du BTP Génie Civil Averti;"BlackRock, agissant pour le compte de clients et de fonds dont elle assure la gestion, a déclaré à l'AMF avoir franchi à nouveau, le 16 juillet 2024, le seuil de 5% des droits de vote de la société VINCI (DG) et détenir, pour le compte desdits clients et fonds, 7,29% du capital et 5,83% des droits de vote de cette entreprise.

Ce franchissement de seuil résulte d'une cession d'actions VINCI à titre individuel et d'une augmentation du nombre d'actions VINCI détenues à titre de collatéral. La compagnie maintient son taux de croissance stable dans le secteur du BTP Génie Civil.";negative
15/10/21 02:00;AXA (CS);Banque;AXA (CS) S'assurera de la Crise Technologique grâce À Des Victoires Continues;AXA (CS) : Le leader bancaire européen poursuit sa croissance linéaire lors de la première moitié du mois de mars. À l'époque, une tendance haussière s'instaure avec un rebond sur le support intermédiaire à 62 €. Cependant, cette fois-ci on observe plus une latéralisation qui se met en place après plusieurs séances de gains. Techniquement parlant, AXA (CS) marque une stabilité dans sa croissance qui tend vers la régularité et le maintien. Une perspective légèrement positive s'illustre sur l'échéancier des cotation, avec un sentiment général positif.;positive
06/07/21 02:00;AXA (CS);Banque;AXA-CS : Enclenchement d'une crise majeure à -9% loin du support;"AXA-CS : dégringole de -9% vers 54,7E, victime d'un mauvais accueil réservé à une 'opération de nettoyage' au T4 (augmentation des provisions Le titre offre 10% de rendement sans risque de remise en cause dans un avenir prévisible, la direction réaffirme des éventuels rachats d'actions... mais graphiquement, le 'gap' sous 68,25E, que rien ne permettait d'anticiper (tous les voyants étaient au vert), n'est pas de bon augure. En effet, le titre efface tout récentment acquis dans le secteur bancaire, pulvérise son support des 48,3E puis perd la moitié de son cours depuis janvier ; il faudra absolument préserver le support fixé en juin dernier à 52,25E, le niveau décrivant actuellement le plancher moyen terme issu du recul brut précédent.";negative
