date;ticker;sector;title;content;sentiment
08/05/24 02:00;SCHNEIDER ELECTRIC SE (SU);Electricité Electronique;Schneider Electric et partenaire renommé lancent des solutions d'automatisation innovantes pour la fabrication de pointe !;Schneider Electric, leader dans les solutions énergétiques et automatismes, a établi un partenariat technique mondial avec un partenaire industriel de renom pour fournir des solutions d'automatisation innovantes pour les applications de fabrication avancées. Les compétences de Schneider Electric en matière d'automatisation, associées à la technologie de pointe de son partenaire, ont donné naissance à une nouvelle gamme de solutions d'automatisation installées dans les systèmes de production de pointe. Ils visent à offrir une efficacité et une productivité exceptionnelles aux secteurs de la fabrication additive, de la découpe, du traitement de surface et de la production intelligente.;positive
28/12/23 01:00;SCHNEIDER ELECTRIC SE (SU);Electricité Electronique;Schneider Electric démarre 2024 sur les chapeaux de roue avec une croissance de 8,2% au premier trimestre !;Schneider Electric SE affiche un chiffre d'affaires de 7,43 milliards d'euros au premier trimestre 2024, en progression de 8,2% en données publiées et 5,5% à taux de change et périmètre constant. En organique, le spécialiste de la gestion de l'énergie revendique des croissances de 4,2% pour sa division Infrastructure, tirée par une hausse de 12,5% du segment Industries, et de 6,5% pour sa division Building. Avec la levée progressive des quelques freins rencontrés en fin d'année 2023 et la montée en charge des nouveaux contrats d'efficacité énergétique, le groupe se dit en forte dynamique de croissance et confirme viser une croissance organique d'au moins 9% pour 2024.;positive
03/04/24 02:00;SCHNEIDER ELECTRIC SE (SU);Electricité Electronique;Deutsche Bank maintient son objectif sur Schneider Electric en attendant des résultats en hausse au 1er semestre.;Deutsche Bank réaffirme sa recommandation 'conserver' sur Schneider Electric avec un objectif de 240 à 242 euros, dans l'attente des résultats du spécialiste de l'énergie au titre du premier semestre, attendus le 31 juillet. Le broker prévoit pour cette période un chiffre d'affaires en croissance de 15%, un EBIT en hausse de 30% et un FCF de 2,2 milliards d'euros, tandis que les prévisions pour l'exercice 2024 devraient selon lui au moins être reconfirmées. Il prévient toutefois que les prévisions actuelles de croissance du secteur Industries à 5 à 7% pourraient être révisées à la hausse, alors que la croissance de la division Building, actuellement guidée à 'environ 10%', pourrait être poussée à la hausse.;positive
18/06/25 02:00;SCHNEIDER ELECTRIC SE (SU);Electricité Electronique;Schneider Electric et Schindler signent un contrat historique pour moderniser les infrastructures énergétiques critiques.;"À l'occasion du salon Hannover Messe, Schneider Electric et la société allemande Suisse Schindler ont signé pour la première fois un contrat pour la fourniture de systèmes de gestion d'énergie et d'automatisation pour les infrastructures critiques en Allemagne. La quantité totale cumulée est de l'ordre de 500 systèmes. Les solutions de Schneider Electric ont été sélectionnées pour les programmes de modernisation des infrastructures de transport et de distribution d'énergie en Allemagne. Elles fourniront des fonctionnalités précises et fiables aux installations critiques, même dans le cas de perturbations du réseau électrique, ainsi que les références de fréquence aux différentes stations de régulation. La signature de ce contrat inclut également le transfert de la production de ces systèmes de gestion d'énergie à Schneider Electric : Schneider Electric produira les principaux éléments ; Schindler effectuera leur assemblage et les contrôles nécessaires avant de livrer les systèmes aux infrastructures allemandes.";positive
24/12/23 01:00;SCHNEIDER ELECTRIC SE (SU);Electricité Electronique;Schneider Electric acquiert Xpedition, leader de l'IA pour l'énergie et l'automatisation, pour 220 millions d'euros.;"Schneider Electric annonce être entré en discussions exclusives en vue d'acquérir 100 % du capital de Xpedition, l'un des leaders de l'intelligence artificielle (IA) dédiée aux industries de l'énergie et de l'automatisation, pour une valeur d'entreprise estimée à 220 millions d'euros. Fondée en 2016, Xpedition propose des solutions éprouvées basées sur l'IA pour analyser les données énergétiques, les signaux de mesures et les données de monitoring. Basée en Europe, Xpedition a réalisé un chiffre d'affaires de 28 millions d'euros en 2023 et emploie 220 salariés, dont 140 ingénieurs pour le pôle Recherche & Développement.
Cette acquisition représenterait une opportunité unique d'ajouter à son offre des capacités IA à l'état de l'art, tout en accélérant la feuille de route de sa transformation digitale, en particulier celle appliquée à l'Industrie 4.0. Fort de sa présence internationale, Schneider Electric soutiendrait également le développement de Xpedition dans le monde, notamment sur le marché asiatique.";positive
27/03/24 01:00;SCHNEIDER ELECTRIC SE (SU);Electricité Electronique;Stifel réduit ses attentes pour Schneider Electric, mais maintient sa recommandation d'achat.;Stifel réitère sa recommandation 'achat' sur Schneider Electric tout en abaissant son objectif de cours de 170 à 155 euros, réduisant ses estimations de 25% pour 2024 et de 11% pour 2025 après une mise à jour de son modèle pour le groupe.Le broker explique qu'il souhaite ainsi 'refléter des dynamiques plus faibles que prévu précédemment pour Schneider Electric sur le reste de l'année, en particulier dans les solutions énergétiques et les automatismes'.Stifel souligne toutefois qu'avec un P/E 2025 de l'ordre de 15 fois après cette révision, la valorisation se montre attractive et inférieure à la moyenne de ses pairs. Il reste à 'achat' sur le dossier, 'voyant le cas de croissance à long terme inchangé'.;negative
06/07/25 02:00;SCHNEIDER ELECTRIC SE (SU);Electricité Electronique;"""Schneider Electric prévoit un bénéfice en forte baisse, Siemens et ABB également touchés""";Les entreprises de l'industrie électrique reculent en Europe alors que Schneider Electric SE (SU) a indiqué que son bénéfice d’exploitation devrait reculer de 35% à 2800 millions d'euros au quatrième trimestre, selon des données préliminaires. Le consensus FactSet s'élevait à 3800 millions d'euros. Les revenus devraient diminuer de 4,9 % à 67000 millions d'euros. A la Bourse de Paris, l'action Schneider Electric SE a perdu 2,40%. A Francfort, son concurrent Siemens cède 2,47% à 134,945 euros. Autre mauvaise nouvelle dans le secteur, ABB a lancé un avertissement sur ses ventes en raison de la dégradation de l'environnement économique. Au troisième trimestre, clos fin décembre, ses revenus sont désormais anticipés en repli d'environ 22% par rapport au trimestre précédent, à comparer avec une baisse de 15% à 20% anticipée auparavant. Ses résultats financiers seront publiés le 1er février.;negative
29/10/23 02:00;SCHNEIDER ELECTRIC SE (SU);Electricité Electronique;Schneider Electric : CA en repli, marge d'EBITDA à 15,6%;Schneider Electric SE a réalisé un chiffre d'affaires de 23,4 milliards d'euros au 4ème trimestre 2023-2024, en baisse de 2% à périmètre et taux de change constants par rapport au 4ème trimestre 2022-2023. Le chiffre d'affaires annuel s'élève à 85,6 milliards d'euros, en repli de 10% à périmètre et taux de change constants, et en données publiées, en ligne avec les dernières indications données par le groupe. La marge d'EBITDA a atteint le niveau de 15,6%, également en ligne avec les dernières indications données par le groupe. Le résultat net s'est élevé à 5,2 milliards d'euros (contre 6,3 milliards d'euros sur l'exercice précédent), soit une marge nette de 6,1%. Les objectifs pour l'exercice 2024-2025 sont confirmés : Schneider Electric SE anticipe un chiffre d'affaires stable à périmètre et taux de change constants et une marge d'EBITDA autour de 16%.;negative
01/12/23 01:00;SCHNEIDER ELECTRIC SE (SU);Electricité Electronique;Schneider Electric sous pression : chute surprise du titre à la suite de difficultés dans l'énergie renouvelable;SCHNEIDER ELECTRIC SE (SU) : Impactée par les difficultés de la filiale d'énergie renouvelable, les cours de l'équipementier électrique ont ouvert un écart baissier hier. Simple réaction épidermique ou vrai mouvement de fond ?;negative
02/10/24 02:00;SCHNEIDER ELECTRIC SE (SU);Electricité Electronique;Schneider Electric réduit ses prévisions de chiffre d'affaires en raison de la faiblesse du marché des infrastructures électriques.;"Schneider Electric SE (SU) émet un profit warning à l'occasion de la publication de ses revenus trimestriels. Le chiffre d'affaires annuel est attendu en baisse d'environ 10% à périmètre et taux de change constants par rapport à l'exercice 2022-2023, et la marge d'EBITDA autour de 34%. Le groupe de spécialisation électrique français visait auparavant un recul d'un pourcentage d'environ ""mid-single digit"" (5%) et une marge d'EBITDA à environ 35% du chiffre d'affaires. L'ambition d'un chiffre d'affaires de 30 milliards d'euros, initialement attendue pour l’exercice 2025-2026, est reportée d'environ un an.

Le fabricant de systèmes de gestion d'énergie a souligné que ""la faiblesse du marché des infrastructures électriques a continué à peser sur l'activité Energies"" au troisième trimestre, clos fin décembre, de l'exercice 2023-2024. Le chiffre d'affaires de cette période a atteint 5,5 milliards d'euros, en repli de 12% à périmètre et change constants. Il a reculé de 13% en données publiées.

""Comme indiqué lors de notre dernière publication, la faiblesse du marché des infrastructures électriques continue de peser sur nos revenus"" a déclaré Jean-Pascal Tricoire, directeur général de Schneider Electric. ""Nous anticipons de continuer à faire face à une dynamique de marché difficile pour nos produits énergétiques, pendant encore quelques trimestres "".";negative
07/03/25 01:00;AIR LIQUIDE (AI);Energie et Produits de base;Air Liquide lance un rachat d'actions de 168,2 millions d'euros.;Air Liquide annonce la signature d'une convention de rachat d'actions avec un prestataire de services d'investissement portant sur un volume de 905 000 actions, représentant 0,17% du capital social de la Société au 31 décembre 2023. Le prix maximum unitaire d'achat n'excédera pas 250 euros. Le cours initial de rachat, fixé à 185,86 euros par action, correspond au cours de l'action à la clôture de la bourse au jour précédant la conclusion du contrat, donnant lieu à un prix d'acquisition initial total de 168,2 millions d'euros.;positive
06/04/24 02:00;AIR LIQUIDE (AI);Energie et Produits de base;"""Air Liquide obtient 160 millions d'euros pour son projet de réduction des émissions à Dunkerque""";Air Liquide se réjouit de la décision de la Commission européenne de soutenir le projet CCUS (Carbon Capture, Utilisation and Storage) que nous menons en partenariat avec d'autres acteurs industriels et Dunkerque LNG, visant à réduire les émissions du bassin de Dunkerque. Ce projet comprendra une canalisation pour transporter du CO2 depuis les lieux de captage et un terminal dans le port de Dunkerque, afin de le liquéfier et le charger sur des navires. Il représenterait un investissement estimé à plus de 400 millions d'euros. Premier projet d'infrastructures de CO2 en France à obtenir le soutien de l'Union Européenne, notre projet bénéficierait d'une subvention de plus de 160 millions dans le cadre du programme de financement CEF-E en cas de réalisation du projet.;positive
25/10/23 02:00;AIR LIQUIDE (AI);Energie et Produits de base;Air Liquide franchit le cap des 3 GW de puissance renouvelable en France !;À l'occasion de la mise en service d'une unité de production d'hydrogène vert de 20 mégawatts (MW) en France, Air Liquide a annoncé dépasser les 3 gigawatts (GW) de puissance installée de production d'énergie renouvelable dans le pays. Avec plus de 1 200 installations de production d'énergie éolienne, solaire, hydraulique et de stockage par batterie, le parc énergétique renouvelable d'Air Liquide aux besoins en énergie de l'équivalent de 2,5 millions de personnes et permet d'éviter le rejet dans l'atmosphère de 1,2 million de tonnes de CO2 chaque année. Air Liquide indique ainsi se placer 'parmi les leaders de l'énergie renouvelable en France'.;positive
15/06/24 02:00;AIR LIQUIDE (AI);Energie et Produits de base;Air Liquide : Résultat net en hausse de 11,6%, marge opérationnelle doublée, dividende en augmentation de 8,5%!;"Air Liquide (AI) publie un résultat net part du groupe en hausse de 11,6% à 3,08 milliards d'euros en 2023. Le résultat net récurrent s'élève à 3,32 milliards d'euros, en augmentation de 13,3% hors effets de change. Le résultat opérationnel courant atteint 5,07 milliards d'euros, en progression de 4,2%. À données comparables, il a progressé de 11,4%. La marge opérationnelle a augmenté de 80 points de base hors effet énergie à 18,4%.

Nous sommes en avance sur notre plan Advance avec une progression de 150 points de base sur 2022-2023. A mi-parcours de notre plan stratégique Advance, nous avons pratiquement atteint notre ambition de marge à horizon 2025, qui était d'une augmentation de 160 points de base. Nous avons bénéficié notamment des ""efficacités"", qui s'élèvent à 466 millions d'euros en 2023, en hausse de 23,2%.

Le chiffre d'affaires atteint 27,61 milliards d'euros, en hausse de 3,7% à données comparables. L'activité gaz & services, qui représente 95% des revenus, est en hausse comparable de 4,2% à 26,36 milliards.

Nous doublons nos ambitions de hausse de la marge. ""Je suis fier de souligner que nous avons, en deux ans, pratiquement atteint l'ambition d'augmentation de la marge que nous nous étions fixée à l'horizon 2025 dans le cadre de notre plan stratégique Advance. En conséquence, nous annonçons aujourd'hui doubler notre ambition initiale "", a commenté notre Directeur Général, François Jackow. Nous visons désormais une hausse de 320 points de base de notre marge opérationnelle. 170 points de base d'amélioration sont attendus pour les 2 années restantes du plan.

Nous traduisons notre confiance dans l'avenir avec un dividende qui sera soumis au vote des actionnaires en avril prochain, s'élevant à 3,20 euros par action, soit une augmentation de 8,5%. Une attribution d'actions gratuites est également prévue en juin 2024, à raison d'une action pour 10 actions détenues.

En 2024, nous sommes confiants dans notre capacité à augmenter à nouveau notre marge opérationnelle et à réaliser une croissance du résultat net récurrent, à change constants, a indiqué François Jackow à propos des perspectives.";positive
17/02/24 01:00;AIR LIQUIDE (AI);Energie et Produits de base;Air Liquide devient leader mondial de l'hydrogène vert avec l'acquisition de Greenstat en Norvège;Air Liquide annonce la prise de participation majoritaire dans Greenstat ASA, un opérateur d'énergies vertes basé en Norvège. Cette opération va renforcer la position d'Air Liquide en tant que leader mondial de la production d'hydrogène et d'énergies bas carbone. Cette société est spécialisée notamment sur la production d'hydrogène vert et d'électricité renouvelable. En 2023, l'entreprise a réalisé un chiffre d'affaires d'environ 6,2 millions d'euros. Depuis sa création, Greenstat a développé un portefeuille principalement dans les domaines de l'hydrogène et du solaire, avec une capacité brute d'environ 450 MW. François Jackow, Directeur Général d'Air Liquide, a déclaré : 'L'acquisition de Greenstat est une étape logique dans le développement continu d'Air Liquide en Europe et plus particulièrement en Norvège, en tant que leader mondial de l'hydrogène vert et plus globalement des énergies vertes '.;positive
21/07/24 02:00;AIR LIQUIDE (AI);Energie et Produits de base;Air Liquide : La valeur plonge de 3,3%, les espoirs de rebond déçus.;AIR LIQUIDE : La valeur du groupe gazier et technologique a plongé de 3,3% hier. Depuis 1 an, Air Liquide est dans le rouge, mais tente de se ressaisir depuis 1 mois. Les cours essaient de construire un plat et avaient accroché un espoir de hausse, pour l'heure insatisfait.;negative
05/12/23 01:00;AIR LIQUIDE (AI);Energie et Produits de base;BlackRock prend pied à Air Liquide avec 4,88% du capital;BlackRock, agissant pour le compte de clients et de fonds, a déclaré à l'AMF avoir franchi en baisse, le 21 juin, les seuils de 5% du capital et des droits de vote d'Air Liquide et détenir, pour le compte desdits clients et fonds, 4,88% du capital et des droits de vote. Le géant américain de la gestion d'actif explique que ce franchissement de seuils résulte d'une cession d'actions Air Liquide sur le marché et d'une diminution du nombre total d'actions détenues à titre de collatéral.;negative
04/07/24 02:00;AIR LIQUIDE (AI);Energie et Produits de base;"""Tension à l'assemblée générale d'Air Liquide : climat, droits humains et polémique autour de la reconduction de François Jackow""";"Air Liquide se prépare à une nouvelle assemblée générale sous tension, que les manifestants de la cause climatique se verraient bien bousculer vendredi au moment où les actionnaires doivent se prononcer sur les sujets du climat et la reconduction du PDG François Jackow. Pour la première fois depuis une décennie, la première entreprise française de gaz industriel et santé, qui célèbre cette année son 120ème anniversaire, tiendra sa grand-messe annuelle à domicile, dans son siège de 30 étages à Paris-La Défense, plutôt que dans une salle en plein Paris. Objectif: éviter ""d'immobiliser un quartier de Paris"", explique le groupe, comme cela s'était produit lors d'une édition 2023 tumultueuse, marquée par des échauffourées entre manifestants et policiers aux abords de la salle accueillant l'événement. Un an plus tard, la pression n'est pas retombée. Dans la rue ou devant les tribunaux, le groupe reste sous le feu des critiques des défenseurs du climat, qui lui reprochent d'aggraver le réchauffement de la planète et de nuire à la biodiversité et aux droits humains, du fait de ses activités dans le gaz et la santé. Des organisations ont appelé explicitement à bousculer l'AG. Parmi elles, le mouvement Extinction Rébellion qui exige ""l'abandon"" des projets phare en Inde, au Japon et en Chine, et, préconisation de l'Agence internationale de l'énergie, ""l'arrêt de tout investissement dans de nouveaux projets fossiles"". Entre ""300 et 600"" manifestants sont attendus, selon une source policière. ""Un gros dispositif"" est prévu, a précisé la source, qui s'attend comme l'an dernier à des confrontations entre écologistes et actionnaires. Face au ""risque"" de troubles à l'ordre public, le préfet de police de Paris a pris un arrêté d'interdiction des manifestations non déclarées dans un périmètre autour du siège d'Air Liquide. A l'ordre du jour, les actionnaires, présents ou en ligne, seront appelés à voter sur la stratégie climat d'Air Liquide, certains investisseurs réclamant aussi une transition énergétique plus ambitieuse. Mardi, 22% des actionnaires de Shell ont ainsi rejeté son plan climatique, une proportion relativement élevée. - Jackow regarde vers Singapour - L'an dernier, chez Air Liquide une résolution purement consultative émanant d'actionnaires militants avait même recueilli 30,4% des votes. Elle demandait à l'entreprise d'aligner ses objectifs de réduction d'émissions de gaz à effet de serre sur l'accord de Paris de 2015, pour limiter le réchauffement planétaire à +1,5°C par rapport à l'ère pré-industrielle (le monde en étant déjà à environ 1,2°C). Le président-directeur général d'Air Liquide, François Jackow, s'exprime lors d'une session du Forum économique de Singapour, le 15 mai 2024. Cette fois, aucune résolution consultative ne s'annonce. Une coalition d'actionnaires revendiquant 0,9% du capital a réclamé en vain, jusque devant la justice, une résolution non contraignante visant ""à mettre fin au cumul des fonctions de président et directeur général"" occupées par François Jackow, pour le maintenir au seul poste de directeur général. Un choix impensable pour le conseil d'administration, attaché à la ""stabilité stratégique"" de la compagnie qui a engrangé 5,4 milliards d'euros de bénéfices en 2023, après 5,2 milliards en 2022, et proposera aux actionnaires de reconduire le PDG pour un cinquième mandat. Le bouillant dirigeant aux manettes de l'entreprise depuis 7 ans présidera cette assemblée sur fond de polémique après ses déclarations sur une éventuelle délocalisation de la cotation principale du groupe de Paris à la Bourse de Singapour. Des propos qui ont déclenché les foudres de la classe politique, de Bruno Le Maire à Emmanuel Macron. Comme pour apaiser les critiques, il a évoqué jeudi dans le Figaro une ""erreur de traduction"": il ne voulait pas parler d'une cotation principale à Singapour mais d'une transformation en actions classiques des titres déjà échangés sous une forme réservée aux entreprises étrangères. M. Jackow met en avant le fait que les Asiatiques achètent plus d'actions que les Européens, davantage contraints par des règles d'investissement durable. Le PDG le répète, Air Liquide est ""le groupe gaz industriel le plus impliqué dans la transition énergétique"". Un tiers de ses investissements est consacré aux énergies bas carbone, dont 95% d'électricité renouvelable. Mais en septembre, le think tank Carbon Tracker estimait que ""seule"" la société japonaise Asahi Glass avait des objectifs de réduction d'émissions ""potentiellement"" alignés sur l'accord de Paris. Air Liquide arrivait deuxième avant Linde et Praxair, loin devant l'indien Tata Steel ou l'Américain Air Products.";negative
02/08/24 02:00;AIR LIQUIDE (AI);Energie et Produits de base;Air Liquide s'effondre : les investisseurs fuient après des résultats décevants !;L'entreprise AIR LIQUIDE (AI) a publié des résultats trimestriels décevants, ce qui a entraîné une vente massive de titres par les investisseurs à l'ouverture des marchés ce matin. Cette réaction s'inscrit-elle dans une logique de court terme ou marque-t-elle le début d'une tendance baissière durable ?;negative
29/01/24 01:00;AIR LIQUIDE (AI);Energie et Produits de base;Air Liquide : résultats historiques mais déception en raison de la comparaison avec Linde;"L'action Air Liquide (-2,64% à 145,71 euros) occupe la place de lanterne rouge de l'indice CAC 40 en raison d’une performance décevante, même si elle affiche des résultats historiques en 2023. Le groupe français pâtit également de la comparaison avec son concurrent Linde, qui a dévoilé mardi des profits plus élevés que prévu. Air Liquide en avait d'ailleurs bénéficié. UBS reste à l'Achat sur Air Liquide maintenant son objectif de cours à 160 euros.

Le résultat net ajusté 2023 d'Air Liquide ressort à 4,1 milliards d'euros, en chute de 29%, soit 8,20 euros par action (baisse de 27% sur un an). L'Ebitda ajusté 2023 a chuté de 38% pour s'établir à 12,2 milliards d'euros. Toutefois, le groupe gazeux a dégagé un bénéfice net annuel record de 3,98 milliards d'euros en progression de 5%. En 2022, la société avait enregistré un bénéfice net de 3,79 milliards d'euros. Cette hausse du résultat net est dû à ""la croissance des ventes de gaz industriels et de santé, en particulier des gaz médicaux"", précise Air Liquide.

Concernant ces performances au quatrième trimestre, l'entreprise a enregistré un résultat net ajusté de 944 millions d'euros en repli de 15%. Il est inférieur de 1% au consensus de 953 millions d'euros et à la prévision d'UBS qui anticipait 1,02 milliard d'euros. Sur cette même période, son Ebitda ajusté s'élève à 2,83 milliards d'euros en baisse de 10%. Il est inférieur de 1% au consensus de Visible Alpha de 2,86 milliards d'euros. UBS prévoyait un Ebitda de 3,1 milliards d'euros.

La production de gaz du quatrième trimestre s'est établie à 10,3 millions de mètres cubes par heure (Mm³/h), bénéficiant d'une augmentation de la production de gaz industriels de 5% sur le trimestre. Dans le contexte d'un cours du gaz en repli, les ventes de gaz industriels et de santé réalisent un trimestre solide, avec un résultat opérationnel net ajusté de 1,43 milliard d'euros et un cash-flow de 2,35 milliards d'euros.

Sur l'année 2023, la compagnie a racheté pour 3,5 milliards d'euros d'actions dont 1 milliard d'euros liés au produit de la vente des actifs américains. Elle a poursuivi la réduction de sa dette nette à 4,5 milliards d'euros pour un ratio d'endettement de 5%, bénéficiant d'une amélioration du fonds de roulement de 2,5 milliards d'euros.

Dividende accru et rachat d'actions En marge de ces résultats, le conseil d'administration, réuni le 6 février 2024, a décidé de proposer la distribution d'un dividende en 2023 de 2,81 euros par action, en augmentation de 7,2%. En outre, ""le conseil d'administration confirme sa politique de retour à l'actionnaire à plus de 40% du cash-flow pour 2024, qui combinera une augmentation des acomptes sur dividende de 6,5% à 0,73 euro par action et des rachats d'actions pour 1,5 milliard d'euros au premier trimestre, niveau qui restera la base des rachats trimestriels dans l'environnement actuel.""

Côté perspectives, les dépenses d'investissement devraient se situer dans la moitié supérieure de la fourchette à long terme en 2024, à 14-15 milliards d'euros. Ce montant est supérieur à l'estimation d'UBS : 13,9 milliards d'euros et aux 13,8 milliards d'euros de consensus. La production devrait être supérieure à 10,5 Mm³/h au premier trimestre 2024 (légèrement inférieur aux prévisions d'UBS : 10,7 Mm³/h) et augmenter de 2% en glissement annuel pour l'exercice 2024, après ajustement pour la cession américaine (contre +3% selon UBS).";negative
09/11/24 01:00;ESSILORLUXOTTICA (EL);Biens d'équipement domestique;EssilorLuxottica renforce sa présence en Chine avec une prise de participation majoritaire.;"EssilorLuxottica, spécialiste de la lunetterie de qualité, annonce avoir signé une lettre d'intention en vue d'une prise de participation majoritaire de son distributeur EssilorLuxottica en Chine. Après avoir mené avec succès des rachats de distribution aux États-Unis en 2020 et 2022 et en France en 2023, EssilorLuxottica SA souhaite étendre sa présence en direct dans ce pays à fort potentiel dans lequel la marque est présente depuis 2004. Cette prise de participation devrait être effective en juillet 2024.

Après 20 ans de présence en Chine, EssilorLuxottica SA a ainsi signé une lettre d'intention pour une prise de participation majoritaire de 51% de la société Shanghai Optics Co., propriétaire en Chine de la distribution de marque EssilorLuxottica), qui opère en direct 3 centres de vente (1 à Pékin et 2 à Shanghai) et gère 23 centres en sous-distribution dans différentes villes de taille moyenne.
En 2023, le volume d'affaires global réalisé en Chine a représenté 23 millions d'euros dont 8 millions d'euros sur les 3 centres de vente situés à Pékin et Shanghai. La marge d'EBITDA de Shanghai Optics Co. est ainsi d'un niveau supérieur à celle de la zone États-Unis/Canada (qui est déjà le 1er contributeur à l'EBITDA du Groupe avec 27,1% de marge d'EBITDA en 2023).";positive
16/08/25 02:00;ESSILORLUXOTTICA (EL);Biens d'équipement domestique;EssilorLuxottica : ventes en hausse de 5,5% au premier trimestre, malgré un impact négatif des changes;"Au premier trimestre, EssilorLuxottica (EL) a réalisé des ventes de 4,23 milliards d'euros, en augmentation de 5,5% en données organiques et de 4,1% en données publiées. L'effet des changes reste pénalisant sur ces trois premiers mois avec un impact négatif de 90 millions d'euros, mais cette tendance devrait s'atténuer au fil des mois. L'effet périmètre a un impact positif de 1,4% soit 59 millions d'euros. Ce dernier comprend la consolidation de Persol, Oliver Peoples et Maui Jim. Dans la région Europe occidentale, le groupe enregistre une baisse de 2,5% de ses ventes à taux de change et périmètre constants (- 1,3% en données publiées). Ce repli est principalement attribuable à un effet de base défavorable résultant de programmes de fidélisation importants au premier trimestre 2023. Corrigé de cet impact, l'activité courante est très légèrement positive (+ 0,5% à taux de change et périmètre constants), dans un marché de la vision et de la mode en phase de redressement progressif, soutenu par les ventes en ligne. Dans ce cadre, en excluant l'effet lié aux programmes de fidélisation de 2023, la France voit ses ventes augmenter de 10% à taux de change et périmètre constants, ce qui reflète une surperformance sur un marché bien orienté. 
Dans les autres pays d'EMEA, les ventes connaissent une très forte progression (+ 30,1% à taux de change et périmètre constants), sur des marchés dynamiques dans la quasi-totalité des pays. La hausse des ventes est réduite à 17,3% en données publiées du fait principalement des dépréciations de la livre turque, du rouble russe et de la livre égyptienne par rapport à l'euro. Le résultat opérationnel d'activité (ROPA) du groupe s'est élevé au premier trimestre 2024 à 243 millions d'euros (vs. 193 millions d'euros au premier trimestre 2023, +25,9%), incluant notamment un effet devises négatif de 51 millions d'euros. La marge opérationnelle s'élève ainsi à 5,6% contre 4,7% un an plus tôt. 
Sur la base de cette publication solide, EssilorLuxottica confirme ses ambitions pour l'année 2024, annoncées lors de la publication des résultats annuels en février dernier. L'entreprise s'attend à une reprise progressive au cours de l'année dans les pays émergents et un maintien d'une bonne dynamique dans les pays développés malgré un contexte devises encore pénalisant. Elle prévoit la poursuite de la croissance de son activité Retail sur un historique élevé et une marge opérationnelle attendue proche de 12%.";positive
19/12/24 01:00;ESSILORLUXOTTICA (EL);Biens d'équipement domestique;EssilorLuxottica renforce sa présence dans la santé oculaire avec l'acquisition de 120 millions d'euros.;EssilorLuxottica annonce jeudi soir avoir finalisé l'acquisition de Vista Optics, une société française spécialisée dans la fabrication de verres correcteurs et de matériel optique de haute qualité. Dans un communiqué, le groupe de lunetterie et d'optique précise que l'opération s'inscrit dans le cadre de sa stratégie consistant à devenir un acteur de référence sur les marchés de la santé oculaire. Créé au début du 20ème siècle, Vista Optics produit des verres correcteurs 'premium' et des équipements optiques de pointe, notamment sous les marques Vista et Zenith. Présent dans plus de 50 pays à travers le monde, l'entreprise affiche un chiffre d'affaires annuel de 120 millions d'euros pour un effectif de 500 salariés. EssilorLuxottica explique que Vista Optics va désormais pouvoir s'appuyer sur la force de son groupe, en France comme à l'international, afin d'accélérer son développement.;positive
15/12/23 01:00;ESSILORLUXOTTICA (EL);Biens d'équipement domestique;EssilorLuxottica établit un nouveau record de chiffre d'affaires en 2023 !;ESSILORLUXOTTICA annonce pour son exercice 2023 un nouveau record de chiffre d'affaires, en croissance de 5,1% (+6,1% à changes constants) à 4,29 milliards d'euros, en ligne donc avec son objectif annuel d'un CA supérieur à 4,25 milliards d'euros. Le spécialiste mondial de la vision précise que cette performance s'est appuyée sur un très bon quatrième trimestre (+7% à 1,09 milliard d'euros, +9,2% à changes constants), marqué par une dynamique soutenue de ventes sur l'ensemble des zones géographiques. Fort de ce bon niveau d'activité et d'un portefeuille de commandes au 31 décembre 2023 à un niveau solide à 1,37 milliard d'euros, ESSILORLUXOTTICA confirme son objectif d'un EBITDA en croissance pour l'année 2023.;positive
19/10/23 02:00;ESSILORLUXOTTICA (EL);Biens d'équipement domestique;ESSILORLUXOTTICA s'associe à GANT pour lancer des lunettes de mode mondiales.;ESSILORLUXOTTICA et GANT annoncent la signature d’un accord de licence exclusif pour la conception, la production et la distribution mondiale de lunettes GANT (groupe de mode suédois). Cet accord, qui prend effet immédiatement, se poursuivra jusqu’au 31 décembre 2029, avec une option de renouvellement automatique pour cinq années supplémentaires. La première collection issue de cet accord sera lancée au premier trimestre 2025.;positive
09/03/24 01:00;ESSILORLUXOTTICA (EL);Biens d'équipement domestique;De Rigo Invest se désengage d'EssilorLuxottica, vend 5,15% du capital pour 543 millions d'euros.;ESSILORLUXOTTICA (-4,12% à 154,50 euros) enregistre la deuxième plus forte baisse de l'indice SBF 120, alors que De Rigo Invest a cédé un peu plus de 3,567 millions de titres au prix de 152 euros par action. Le spécialiste de l'optique et des équipements ophthalmiques avait clôturé hier à 160,80 euros. La holding qui représente les intérêts de la famille De Rigo a cédé le solde de sa participation, soit environ 5,15 % du capital de la société, pour 543 millions d'euros. Après un investissement initial en 2009, De Rigo Invest avait déjà vendu 1,5% du capital du spécialiste de l'optique et des équipements ophthalmiques en octobre 2020.;negative
